id,visitors
air_00a91d42b08b08d9_2017-05-30,26.39816689249188
air_00a91d42b08b08d9_2017-05-31,26.36799912532117
air_0164b9927d20bcc3_2017-04-23,26.36201554206243
air_0164b9927d20bcc3_2017-04-24,26.36799912532117
air_0164b9927d20bcc3_2017-04-25,26.365560044963175
air_0164b9927d20bcc3_2017-04-26,26.415573840195876
air_0164b9927d20bcc3_2017-04-27,26.42677451467958
air_0164b9927d20bcc3_2017-04-28,26.365560044963175
air_0164b9927d20bcc3_2017-04-29,26.36799912532117
air_0164b9927d20bcc3_2017-04-30,26.36799912532117
air_0164b9927d20bcc3_2017-05-01,26.46207694458054
air_0164b9927d20bcc3_2017-05-02,26.410771662114726
air_0164b9927d20bcc3_2017-05-03,26.39816689249188
air_0164b9927d20bcc3_2017-05-04,26.369502318124308
air_0164b9927d20bcc3_2017-05-05,25.81745612888638
air_0164b9927d20bcc3_2017-05-06,26.368604414328424
air_0164b9927d20bcc3_2017-05-07,26.36799912532117
air_0164b9927d20bcc3_2017-05-08,26.369502318124308
air_0164b9927d20bcc3_2017-05-09,26.3646545405313
air_0164b9927d20bcc3_2017-05-10,26.368604414328424
air_0164b9927d20bcc3_2017-05-11,26.192184660089126
air_0164b9927d20bcc3_2017-05-12,26.36201554206243
air_0164b9927d20bcc3_2017-05-13,26.414176674907573
air_0164b9927d20bcc3_2017-05-14,26.462089527284135
air_0164b9927d20bcc3_2017-05-15,26.42677451467958
air_0164b9927d20bcc3_2017-05-16,26.192184660089126
air_0164b9927d20bcc3_2017-05-17,26.42677451467958
air_0164b9927d20bcc3_2017-05-18,26.415573840195876
air_0164b9927d20bcc3_2017-05-19,26.410771662114726
air_0164b9927d20bcc3_2017-05-20,25.81575416961992
air_0164b9927d20bcc3_2017-05-21,25.814781589852785
air_0164b9927d20bcc3_2017-05-22,26.412117965443432
air_0164b9927d20bcc3_2017-05-23,26.46207694458054
air_0164b9927d20bcc3_2017-05-24,26.415573840195876
air_0164b9927d20bcc3_2017-05-25,26.443202948730555
air_0164b9927d20bcc3_2017-05-26,25.77010843125447
air_0164b9927d20bcc3_2017-05-27,26.365560044963175
air_0164b9927d20bcc3_2017-05-28,26.39816689249188
air_0164b9927d20bcc3_2017-05-29,26.415573840195876
air_0164b9927d20bcc3_2017-05-30,26.19494812812657
air_0164b9927d20bcc3_2017-05-31,26.415573840195876
air_0241aa3964b7f861_2017-04-23,26.46207694458054
air_0241aa3964b7f861_2017-04-24,25.77010843125447
air_0241aa3964b7f861_2017-04-25,26.40364821275474
air_0241aa3964b7f861_2017-04-26,26.40364821275474
air_0241aa3964b7f861_2017-04-27,26.40364821275474
air_0241aa3964b7f861_2017-04-28,26.415573840195876
air_0241aa3964b7f861_2017-04-29,26.415573840195876
air_0241aa3964b7f861_2017-04-30,26.46441843161166
air_0241aa3964b7f861_2017-05-01,26.367910309634254
air_0241aa3964b7f861_2017-05-02,26.462089527284135
air_0241aa3964b7f861_2017-05-03,26.415573840195876
air_0241aa3964b7f861_2017-05-04,26.443202948730555
air_0241aa3964b7f861_2017-05-05,25.77010843125447
air_0241aa3964b7f861_2017-05-06,26.42677451467958
air_0241aa3964b7f861_2017-05-07,26.46207694458054
air_0241aa3964b7f861_2017-05-08,26.42677451467958
air_0241aa3964b7f861_2017-05-09,26.42677451467958
air_0241aa3964b7f861_2017-05-10,26.415573840195876
air_0241aa3964b7f861_2017-05-11,26.192184660089126
air_0241aa3964b7f861_2017-05-12,26.483381127052347
air_0241aa3964b7f861_2017-05-13,26.483381127052347
air_0241aa3964b7f861_2017-05-14,26.414176674907573
air_0241aa3964b7f861_2017-05-15,25.81747087310682
air_0241aa3964b7f861_2017-05-16,26.46207694458054
air_0241aa3964b7f861_2017-05-17,25.81747087310682
air_0241aa3964b7f861_2017-05-18,26.177869855729032
air_0241aa3964b7f861_2017-05-19,26.177869855729032
air_0241aa3964b7f861_2017-05-20,26.36792900242003
air_0241aa3964b7f861_2017-05-21,26.362759168580023
air_0241aa3964b7f861_2017-05-22,26.362759168580023
air_0241aa3964b7f861_2017-05-23,26.412117965443432
air_0241aa3964b7f861_2017-05-24,26.411173279820492
air_0241aa3964b7f861_2017-05-25,26.415573840195876
air_0241aa3964b7f861_2017-05-26,26.177869855729032
air_0241aa3964b7f861_2017-05-27,26.415573840195876
air_0241aa3964b7f861_2017-05-28,26.46207694458054
air_0241aa3964b7f861_2017-05-29,26.192184660089126
air_0241aa3964b7f861_2017-05-30,26.413947233363547
air_0241aa3964b7f861_2017-05-31,26.410771662114726
air_0328696196e46f18_2017-04-23,26.36778644720644
air_0328696196e46f18_2017-04-24,25.81747087310682
air_0328696196e46f18_2017-04-25,26.410771662114726
air_0328696196e46f18_2017-04-26,26.415573840195876
air_0328696196e46f18_2017-04-27,26.462089527284135
air_0328696196e46f18_2017-04-28,25.81982881001029
air_0328696196e46f18_2017-04-29,25.81982881001029
air_0328696196e46f18_2017-04-30,26.365912125252766
air_0328696196e46f18_2017-05-01,26.368604414328424
air_0328696196e46f18_2017-05-02,26.46441843161166
air_0328696196e46f18_2017-05-03,26.372169033516137
air_0328696196e46f18_2017-05-04,26.36799912532117
air_0328696196e46f18_2017-05-05,26.363196878436614
air_0328696196e46f18_2017-05-06,26.412117965443432
air_0328696196e46f18_2017-05-07,26.36799912532117
air_0328696196e46f18_2017-05-08,26.409324622067
air_0328696196e46f18_2017-05-09,26.368808535535866
air_0328696196e46f18_2017-05-10,26.36799912532117
air_0328696196e46f18_2017-05-11,26.462089527284135
air_0328696196e46f18_2017-05-12,26.403926121259378
air_0328696196e46f18_2017-05-13,26.177869855729032
air_0328696196e46f18_2017-05-14,26.462961915081138
air_0328696196e46f18_2017-05-15,26.412117965443432
air_0328696196e46f18_2017-05-16,26.365560044963175
air_0328696196e46f18_2017-05-17,26.177869855729032
air_0328696196e46f18_2017-05-18,26.413947233363547
air_0328696196e46f18_2017-05-19,26.368808535535866
air_0328696196e46f18_2017-05-20,26.368604414328424
air_0328696196e46f18_2017-05-21,26.414167822908937
air_0328696196e46f18_2017-05-22,26.3646545405313
air_0328696196e46f18_2017-05-23,26.372312278479495
air_0328696196e46f18_2017-05-24,25.77010843125447
air_0328696196e46f18_2017-05-25,26.365888200407717
air_0328696196e46f18_2017-05-26,26.369502318124308
air_0328696196e46f18_2017-05-27,26.365560044963175
air_0328696196e46f18_2017-05-28,26.39816689249188
air_0328696196e46f18_2017-05-29,26.365912125252766
air_0328696196e46f18_2017-05-30,26.414714541755583
air_0328696196e46f18_2017-05-31,26.42197044638524
air_034a3d5b40d5b1b1_2017-04-23,26.36778644720644
air_034a3d5b40d5b1b1_2017-04-24,26.3646545405313
air_034a3d5b40d5b1b1_2017-04-25,26.365560044963175
air_034a3d5b40d5b1b1_2017-04-26,26.372169033516137
air_034a3d5b40d5b1b1_2017-04-27,26.42677451467958
air_034a3d5b40d5b1b1_2017-04-28,26.42197044638524
air_034a3d5b40d5b1b1_2017-04-29,25.83476378159012
air_034a3d5b40d5b1b1_2017-04-30,26.177869855729032
air_034a3d5b40d5b1b1_2017-05-01,26.415573840195876
air_034a3d5b40d5b1b1_2017-05-02,26.36570822255798
air_034a3d5b40d5b1b1_2017-05-03,26.412850223765364
air_034a3d5b40d5b1b1_2017-05-04,26.408307854005873
air_034a3d5b40d5b1b1_2017-05-05,26.365560044963175
air_034a3d5b40d5b1b1_2017-05-06,26.36799912532117
air_034a3d5b40d5b1b1_2017-05-07,26.410771662114726
air_034a3d5b40d5b1b1_2017-05-08,26.39816689249188
air_034a3d5b40d5b1b1_2017-05-09,26.364668474288184
air_034a3d5b40d5b1b1_2017-05-10,26.46234020803208
air_034a3d5b40d5b1b1_2017-05-11,26.364668474288184
air_034a3d5b40d5b1b1_2017-05-12,26.372169033516137
air_034a3d5b40d5b1b1_2017-05-13,26.364668474288184
air_034a3d5b40d5b1b1_2017-05-14,26.365560044963175
air_034a3d5b40d5b1b1_2017-05-15,26.412117965443432
air_034a3d5b40d5b1b1_2017-05-16,26.36799912532117
air_034a3d5b40d5b1b1_2017-05-17,26.19494812812657
air_034a3d5b40d5b1b1_2017-05-18,26.412117965443432
air_034a3d5b40d5b1b1_2017-05-19,26.364668474288184
air_034a3d5b40d5b1b1_2017-05-20,26.365560044963175
air_034a3d5b40d5b1b1_2017-05-21,26.462089527284135
air_034a3d5b40d5b1b1_2017-05-22,25.83476378159012
air_034a3d5b40d5b1b1_2017-05-23,26.364668474288184
air_034a3d5b40d5b1b1_2017-05-24,26.368604414328424
air_034a3d5b40d5b1b1_2017-05-25,26.364668474288184
air_034a3d5b40d5b1b1_2017-05-26,26.177869855729032
air_034a3d5b40d5b1b1_2017-05-27,26.368808535535866
air_034a3d5b40d5b1b1_2017-05-28,25.81747087310682
air_034a3d5b40d5b1b1_2017-05-29,26.462089527284135
air_034a3d5b40d5b1b1_2017-05-30,26.192184660089126
air_034a3d5b40d5b1b1_2017-05-31,26.36203288349411
air_036d4f1ee7285390_2017-04-23,26.36799912532117
air_036d4f1ee7285390_2017-04-24,26.409324622067
air_036d4f1ee7285390_2017-04-25,26.3646545405313
air_036d4f1ee7285390_2017-04-26,26.462089527284135
air_036d4f1ee7285390_2017-04-27,26.40364821275474
air_036d4f1ee7285390_2017-04-28,26.368604414328424
air_036d4f1ee7285390_2017-04-29,26.363196878436614
air_036d4f1ee7285390_2017-04-30,26.415158755928893
air_036d4f1ee7285390_2017-05-01,26.365888200407717
air_036d4f1ee7285390_2017-05-02,26.365888200407717
air_036d4f1ee7285390_2017-05-03,26.36201554206243
air_036d4f1ee7285390_2017-05-04,25.77010843125447
air_036d4f1ee7285390_2017-05-05,25.81747087310682
air_036d4f1ee7285390_2017-05-06,26.414176674907573
air_036d4f1ee7285390_2017-05-07,26.3646545405313
air_036d4f1ee7285390_2017-05-08,26.462089527284135
air_036d4f1ee7285390_2017-05-09,25.81747087310682
air_036d4f1ee7285390_2017-05-10,26.483381127052347
air_036d4f1ee7285390_2017-05-11,26.412117965443432
air_036d4f1ee7285390_2017-05-12,26.462089527284135
air_036d4f1ee7285390_2017-05-13,26.415573840195876
air_036d4f1ee7285390_2017-05-14,26.368604414328424
air_036d4f1ee7285390_2017-05-15,26.36799912532117
air_036d4f1ee7285390_2017-05-16,26.36799912532117
air_036d4f1ee7285390_2017-05-17,26.412117965443432
air_036d4f1ee7285390_2017-05-18,26.365560044963175
air_036d4f1ee7285390_2017-05-19,26.409324622067
air_036d4f1ee7285390_2017-05-20,26.369502318124308
air_036d4f1ee7285390_2017-05-21,26.36778644720644
air_036d4f1ee7285390_2017-05-22,26.365888200407717
air_036d4f1ee7285390_2017-05-23,26.413947233363547
air_036d4f1ee7285390_2017-05-24,26.364259861521155
air_036d4f1ee7285390_2017-05-25,26.369502318124308
air_036d4f1ee7285390_2017-05-26,26.365888200407717
air_036d4f1ee7285390_2017-05-27,26.36799912532117
air_036d4f1ee7285390_2017-05-28,26.36778644720644
air_036d4f1ee7285390_2017-05-29,26.368604414328424
air_036d4f1ee7285390_2017-05-30,26.36799912532117
air_036d4f1ee7285390_2017-05-31,26.364668474288184
air_0382c794b73b51ad_2017-04-23,26.375716877199046
air_0382c794b73b51ad_2017-04-24,26.368604414328424
air_0382c794b73b51ad_2017-04-25,26.361284450131098
air_0382c794b73b51ad_2017-04-26,26.36778644720644
air_0382c794b73b51ad_2017-04-27,26.414167822908937
air_0382c794b73b51ad_2017-04-28,26.177869855729032
air_0382c794b73b51ad_2017-04-29,26.368604414328424
air_0382c794b73b51ad_2017-04-30,26.36203288349411
air_0382c794b73b51ad_2017-05-01,26.368604414328424
air_0382c794b73b51ad_2017-05-02,26.410771662114726
air_0382c794b73b51ad_2017-05-03,26.364668474288184
air_0382c794b73b51ad_2017-05-04,26.415158755928893
air_0382c794b73b51ad_2017-05-05,26.365560044963175
air_0382c794b73b51ad_2017-05-06,26.369502318124308
air_0382c794b73b51ad_2017-05-07,26.365560044963175
air_0382c794b73b51ad_2017-05-08,26.41721916091069
air_0382c794b73b51ad_2017-05-09,26.3646545405313
air_0382c794b73b51ad_2017-05-10,26.36799912532117
air_0382c794b73b51ad_2017-05-11,26.368604414328424
air_0382c794b73b51ad_2017-05-12,26.414176674907573
air_0382c794b73b51ad_2017-05-13,26.368604414328424
air_0382c794b73b51ad_2017-05-14,26.414167822908937
air_0382c794b73b51ad_2017-05-15,26.462089527284135
air_0382c794b73b51ad_2017-05-16,26.368604414328424
air_0382c794b73b51ad_2017-05-17,26.36799912532117
air_0382c794b73b51ad_2017-05-18,26.368604414328424
air_0382c794b73b51ad_2017-05-19,26.368808535535866
air_0382c794b73b51ad_2017-05-20,26.364668474288184
air_0382c794b73b51ad_2017-05-21,26.368808535535866
air_0382c794b73b51ad_2017-05-22,26.364668474288184
air_0382c794b73b51ad_2017-05-23,26.368808535535866
air_0382c794b73b51ad_2017-05-24,26.462089527284135
air_0382c794b73b51ad_2017-05-25,26.36799912532117
air_0382c794b73b51ad_2017-05-26,26.369502318124308
air_0382c794b73b51ad_2017-05-27,26.443246085542125
air_0382c794b73b51ad_2017-05-28,26.412117965443432
air_0382c794b73b51ad_2017-05-29,26.365888200407717
air_0382c794b73b51ad_2017-05-30,26.365560044963175
air_0382c794b73b51ad_2017-05-31,26.365560044963175
air_03963426c9312048_2017-04-23,26.36481002738049
air_03963426c9312048_2017-04-24,26.177869855729032
air_03963426c9312048_2017-04-25,26.412551010096387
air_03963426c9312048_2017-04-26,26.363196878436614
air_03963426c9312048_2017-04-27,26.365560044963175
air_03963426c9312048_2017-04-28,26.40925742993293
air_03963426c9312048_2017-04-29,26.462089527284135
air_03963426c9312048_2017-04-30,26.368604414328424
air_03963426c9312048_2017-05-01,26.365888200407717
air_03963426c9312048_2017-05-02,26.368808535535866
air_03963426c9312048_2017-05-03,26.4631703484702
air_03963426c9312048_2017-05-04,26.41721916091069
air_03963426c9312048_2017-05-05,26.365888200407717
air_03963426c9312048_2017-05-06,26.369502318124308
air_03963426c9312048_2017-05-07,26.368604414328424
air_03963426c9312048_2017-05-08,26.368604414328424
air_03963426c9312048_2017-05-09,26.177869855729032
air_03963426c9312048_2017-05-10,26.36203288349411
air_03963426c9312048_2017-05-11,26.36799912532117
air_03963426c9312048_2017-05-12,26.365888200407717
air_03963426c9312048_2017-05-13,26.368604414328424
air_03963426c9312048_2017-05-14,26.413947233363547
air_03963426c9312048_2017-05-15,26.413947233363547
air_03963426c9312048_2017-05-16,26.368604414328424
air_03963426c9312048_2017-05-17,26.361244082658455
air_03963426c9312048_2017-05-18,26.368808535535866
air_03963426c9312048_2017-05-19,26.368604414328424
air_03963426c9312048_2017-05-20,26.36799912532117
air_03963426c9312048_2017-05-21,26.364259861521155
air_03963426c9312048_2017-05-22,26.414167822908937
air_03963426c9312048_2017-05-23,26.414167822908937
air_03963426c9312048_2017-05-24,26.42677451467958
air_03963426c9312048_2017-05-25,26.368604414328424
air_03963426c9312048_2017-05-26,26.415573840195876
air_03963426c9312048_2017-05-27,26.40925742993293
air_03963426c9312048_2017-05-28,26.365888200407717
air_03963426c9312048_2017-05-29,26.410771662114726
air_03963426c9312048_2017-05-30,26.412117965443432
air_03963426c9312048_2017-05-31,26.368604414328424
air_04341b588bde96cd_2017-04-23,26.410771662114726
air_04341b588bde96cd_2017-04-24,26.462089527284135
air_04341b588bde96cd_2017-04-25,26.411173279820492
air_04341b588bde96cd_2017-04-26,26.462961915081138
air_04341b588bde96cd_2017-04-27,26.365560044963175
air_04341b588bde96cd_2017-04-28,26.365560044963175
air_04341b588bde96cd_2017-04-29,26.36792900242003
air_04341b588bde96cd_2017-04-30,26.368604414328424
air_04341b588bde96cd_2017-05-01,26.364668474288184
air_04341b588bde96cd_2017-05-02,26.462089527284135
air_04341b588bde96cd_2017-05-03,25.81747087310682
air_04341b588bde96cd_2017-05-04,25.81747087310682
air_04341b588bde96cd_2017-05-05,26.408523032913322
air_04341b588bde96cd_2017-05-06,26.413947233363547
air_04341b588bde96cd_2017-05-07,26.369502318124308
air_04341b588bde96cd_2017-05-08,26.40529123203878
air_04341b588bde96cd_2017-05-09,26.413947233363547
air_04341b588bde96cd_2017-05-10,26.36799912532117
air_04341b588bde96cd_2017-05-11,26.412117965443432
air_04341b588bde96cd_2017-05-12,26.413947233363547
air_04341b588bde96cd_2017-05-13,26.36792900242003
air_04341b588bde96cd_2017-05-14,26.413947233363547
air_04341b588bde96cd_2017-05-15,26.364668474288184
air_04341b588bde96cd_2017-05-16,26.369502318124308
air_04341b588bde96cd_2017-05-17,26.412117965443432
air_04341b588bde96cd_2017-05-18,26.412117965443432
air_04341b588bde96cd_2017-05-19,26.36778644720644
air_04341b588bde96cd_2017-05-20,26.360030928527443
air_04341b588bde96cd_2017-05-21,26.462089527284135
air_04341b588bde96cd_2017-05-22,26.36799912532117
air_04341b588bde96cd_2017-05-23,26.36203288349411
air_04341b588bde96cd_2017-05-24,26.363196878436614
air_04341b588bde96cd_2017-05-25,26.365560044963175
air_04341b588bde96cd_2017-05-26,26.413947233363547
air_04341b588bde96cd_2017-05-27,26.36799912532117
air_04341b588bde96cd_2017-05-28,26.36799912532117
air_04341b588bde96cd_2017-05-29,26.36799912532117
air_04341b588bde96cd_2017-05-30,26.403926121259378
air_04341b588bde96cd_2017-05-31,26.365560044963175
air_049f6d5b402a31b2_2017-04-23,26.374940303664324
air_049f6d5b402a31b2_2017-04-24,26.365888200407717
air_049f6d5b402a31b2_2017-04-25,26.36799912532117
air_049f6d5b402a31b2_2017-04-26,26.410771662114726
air_049f6d5b402a31b2_2017-04-27,26.177869855729032
air_049f6d5b402a31b2_2017-04-28,26.36570822255798
air_049f6d5b402a31b2_2017-04-29,26.368808535535866
air_049f6d5b402a31b2_2017-04-30,26.36799912532117
air_049f6d5b402a31b2_2017-05-01,26.42677451467958
air_049f6d5b402a31b2_2017-05-02,26.367668206787833
air_049f6d5b402a31b2_2017-05-03,26.40364821275474
air_049f6d5b402a31b2_2017-05-04,26.363196878436614
air_049f6d5b402a31b2_2017-05-05,26.36799912532117
air_049f6d5b402a31b2_2017-05-06,26.365560044963175
air_049f6d5b402a31b2_2017-05-07,26.36799912532117
air_049f6d5b402a31b2_2017-05-08,25.77010843125447
air_049f6d5b402a31b2_2017-05-09,26.192184660089126
air_049f6d5b402a31b2_2017-05-10,26.36799912532117
air_049f6d5b402a31b2_2017-05-11,26.443559931229213
air_049f6d5b402a31b2_2017-05-12,26.443559931229213
air_049f6d5b402a31b2_2017-05-13,26.42677451467958
air_049f6d5b402a31b2_2017-05-14,26.367223508151497
air_049f6d5b402a31b2_2017-05-15,26.443559931229213
air_049f6d5b402a31b2_2017-05-16,26.36799912532117
air_049f6d5b402a31b2_2017-05-17,26.369502318124308
air_049f6d5b402a31b2_2017-05-18,26.415573840195876
air_049f6d5b402a31b2_2017-05-19,25.77010843125447
air_049f6d5b402a31b2_2017-05-20,26.368604414328424
air_049f6d5b402a31b2_2017-05-21,26.483381127052347
air_049f6d5b402a31b2_2017-05-22,26.408523032913322
air_049f6d5b402a31b2_2017-05-23,26.230297659197667
air_049f6d5b402a31b2_2017-05-24,26.368604414328424
air_049f6d5b402a31b2_2017-05-25,26.36799912532117
air_049f6d5b402a31b2_2017-05-26,26.46207694458054
air_049f6d5b402a31b2_2017-05-27,25.77010843125447
air_049f6d5b402a31b2_2017-05-28,26.362807016842375
air_049f6d5b402a31b2_2017-05-29,26.36799912532117
air_049f6d5b402a31b2_2017-05-30,26.365888200407717
air_049f6d5b402a31b2_2017-05-31,26.462961915081138
air_04cae7c1bc9b2a0b_2017-04-23,26.462089527284135
air_04cae7c1bc9b2a0b_2017-04-24,26.46234020803208
air_04cae7c1bc9b2a0b_2017-04-25,26.365560044963175
air_04cae7c1bc9b2a0b_2017-04-26,26.36799912532117
air_04cae7c1bc9b2a0b_2017-04-27,26.36481002738049
air_04cae7c1bc9b2a0b_2017-04-28,26.415573840195876
air_04cae7c1bc9b2a0b_2017-04-29,26.177869855729032
air_04cae7c1bc9b2a0b_2017-04-30,26.361244082658455
air_04cae7c1bc9b2a0b_2017-05-01,26.483381127052347
air_04cae7c1bc9b2a0b_2017-05-02,26.36799912532117
air_04cae7c1bc9b2a0b_2017-05-03,25.81747087310682
air_04cae7c1bc9b2a0b_2017-05-04,26.46207694458054
air_04cae7c1bc9b2a0b_2017-05-05,26.368808535535866
air_04cae7c1bc9b2a0b_2017-05-06,26.462089527284135
air_04cae7c1bc9b2a0b_2017-05-07,26.365560044963175
air_04cae7c1bc9b2a0b_2017-05-08,26.4631703484702
air_04cae7c1bc9b2a0b_2017-05-09,26.365560044963175
air_04cae7c1bc9b2a0b_2017-05-10,26.39816689249188
air_04cae7c1bc9b2a0b_2017-05-11,26.414176674907573
air_04cae7c1bc9b2a0b_2017-05-12,26.365560044963175
air_04cae7c1bc9b2a0b_2017-05-13,26.414167822908937
air_04cae7c1bc9b2a0b_2017-05-14,26.368604414328424
air_04cae7c1bc9b2a0b_2017-05-15,26.363196878436614
air_04cae7c1bc9b2a0b_2017-05-16,26.36481002738049
air_04cae7c1bc9b2a0b_2017-05-17,26.410771662114726
air_04cae7c1bc9b2a0b_2017-05-18,26.364259861521155
air_04cae7c1bc9b2a0b_2017-05-19,26.368604414328424
air_04cae7c1bc9b2a0b_2017-05-20,26.360030928527443
air_04cae7c1bc9b2a0b_2017-05-21,26.36778644720644
air_04cae7c1bc9b2a0b_2017-05-22,26.369502318124308
air_04cae7c1bc9b2a0b_2017-05-23,26.412850223765364
air_04cae7c1bc9b2a0b_2017-05-24,26.412117965443432
air_04cae7c1bc9b2a0b_2017-05-25,25.81747087310682
air_04cae7c1bc9b2a0b_2017-05-26,26.36799912532117
air_04cae7c1bc9b2a0b_2017-05-27,26.361284450131098
air_04cae7c1bc9b2a0b_2017-05-28,26.368604414328424
air_04cae7c1bc9b2a0b_2017-05-29,26.413947233363547
air_04cae7c1bc9b2a0b_2017-05-30,26.412117965443432
air_04cae7c1bc9b2a0b_2017-05-31,26.365560044963175
air_0585011fa179bcce_2017-04-23,26.36792900242003
air_0585011fa179bcce_2017-04-24,26.410771662114726
air_0585011fa179bcce_2017-04-25,26.412117965443432
air_0585011fa179bcce_2017-04-26,26.408523032913322
air_0585011fa179bcce_2017-04-27,26.412117965443432
air_0585011fa179bcce_2017-04-28,26.365560044963175
air_0585011fa179bcce_2017-04-29,26.462089527284135
air_0585011fa179bcce_2017-04-30,26.413947233363547
air_0585011fa179bcce_2017-05-01,26.230297659197667
air_0585011fa179bcce_2017-05-02,26.369502318124308
air_0585011fa179bcce_2017-05-03,26.368604414328424
air_0585011fa179bcce_2017-05-04,26.36778644720644
air_0585011fa179bcce_2017-05-05,26.414167822908937
air_0585011fa179bcce_2017-05-06,26.369502318124308
air_0585011fa179bcce_2017-05-07,26.36799912532117
air_0585011fa179bcce_2017-05-08,26.36778644720644
air_0585011fa179bcce_2017-05-09,26.368604414328424
air_0585011fa179bcce_2017-05-10,26.42677451467958
air_0585011fa179bcce_2017-05-11,26.369502318124308
air_0585011fa179bcce_2017-05-12,26.365888200407717
air_0585011fa179bcce_2017-05-13,26.3646545405313
air_0585011fa179bcce_2017-05-14,26.369502318124308
air_0585011fa179bcce_2017-05-15,26.462089527284135
air_0585011fa179bcce_2017-05-16,26.368808535535866
air_0585011fa179bcce_2017-05-17,26.3646545405313
air_0585011fa179bcce_2017-05-18,26.36778644720644
air_0585011fa179bcce_2017-05-19,26.413947233363547
air_0585011fa179bcce_2017-05-20,26.368604414328424
air_0585011fa179bcce_2017-05-21,26.414714541755583
air_0585011fa179bcce_2017-05-22,26.462961915081138
air_0585011fa179bcce_2017-05-23,26.3646545405313
air_0585011fa179bcce_2017-05-24,26.368604414328424
air_0585011fa179bcce_2017-05-25,26.36778644720644
air_0585011fa179bcce_2017-05-26,26.368604414328424
air_0585011fa179bcce_2017-05-27,26.412117965443432
air_0585011fa179bcce_2017-05-28,26.36778644720644
air_0585011fa179bcce_2017-05-29,26.364668474288184
air_0585011fa179bcce_2017-05-30,26.413947233363547
air_0585011fa179bcce_2017-05-31,26.365560044963175
air_05c325d315cc17f5_2017-04-23,26.363864258256996
air_05c325d315cc17f5_2017-04-24,26.368604414328424
air_05c325d315cc17f5_2017-04-25,26.408523032913322
air_05c325d315cc17f5_2017-04-26,26.408523032913322
air_05c325d315cc17f5_2017-04-27,26.36778644720644
air_05c325d315cc17f5_2017-04-28,26.46441843161166
air_05c325d315cc17f5_2017-04-29,26.46207694458054
air_05c325d315cc17f5_2017-04-30,26.462089527284135
air_05c325d315cc17f5_2017-05-01,26.410771662114726
air_05c325d315cc17f5_2017-05-02,26.368604414328424
air_05c325d315cc17f5_2017-05-03,26.368604414328424
air_05c325d315cc17f5_2017-05-04,26.36778644720644
air_05c325d315cc17f5_2017-05-05,26.414167822908937
air_05c325d315cc17f5_2017-05-06,25.81747087310682
air_05c325d315cc17f5_2017-05-07,26.36778644720644
air_05c325d315cc17f5_2017-05-08,26.36792900242003
air_05c325d315cc17f5_2017-05-09,26.36792900242003
air_05c325d315cc17f5_2017-05-10,26.36778644720644
air_05c325d315cc17f5_2017-05-11,26.462089527284135
air_05c325d315cc17f5_2017-05-12,26.368808535535866
air_05c325d315cc17f5_2017-05-13,26.365888200407717
air_05c325d315cc17f5_2017-05-14,26.192184660089126
air_05c325d315cc17f5_2017-05-15,26.462089527284135
air_05c325d315cc17f5_2017-05-16,26.408307854005873
air_05c325d315cc17f5_2017-05-17,26.3646545405313
air_05c325d315cc17f5_2017-05-18,26.374940303664324
air_05c325d315cc17f5_2017-05-19,26.462089527284135
