id,visitors
air_034a3d5b40d5b1b1_2017-04-30,23.381048563130403
air_034a3d5b40d5b1b1_2017-05-01,23.636723411090788
air_034a3d5b40d5b1b1_2017-05-02,23.644816687172245
air_034a3d5b40d5b1b1_2017-05-03,23.665715969677212
air_034a3d5b40d5b1b1_2017-05-04,23.660776179311775
air_034a3d5b40d5b1b1_2017-05-05,25.689706922376356
air_034a3d5b40d5b1b1_2017-05-06,23.646370686871546
air_034a3d5b40d5b1b1_2017-05-07,23.659677279135114
air_034a3d5b40d5b1b1_2017-05-08,23.635641193199874
air_034a3d5b40d5b1b1_2017-05-09,23.64076055662219
air_034a3d5b40d5b1b1_2017-05-10,23.682097162578483
air_034a3d5b40d5b1b1_2017-05-11,23.64076055662219
air_034a3d5b40d5b1b1_2017-05-12,23.652754939137594
air_034a3d5b40d5b1b1_2017-05-13,23.64076055662219
air_034a3d5b40d5b1b1_2017-05-14,23.642797984186757
air_034a3d5b40d5b1b1_2017-05-15,23.665058106970324
air_034a3d5b40d5b1b1_2017-05-16,23.646370686871546
air_034a3d5b40d5b1b1_2017-05-17,23.385277209084055
air_034a3d5b40d5b1b1_2017-05-18,23.665058106970324
air_034a3d5b40d5b1b1_2017-05-19,23.64076055662219
air_034a3d5b40d5b1b1_2017-05-20,23.642797984186757
air_034a3d5b40d5b1b1_2017-05-21,23.682215544235735
air_034a3d5b40d5b1b1_2017-05-22,22.90468459675509
air_034a3d5b40d5b1b1_2017-05-23,23.64076055662219
air_034a3d5b40d5b1b1_2017-05-24,23.64777561101883
air_034a3d5b40d5b1b1_2017-05-25,23.64076055662219
air_034a3d5b40d5b1b1_2017-05-26,23.381048563130403
air_034a3d5b40d5b1b1_2017-05-27,23.646999229380405
air_034a3d5b40d5b1b1_2017-05-28,22.859097520052632
air_034a3d5b40d5b1b1_2017-05-29,23.682215544235735
air_034a3d5b40d5b1b1_2017-05-30,23.381939253315387
air_034a3d5b40d5b1b1_2017-05-31,23.637072270891384
air_036d4f1ee7285390_2017-04-23,23.646370686871546
air_036d4f1ee7285390_2017-04-24,23.658299787760743
air_036d4f1ee7285390_2017-04-25,23.642309159382933
air_036d4f1ee7285390_2017-04-26,23.682215544235735
air_036d4f1ee7285390_2017-04-27,23.645360831861694
air_036d4f1ee7285390_2017-04-28,23.64777561101883
air_036d4f1ee7285390_2017-04-29,23.639484472530167
air_036d4f1ee7285390_2017-04-30,23.66943341810886
air_036d4f1ee7285390_2017-05-01,23.643824884042633
air_036d4f1ee7285390_2017-05-02,23.643824884042633
air_036d4f1ee7285390_2017-05-03,23.6343821922512
air_036d4f1ee7285390_2017-05-04,22.80101867383351
air_036d4f1ee7285390_2017-05-05,22.859097520052632
air_036d4f1ee7285390_2017-05-06,23.644596092555354
air_036d4f1ee7285390_2017-05-07,23.642309159382933
air_036d4f1ee7285390_2017-05-08,23.682215544235735
air_036d4f1ee7285390_2017-05-09,25.417733692789632
air_036d4f1ee7285390_2017-05-10,23.714618107031644
air_036d4f1ee7285390_2017-05-11,23.665058106970324
air_036d4f1ee7285390_2017-05-12,23.682215544235735
air_036d4f1ee7285390_2017-05-13,32.336086398396596
air_036d4f1ee7285390_2017-05-14,23.64777561101883
air_036d4f1ee7285390_2017-05-15,39.509914957840955
air_036d4f1ee7285390_2017-05-16,23.646370686871546
air_036d4f1ee7285390_2017-05-17,26.223694279707328
air_036d4f1ee7285390_2017-05-18,23.642797984186757
air_036d4f1ee7285390_2017-05-19,23.658299787760743
air_036d4f1ee7285390_2017-05-20,23.648504891864036
air_036d4f1ee7285390_2017-05-21,23.646800761771374
air_036d4f1ee7285390_2017-05-22,23.643824884042633
air_036d4f1ee7285390_2017-05-23,23.667731012298603
air_036d4f1ee7285390_2017-05-24,23.640462383492782
air_036d4f1ee7285390_2017-05-25,23.648504891864036
air_036d4f1ee7285390_2017-05-26,23.643824884042633
air_036d4f1ee7285390_2017-05-27,23.646370686871546
air_036d4f1ee7285390_2017-05-28,23.646800761771374
air_036d4f1ee7285390_2017-05-29,23.64777561101883
air_036d4f1ee7285390_2017-05-30,23.646370686871546
air_036d4f1ee7285390_2017-05-31,23.64076055662219
air_0382c794b73b51ad_2017-04-23,23.65778927694082
air_0382c794b73b51ad_2017-04-24,23.64777561101883
air_0382c794b73b51ad_2017-04-25,23.636871929356438
air_0382c794b73b51ad_2017-04-26,23.646800761771374
air_0382c794b73b51ad_2017-04-27,23.667794145848397
air_0382c794b73b51ad_2017-04-28,23.381048563130403
air_0382c794b73b51ad_2017-04-29,23.64777561101883
air_0382c794b73b51ad_2017-04-30,23.637072270891384
air_0382c794b73b51ad_2017-05-01,23.64777561101883
air_0382c794b73b51ad_2017-05-02,23.659677279135114
air_0382c794b73b51ad_2017-05-03,23.64076055662219
air_0382c794b73b51ad_2017-05-04,23.66943341810886
air_0382c794b73b51ad_2017-05-05,23.642797984186757
air_0382c794b73b51ad_2017-05-06,23.648504891864036
air_0382c794b73b51ad_2017-05-07,23.642797984186757
air_0382c794b73b51ad_2017-05-08,23.672611329052156
air_0382c794b73b51ad_2017-05-09,23.642309159382933
air_0382c794b73b51ad_2017-05-10,23.646370686871546
air_0382c794b73b51ad_2017-05-11,23.64777561101883
air_0382c794b73b51ad_2017-05-12,23.644596092555354
air_0382c794b73b51ad_2017-05-13,23.64777561101883
air_0382c794b73b51ad_2017-05-14,23.667794145848397
air_0382c794b73b51ad_2017-05-15,23.682215544235735
air_0382c794b73b51ad_2017-05-16,23.64777561101883
air_0382c794b73b51ad_2017-05-17,23.646370686871546
air_0382c794b73b51ad_2017-05-18,23.64777561101883
air_0382c794b73b51ad_2017-05-19,23.646999229380405
air_0382c794b73b51ad_2017-05-20,23.64076055662219
air_0382c794b73b51ad_2017-05-21,23.646999229380405
air_0382c794b73b51ad_2017-05-22,23.64076055662219
air_0382c794b73b51ad_2017-05-23,23.646999229380405
air_0382c794b73b51ad_2017-05-24,23.682215544235735
air_0382c794b73b51ad_2017-05-25,23.646370686871546
air_0382c794b73b51ad_2017-05-26,23.648504891864036
air_0382c794b73b51ad_2017-05-27,23.66000115389774
air_0382c794b73b51ad_2017-05-28,23.665058106970324
air_0382c794b73b51ad_2017-05-29,23.643824884042633
air_0382c794b73b51ad_2017-05-30,23.642797984186757
air_0382c794b73b51ad_2017-05-31,23.642797984186757
air_03963426c9312048_2017-04-23,23.64223241699278
air_03963426c9312048_2017-04-24,23.381048563130403
air_03963426c9312048_2017-04-25,23.665888887780966
air_03963426c9312048_2017-04-26,23.639484472530167
air_03963426c9312048_2017-04-27,23.642797984186757
air_03963426c9312048_2017-04-28,23.65974167812571
air_03963426c9312048_2017-04-29,23.682215544235735
air_03963426c9312048_2017-04-30,23.64777561101883
air_03963426c9312048_2017-05-01,23.643824884042633
air_03963426c9312048_2017-05-02,23.646999229380405
air_03963426c9312048_2017-05-03,23.68164038531464
air_03963426c9312048_2017-05-04,23.672611329052156
air_03963426c9312048_2017-05-05,23.643824884042633
air_03963426c9312048_2017-05-06,23.648504891864036
air_03963426c9312048_2017-05-07,23.64777561101883
air_03963426c9312048_2017-05-08,23.64777561101883
air_03963426c9312048_2017-05-09,23.381048563130403
air_03963426c9312048_2017-05-10,23.637072270891384
air_03963426c9312048_2017-05-11,23.646370686871546
air_03963426c9312048_2017-05-12,23.643824884042633
air_03963426c9312048_2017-05-13,23.64777561101883
air_03963426c9312048_2017-05-14,23.667731012298603
air_03963426c9312048_2017-05-15,23.667731012298603
air_03963426c9312048_2017-05-16,23.64777561101883
air_03963426c9312048_2017-05-17,23.636548000169356
air_03963426c9312048_2017-05-18,23.646999229380405
air_03963426c9312048_2017-05-19,23.64777561101883
air_03963426c9312048_2017-05-20,23.646370686871546
air_03963426c9312048_2017-05-21,23.640462383492782
air_03963426c9312048_2017-05-22,23.667794145848397
air_03963426c9312048_2017-05-23,23.667794145848397
air_03963426c9312048_2017-05-24,23.7107120646022
air_03963426c9312048_2017-05-25,23.64777561101883
air_03963426c9312048_2017-05-26,23.636723411090788
air_03963426c9312048_2017-05-27,23.65974167812571
air_03963426c9312048_2017-05-28,23.643824884042633
air_03963426c9312048_2017-05-29,25.194858982777316
air_03963426c9312048_2017-05-30,23.665058106970324
air_03963426c9312048_2017-05-31,23.64777561101883
air_04341b588bde96cd_2017-04-23,23.659677279135114
air_04341b588bde96cd_2017-04-24,23.682215544235735
air_04341b588bde96cd_2017-04-25,23.695078657501455
air_04341b588bde96cd_2017-04-26,23.683241844588373
air_04341b588bde96cd_2017-04-27,23.642797984186757
air_04341b588bde96cd_2017-04-28,23.642797984186757
air_04341b588bde96cd_2017-04-29,23.647507062657837
air_04341b588bde96cd_2017-04-30,23.64777561101883
air_04341b588bde96cd_2017-05-01,23.64076055662219
air_04341b588bde96cd_2017-05-02,23.682215544235735
air_04341b588bde96cd_2017-05-03,22.859097520052632
air_04341b588bde96cd_2017-05-04,22.859097520052632
air_04341b588bde96cd_2017-05-05,23.657959259957686
air_04341b588bde96cd_2017-05-06,23.667731012298603
air_04341b588bde96cd_2017-05-07,23.648504891864036
air_04341b588bde96cd_2017-05-08,23.691724772964065
air_04341b588bde96cd_2017-05-09,23.667731012298603
air_04341b588bde96cd_2017-05-10,23.646370686871546
air_04341b588bde96cd_2017-05-11,23.665058106970324
air_04341b588bde96cd_2017-05-12,23.667731012298603
air_04341b588bde96cd_2017-05-13,23.647507062657837
air_04341b588bde96cd_2017-05-14,23.667731012298603
air_04341b588bde96cd_2017-05-15,23.64076055662219
air_04341b588bde96cd_2017-05-16,23.648504891864036
air_04341b588bde96cd_2017-05-17,23.665058106970324
air_04341b588bde96cd_2017-05-18,23.665058106970324
air_04341b588bde96cd_2017-05-19,23.646800761771374
air_04341b588bde96cd_2017-05-20,23.6358145778781
air_04341b588bde96cd_2017-05-21,23.682215544235735
air_04341b588bde96cd_2017-05-22,23.646370686871546
air_04341b588bde96cd_2017-05-23,23.637072270891384
air_04341b588bde96cd_2017-05-24,23.639484472530167
air_04341b588bde96cd_2017-05-25,23.642797984186757
air_04341b588bde96cd_2017-05-26,23.667731012298603
air_04341b588bde96cd_2017-05-27,23.646370686871546
air_04341b588bde96cd_2017-05-28,23.646370686871546
air_04341b588bde96cd_2017-05-29,23.646370686871546
air_04341b588bde96cd_2017-05-30,23.65143843044606
air_04341b588bde96cd_2017-05-31,23.642797984186757
air_049f6d5b402a31b2_2017-04-23,23.65362138038532
air_049f6d5b402a31b2_2017-04-24,23.643824884042633
air_049f6d5b402a31b2_2017-04-25,23.646370686871546
air_049f6d5b402a31b2_2017-04-26,23.659677279135114
air_049f6d5b402a31b2_2017-04-27,23.381048563130403
air_049f6d5b402a31b2_2017-04-28,23.644816687172245
air_049f6d5b402a31b2_2017-04-29,23.646999229380405
air_049f6d5b402a31b2_2017-04-30,23.646370686871546
air_049f6d5b402a31b2_2017-05-01,39.574256335571604
air_049f6d5b402a31b2_2017-05-02,23.646616507950476
air_049f6d5b402a31b2_2017-05-03,23.645360831861694
air_049f6d5b402a31b2_2017-05-04,23.639484472530167
air_049f6d5b402a31b2_2017-05-05,23.646370686871546
air_049f6d5b402a31b2_2017-05-06,23.642797984186757
air_049f6d5b402a31b2_2017-05-07,23.646370686871546
air_049f6d5b402a31b2_2017-05-08,22.80101867383351
air_049f6d5b402a31b2_2017-05-09,23.381939253315387
air_049f6d5b402a31b2_2017-05-10,23.646370686871546
air_049f6d5b402a31b2_2017-05-11,23.65918236845592
air_049f6d5b402a31b2_2017-05-12,23.65918236845592
air_049f6d5b402a31b2_2017-05-13,28.827984410076205
air_049f6d5b402a31b2_2017-05-14,23.64559397842787
air_049f6d5b402a31b2_2017-05-15,23.65918236845592
air_049f6d5b402a31b2_2017-05-16,29.27537026689295
air_049f6d5b402a31b2_2017-05-17,23.648504891864036
air_049f6d5b402a31b2_2017-05-18,23.636723411090788
air_049f6d5b402a31b2_2017-05-19,22.80101867383351
air_049f6d5b402a31b2_2017-05-20,23.64777561101883
air_049f6d5b402a31b2_2017-05-21,23.714618107031644
air_049f6d5b402a31b2_2017-05-22,23.657959259957686
air_049f6d5b402a31b2_2017-05-23,23.432463596098895
air_049f6d5b402a31b2_2017-05-24,23.64777561101883
air_049f6d5b402a31b2_2017-05-25,28.76364303234555
air_049f6d5b402a31b2_2017-05-26,23.682438294984593
air_049f6d5b402a31b2_2017-05-27,22.80101867383351
air_049f6d5b402a31b2_2017-05-28,23.637271128333715
air_049f6d5b402a31b2_2017-05-29,23.646370686871546
air_049f6d5b402a31b2_2017-05-30,34.390096809538036
air_049f6d5b402a31b2_2017-05-31,23.683241844588373
air_04cae7c1bc9b2a0b_2017-04-23,23.682215544235735
air_04cae7c1bc9b2a0b_2017-04-24,23.682097162578483
air_04cae7c1bc9b2a0b_2017-04-25,23.642797984186757
air_04cae7c1bc9b2a0b_2017-04-26,23.646370686871546
air_04cae7c1bc9b2a0b_2017-04-27,23.64223241699278
air_04cae7c1bc9b2a0b_2017-04-28,23.636723411090788
air_04cae7c1bc9b2a0b_2017-04-29,23.381048563130403
air_04cae7c1bc9b2a0b_2017-04-30,23.636548000169356
air_04cae7c1bc9b2a0b_2017-05-01,23.714618107031644
air_04cae7c1bc9b2a0b_2017-05-02,23.646370686871546
air_04cae7c1bc9b2a0b_2017-05-03,22.859097520052632
air_04cae7c1bc9b2a0b_2017-05-04,23.682438294984593
air_04cae7c1bc9b2a0b_2017-05-05,23.646999229380405
air_04cae7c1bc9b2a0b_2017-05-06,24.705670013330536
air_04cae7c1bc9b2a0b_2017-05-07,23.642797984186757
air_04cae7c1bc9b2a0b_2017-05-08,23.68164038531464
air_04cae7c1bc9b2a0b_2017-05-09,23.642797984186757
air_04cae7c1bc9b2a0b_2017-05-10,23.635641193199874
air_04cae7c1bc9b2a0b_2017-05-11,23.644596092555354
air_04cae7c1bc9b2a0b_2017-05-12,23.642797984186757
air_04cae7c1bc9b2a0b_2017-05-13,23.667794145848397
air_04cae7c1bc9b2a0b_2017-05-14,23.64777561101883
air_04cae7c1bc9b2a0b_2017-05-15,23.639484472530167
air_04cae7c1bc9b2a0b_2017-05-16,23.64223241699278
air_04cae7c1bc9b2a0b_2017-05-17,23.659677279135114
air_04cae7c1bc9b2a0b_2017-05-18,23.640462383492782
air_04cae7c1bc9b2a0b_2017-05-19,23.64777561101883
air_04cae7c1bc9b2a0b_2017-05-20,23.6358145778781
air_04cae7c1bc9b2a0b_2017-05-21,23.646800761771374
air_04cae7c1bc9b2a0b_2017-05-22,23.648504891864036
air_04cae7c1bc9b2a0b_2017-05-23,23.665715969677212
air_04cae7c1bc9b2a0b_2017-05-24,23.665058106970324
air_04cae7c1bc9b2a0b_2017-05-25,22.859097520052632
air_04cae7c1bc9b2a0b_2017-05-26,23.646370686871546
air_04cae7c1bc9b2a0b_2017-05-27,23.636871929356438
air_04cae7c1bc9b2a0b_2017-05-28,23.64777561101883
air_04cae7c1bc9b2a0b_2017-05-29,23.667731012298603
air_04cae7c1bc9b2a0b_2017-05-30,23.665058106970324
air_04cae7c1bc9b2a0b_2017-05-31,23.642797984186757
air_0585011fa179bcce_2017-04-23,23.647507062657837
air_0585011fa179bcce_2017-04-24,23.659677279135114
air_0585011fa179bcce_2017-04-25,23.665058106970324
air_0585011fa179bcce_2017-04-26,23.657959259957686
air_0585011fa179bcce_2017-04-27,23.665058106970324
air_0585011fa179bcce_2017-04-28,23.642797984186757
air_0585011fa179bcce_2017-04-29,23.682215544235735
air_0585011fa179bcce_2017-04-30,23.667731012298603
air_0585011fa179bcce_2017-05-01,23.432463596098895
air_0585011fa179bcce_2017-05-02,23.648504891864036
air_0585011fa179bcce_2017-05-03,23.64777561101883
air_0585011fa179bcce_2017-05-04,23.646800761771374
air_0585011fa179bcce_2017-05-05,23.667794145848397
air_0585011fa179bcce_2017-05-06,23.648504891864036
air_0585011fa179bcce_2017-05-07,23.646370686871546
air_0585011fa179bcce_2017-05-08,23.646800761771374
air_0585011fa179bcce_2017-05-09,27.741593487398035
air_0585011fa179bcce_2017-05-10,23.7107120646022
air_0585011fa179bcce_2017-05-11,23.648504891864036
air_0585011fa179bcce_2017-05-12,23.643824884042633
air_0585011fa179bcce_2017-05-13,23.642309159382933
air_0585011fa179bcce_2017-05-14,23.648504891864036
air_0585011fa179bcce_2017-05-15,24.705670013330536
air_0585011fa179bcce_2017-05-16,25.693908167570008
air_0585011fa179bcce_2017-05-17,23.642309159382933
air_0585011fa179bcce_2017-05-18,23.646800761771374
air_0585011fa179bcce_2017-05-19,23.667731012298603
air_0585011fa179bcce_2017-05-20,23.64777561101883
air_0585011fa179bcce_2017-05-21,23.669850097096557
air_0585011fa179bcce_2017-05-22,23.683241844588373
air_0585011fa179bcce_2017-05-23,23.642309159382933
air_0585011fa179bcce_2017-05-24,23.64777561101883
air_0585011fa179bcce_2017-05-25,23.646800761771374
air_0585011fa179bcce_2017-05-26,23.64777561101883
air_0585011fa179bcce_2017-05-27,23.665058106970324
air_0585011fa179bcce_2017-05-28,23.646800761771374
air_0585011fa179bcce_2017-05-29,23.64076055662219
air_0585011fa179bcce_2017-05-30,23.667731012298603
air_0585011fa179bcce_2017-05-31,23.642797984186757
air_05c325d315cc17f5_2017-04-23,23.63891734535767
air_05c325d315cc17f5_2017-04-24,23.64777561101883
air_05c325d315cc17f5_2017-04-25,23.657959259957686
air_05c325d315cc17f5_2017-04-26,23.657959259957686
air_05c325d315cc17f5_2017-04-27,23.646800761771374
air_05c325d315cc17f5_2017-04-28,23.685989019981943
air_05c325d315cc17f5_2017-04-29,23.682438294984593
air_05c325d315cc17f5_2017-04-30,23.682215544235735
air_05c325d315cc17f5_2017-05-01,23.659677279135114
air_05c325d315cc17f5_2017-05-02,23.64777561101883
air_05c325d315cc17f5_2017-05-03,23.64777561101883
air_05c325d315cc17f5_2017-05-04,23.646800761771374
air_05c325d315cc17f5_2017-05-05,23.667794145848397
air_05c325d315cc17f5_2017-05-06,22.859097520052632
air_05c325d315cc17f5_2017-05-07,23.646800761771374
air_05c325d315cc17f5_2017-05-08,23.647507062657837
air_05c325d315cc17f5_2017-05-09,23.647507062657837
air_05c325d315cc17f5_2017-05-10,23.646800761771374
air_05c325d315cc17f5_2017-05-11,23.682215544235735
air_05c325d315cc17f5_2017-05-12,23.646999229380405
air_05c325d315cc17f5_2017-05-13,23.643824884042633
air_05c325d315cc17f5_2017-05-14,23.381939253315387
air_05c325d315cc17f5_2017-05-15,23.682215544235735
air_05c325d315cc17f5_2017-05-16,23.660776179311775
air_05c325d315cc17f5_2017-05-17,23.642309159382933
air_05c325d315cc17f5_2017-05-18,23.65362138038532
air_05c325d315cc17f5_2017-05-19,23.682215544235735
