id,visitors
air_0382c794b73b51ad_2017-05-26,7.40001317712
air_0382c794b73b51ad_2017-05-27,12.4484309108
air_0382c794b73b51ad_2017-05-28,12.3583551087
air_0382c794b73b51ad_2017-05-29,4.33681605268
air_0382c794b73b51ad_2017-05-30,6.36171311308
air_0382c794b73b51ad_2017-05-31,53.9322468046
air_03963426c9312048_2017-04-23,5.03565834078
air_03963426c9312048_2017-04-24,14.4513733925
air_03963426c9312048_2017-04-25,14.9983122896
air_03963426c9312048_2017-04-26,5.82921680029
air_03963426c9312048_2017-04-27,10.1873620333
air_03963426c9312048_2017-04-28,49.0565305781
air_03963426c9312048_2017-04-29,14.3051052295
air_03963426c9312048_2017-04-30,12.5712616595
air_03963426c9312048_2017-05-01,7.06135298597
air_03963426c9312048_2017-05-02,70.9254228875
air_03963426c9312048_2017-05-03,32.1493435566
air_03963426c9312048_2017-05-04,4.24208071391
air_03963426c9312048_2017-05-05,5.15059406701
air_03963426c9312048_2017-05-06,67.2477968433
air_03963426c9312048_2017-05-07,5.92658268006
air_03963426c9312048_2017-05-08,9.36673875969
air_03963426c9312048_2017-05-09,16.1331761285
air_03963426c9312048_2017-05-10,6.95863334968
air_03963426c9312048_2017-05-11,11.6900010508
air_03963426c9312048_2017-05-12,4.33681605268
air_03963426c9312048_2017-05-13,4.33783467052
air_03963426c9312048_2017-05-14,20.8725089681
air_03963426c9312048_2017-05-15,22.5929796988
air_03963426c9312048_2017-05-16,8.76757911067
air_03963426c9312048_2017-05-17,12.2935538987
air_03963426c9312048_2017-05-18,11.0924615251
air_03963426c9312048_2017-05-19,4.88055257321
air_03963426c9312048_2017-05-20,20.6219712868
air_03963426c9312048_2017-05-21,16.3322709138
air_03963426c9312048_2017-05-22,10.2953133728
air_03963426c9312048_2017-05-23,8.69132837979
air_03963426c9312048_2017-05-24,11.1406567535
air_03963426c9312048_2017-05-25,9.56772968195
air_03963426c9312048_2017-05-26,12.8275179377
air_03963426c9312048_2017-05-27,35.9393310072
air_03963426c9312048_2017-05-28,4.33681605268
air_03963426c9312048_2017-05-29,14.6751716979
air_03963426c9312048_2017-05-30,8.66679849812
air_03963426c9312048_2017-05-31,11.6563636433
air_04341b588bde96cd_2017-04-23,11.0160172562
air_04341b588bde96cd_2017-04-24,20.5872332173
air_04341b588bde96cd_2017-04-25,13.9214452072
air_04341b588bde96cd_2017-04-26,12.7949831265
air_04341b588bde96cd_2017-04-27,7.58303802059
air_04341b588bde96cd_2017-04-28,7.0940635661
air_04341b588bde96cd_2017-04-29,15.4800613344
air_04341b588bde96cd_2017-04-30,5.90240596753
air_04341b588bde96cd_2017-05-01,11.6150818065
air_04341b588bde96cd_2017-05-02,10.4582806061
air_04341b588bde96cd_2017-05-03,18.9790320971
air_04341b588bde96cd_2017-05-04,11.0481449273
air_04341b588bde96cd_2017-05-05,6.24927749769
air_04341b588bde96cd_2017-05-06,16.5765990817
air_04341b588bde96cd_2017-05-07,8.10402432709
air_04341b588bde96cd_2017-05-08,8.64030764796
air_04341b588bde96cd_2017-05-09,12.9311049803
air_04341b588bde96cd_2017-05-10,12.2401736854
air_04341b588bde96cd_2017-05-11,6.22137479946
air_04341b588bde96cd_2017-05-12,14.7216857543
air_04341b588bde96cd_2017-05-13,6.32964179357
air_04341b588bde96cd_2017-05-14,7.97709303796
air_04341b588bde96cd_2017-05-15,37.4004339205
air_04341b588bde96cd_2017-05-16,11.1538218281
air_04341b588bde96cd_2017-05-17,17.24469171
air_04341b588bde96cd_2017-05-18,23.9525238207
air_04341b588bde96cd_2017-05-19,8.50682611188
air_04341b588bde96cd_2017-05-20,10.5665900457
air_04341b588bde96cd_2017-05-21,8.3649103212
air_04341b588bde96cd_2017-05-22,8.78137431128
air_04341b588bde96cd_2017-05-23,41.9107789338
air_04341b588bde96cd_2017-05-24,7.74092817519
air_04341b588bde96cd_2017-05-25,12.331710335
air_04341b588bde96cd_2017-05-26,35.2074907002
air_04341b588bde96cd_2017-05-27,9.56000331437
air_04341b588bde96cd_2017-05-28,7.82030059629
air_04341b588bde96cd_2017-05-29,15.3322006387
air_04341b588bde96cd_2017-05-30,24.4870148264
air_04341b588bde96cd_2017-05-31,8.8564283732
air_049f6d5b402a31b2_2017-04-23,9.6269894939
air_049f6d5b402a31b2_2017-04-24,4.33681605268
air_049f6d5b402a31b2_2017-04-25,6.19850080449
air_049f6d5b402a31b2_2017-04-26,35.9978041205
air_049f6d5b402a31b2_2017-04-27,7.96093117642
air_049f6d5b402a31b2_2017-04-28,48.5418641333
air_049f6d5b402a31b2_2017-04-29,10.4557863352
air_049f6d5b402a31b2_2017-04-30,6.53570252522
air_049f6d5b402a31b2_2017-05-01,147.605071846
air_049f6d5b402a31b2_2017-05-02,4.33799080768
air_049f6d5b402a31b2_2017-05-03,5.45447015977
air_049f6d5b402a31b2_2017-05-04,11.4866733241
air_049f6d5b402a31b2_2017-05-05,22.1526233444
air_049f6d5b402a31b2_2017-05-06,8.07142722703
air_049f6d5b402a31b2_2017-05-07,7.25884154758
air_049f6d5b402a31b2_2017-05-08,9.57274225051
air_049f6d5b402a31b2_2017-05-09,11.5064652196
air_049f6d5b402a31b2_2017-05-10,14.33481838
air_049f6d5b402a31b2_2017-05-11,16.6654036398
air_049f6d5b402a31b2_2017-05-12,10.102127297
air_049f6d5b402a31b2_2017-05-13,32.5149937727
air_049f6d5b402a31b2_2017-05-14,8.5899878223
air_049f6d5b402a31b2_2017-05-15,37.168382029
air_049f6d5b402a31b2_2017-05-16,44.1771138391
air_049f6d5b402a31b2_2017-05-17,17.7943036757
air_049f6d5b402a31b2_2017-05-18,8.69891364201
air_049f6d5b402a31b2_2017-05-19,27.3884351579
air_049f6d5b402a31b2_2017-05-20,7.08934202047
air_049f6d5b402a31b2_2017-05-21,6.22497014548
air_049f6d5b402a31b2_2017-05-22,18.3351343049
air_049f6d5b402a31b2_2017-05-23,7.16726374595
air_049f6d5b402a31b2_2017-05-24,5.26835529717
air_049f6d5b402a31b2_2017-05-25,56.2622847652
air_049f6d5b402a31b2_2017-05-26,7.83818013722
air_049f6d5b402a31b2_2017-05-27,9.52413446536
air_049f6d5b402a31b2_2017-05-28,10.4128331365
air_049f6d5b402a31b2_2017-05-29,129.426408679
air_049f6d5b402a31b2_2017-05-30,22.1078790848
air_049f6d5b402a31b2_2017-05-31,35.6089159424
air_04cae7c1bc9b2a0b_2017-04-23,22.0343581795
air_04cae7c1bc9b2a0b_2017-04-24,8.7329970179
air_04cae7c1bc9b2a0b_2017-04-25,6.29823032921
air_04cae7c1bc9b2a0b_2017-04-26,9.59382521334
air_04cae7c1bc9b2a0b_2017-04-27,68.9724665841
air_04cae7c1bc9b2a0b_2017-04-28,7.36770373024
air_04cae7c1bc9b2a0b_2017-04-29,6.67769373791
air_04cae7c1bc9b2a0b_2017-04-30,12.3399719764
air_04cae7c1bc9b2a0b_2017-05-01,10.1233474506
air_04cae7c1bc9b2a0b_2017-05-02,12.3912272471
air_04cae7c1bc9b2a0b_2017-05-03,17.3549894503
air_04cae7c1bc9b2a0b_2017-05-04,6.35738825082
air_04cae7c1bc9b2a0b_2017-05-05,18.747388909
air_04cae7c1bc9b2a0b_2017-05-06,23.3087945757
air_04cae7c1bc9b2a0b_2017-05-07,5.30834958501
air_04cae7c1bc9b2a0b_2017-05-08,31.6810332133
air_04cae7c1bc9b2a0b_2017-05-09,24.3811597896
air_04cae7c1bc9b2a0b_2017-05-10,40.8982401332
air_04cae7c1bc9b2a0b_2017-05-11,5.96747757816
air_04cae7c1bc9b2a0b_2017-05-12,13.9226162452
air_04cae7c1bc9b2a0b_2017-05-13,7.84922834627
air_04cae7c1bc9b2a0b_2017-05-14,7.43475815155
air_04cae7c1bc9b2a0b_2017-05-15,24.4959069741
air_04cae7c1bc9b2a0b_2017-05-16,6.15533766186
air_04cae7c1bc9b2a0b_2017-05-17,24.0914429134
air_04cae7c1bc9b2a0b_2017-05-18,6.79083543353
air_04cae7c1bc9b2a0b_2017-05-19,12.8614292795
air_04cae7c1bc9b2a0b_2017-05-20,10.3378333421
air_04cae7c1bc9b2a0b_2017-05-21,14.5117456348
air_04cae7c1bc9b2a0b_2017-05-22,25.0898302537
air_04cae7c1bc9b2a0b_2017-05-23,8.85614891351
air_04cae7c1bc9b2a0b_2017-05-24,29.0901958611
air_04cae7c1bc9b2a0b_2017-05-25,6.02590398309
air_04cae7c1bc9b2a0b_2017-05-26,37.5841510992
air_04cae7c1bc9b2a0b_2017-05-27,36.037431049
air_04cae7c1bc9b2a0b_2017-05-28,11.6563636433
air_04cae7c1bc9b2a0b_2017-05-29,18.9107460229
air_04cae7c1bc9b2a0b_2017-05-30,44.8265779818
air_04cae7c1bc9b2a0b_2017-05-31,8.54352261367
air_0585011fa179bcce_2017-04-23,10.2518937866
air_0585011fa179bcce_2017-04-24,14.5939104008
air_0585011fa179bcce_2017-04-25,5.62314030654
air_0585011fa179bcce_2017-04-26,36.4161656369
air_0585011fa179bcce_2017-04-27,13.2092079439
air_0585011fa179bcce_2017-04-28,6.03287065988
air_0585011fa179bcce_2017-04-29,14.6406631517
air_0585011fa179bcce_2017-04-30,4.24057731433
air_0585011fa179bcce_2017-05-01,22.1260318173
air_0585011fa179bcce_2017-05-02,23.0711239554
air_0585011fa179bcce_2017-05-03,35.6983261043
air_0585011fa179bcce_2017-05-04,9.23191683117
air_0585011fa179bcce_2017-05-05,30.9094515724
air_0585011fa179bcce_2017-05-06,5.03608424495
air_0585011fa179bcce_2017-05-07,27.6613906265
air_0585011fa179bcce_2017-05-08,6.89673110845
air_0585011fa179bcce_2017-05-09,9.35378208913
air_0585011fa179bcce_2017-05-10,4.30549084522
air_0585011fa179bcce_2017-05-11,20.9707785779
air_0585011fa179bcce_2017-05-12,4.33681605268
air_0585011fa179bcce_2017-05-13,15.8272726691
air_0585011fa179bcce_2017-05-14,11.1907606282
air_0585011fa179bcce_2017-05-15,11.785948479
air_0585011fa179bcce_2017-05-16,8.68085819639
air_0585011fa179bcce_2017-05-17,95.9451947229
air_0585011fa179bcce_2017-05-18,4.33806596941
air_0585011fa179bcce_2017-05-19,10.3152752151
air_0585011fa179bcce_2017-05-20,7.57475190337
air_0585011fa179bcce_2017-05-21,9.71624716067
air_0585011fa179bcce_2017-05-22,26.9529233185
air_0585011fa179bcce_2017-05-23,21.8075504743
air_0585011fa179bcce_2017-05-24,5.96391194799
air_0585011fa179bcce_2017-05-25,4.33806596941
air_0585011fa179bcce_2017-05-26,10.4378324084
air_0585011fa179bcce_2017-05-27,19.0534999837
air_0585011fa179bcce_2017-05-28,12.5996420093
air_0585011fa179bcce_2017-05-29,72.2388021232
air_0585011fa179bcce_2017-05-30,22.1050415366
air_0585011fa179bcce_2017-05-31,4.33531735603
air_05c325d315cc17f5_2017-04-23,70.5364172175
air_05c325d315cc17f5_2017-04-24,17.894725945
air_05c325d315cc17f5_2017-04-25,36.5770211073
air_05c325d315cc17f5_2017-04-26,44.7613378338
air_05c325d315cc17f5_2017-04-27,20.4918182144
air_05c325d315cc17f5_2017-04-28,6.18186851253
air_05c325d315cc17f5_2017-04-29,4.12369635223
air_05c325d315cc17f5_2017-04-30,6.9228443714
air_05c325d315cc17f5_2017-05-01,35.1697889134
air_05c325d315cc17f5_2017-05-02,7.82377543647
air_05c325d315cc17f5_2017-05-03,8.58724531165
air_05c325d315cc17f5_2017-05-04,5.74290981051
air_05c325d315cc17f5_2017-05-05,37.8519231201
air_05c325d315cc17f5_2017-05-06,6.80384279934
air_05c325d315cc17f5_2017-05-07,6.09156559901
air_05c325d315cc17f5_2017-05-08,9.25034876485
air_05c325d315cc17f5_2017-05-09,11.3016416927
air_05c325d315cc17f5_2017-05-10,7.48666937217
air_05c325d315cc17f5_2017-05-11,22.3504265371
air_05c325d315cc17f5_2017-05-12,17.6457293192
air_05c325d315cc17f5_2017-05-13,5.15059406701
air_05c325d315cc17f5_2017-05-14,13.8722718922
air_05c325d315cc17f5_2017-05-15,8.50981456281
air_05c325d315cc17f5_2017-05-16,8.31918968559
air_05c325d315cc17f5_2017-05-17,107.7048793
air_05c325d315cc17f5_2017-05-18,11.06336362
air_05c325d315cc17f5_2017-05-19,13.91889173
air_05c325d315cc17f5_2017-05-20,6.42478168093
air_05c325d315cc17f5_2017-05-21,50.5745523016
air_05c325d315cc17f5_2017-05-22,67.5593424785
air_05c325d315cc17f5_2017-05-23,30.5993775067
air_05c325d315cc17f5_2017-05-24,19.9651662898
air_05c325d315cc17f5_2017-05-25,6.04238771567
air_05c325d315cc17f5_2017-05-26,17.226236148
air_05c325d315cc17f5_2017-05-27,22.8536912688
air_05c325d315cc17f5_2017-05-28,50.4215544426
air_05c325d315cc17f5_2017-05-29,13.302660497
air_05c325d315cc17f5_2017-05-30,14.453960163
air_05c325d315cc17f5_2017-05-31,30.786117209
air_0647f17b4dc041c8_2017-04-23,11.1192306585
air_0647f17b4dc041c8_2017-04-24,6.16117120268
air_0647f17b4dc041c8_2017-04-25,24.0802233939
air_0647f17b4dc041c8_2017-04-26,25.3557702534
air_0647f17b4dc041c8_2017-04-27,21.8813949132
air_0647f17b4dc041c8_2017-04-28,20.6629975199
air_0647f17b4dc041c8_2017-04-29,21.9211717243
