id,visitors
air_00a91d42b08b08d9_2017-05-31,23.231173577492022
air_0164b9927d20bcc3_2017-04-23,23.206855314825738
air_0164b9927d20bcc3_2017-04-24,23.231173577492022
air_0164b9927d20bcc3_2017-04-25,23.22589560890278
air_0164b9927d20bcc3_2017-04-26,25.919437042737336
air_0164b9927d20bcc3_2017-04-27,23.281644443138052
air_0164b9927d20bcc3_2017-04-28,23.22589560890278
air_0164b9927d20bcc3_2017-04-29,23.231173577492022
air_0164b9927d20bcc3_2017-04-30,23.231173577492022
air_0164b9927d20bcc3_2017-05-01,23.07594264929688
air_0164b9927d20bcc3_2017-05-02,23.149694162592713
air_0164b9927d20bcc3_2017-05-03,23.10276339909168
air_0164b9927d20bcc3_2017-05-04,23.23418782763673
air_0164b9927d20bcc3_2017-05-05,24.01787920248252
air_0164b9927d20bcc3_2017-05-06,23.23431139697677
air_0164b9927d20bcc3_2017-05-07,35.64667318157302
air_0164b9927d20bcc3_2017-05-08,23.23418782763673
air_0164b9927d20bcc3_2017-05-09,23.22689005569451
air_0164b9927d20bcc3_2017-05-10,23.23431139697677
air_0164b9927d20bcc3_2017-05-11,25.6914952279034
air_0164b9927d20bcc3_2017-05-12,24.16189374590889
air_0164b9927d20bcc3_2017-05-13,23.086282254237442
air_0164b9927d20bcc3_2017-05-14,23.075119259269666
air_0164b9927d20bcc3_2017-05-15,23.281644443138052
air_0164b9927d20bcc3_2017-05-16,22.82637993465394
air_0164b9927d20bcc3_2017-05-17,24.23668287422121
air_0164b9927d20bcc3_2017-05-18,23.054321749487876
air_0164b9927d20bcc3_2017-05-19,23.149694162592713
air_0164b9927d20bcc3_2017-05-20,27.354798699231942
air_0164b9927d20bcc3_2017-05-21,37.382144986575284
air_0164b9927d20bcc3_2017-05-22,25.074706725121537
air_0164b9927d20bcc3_2017-05-23,23.07594264929688
air_0164b9927d20bcc3_2017-05-24,23.054321749487876
air_0164b9927d20bcc3_2017-05-25,36.42346342200193
air_0164b9927d20bcc3_2017-05-26,22.04468574852589
air_0164b9927d20bcc3_2017-05-27,26.09101090215224
air_0164b9927d20bcc3_2017-05-28,23.10276339909168
air_0164b9927d20bcc3_2017-05-29,23.054321749487876
air_0164b9927d20bcc3_2017-05-30,22.829856114735886
air_0164b9927d20bcc3_2017-05-31,23.054321749487876
air_0241aa3964b7f861_2017-04-23,23.07594264929688
air_0241aa3964b7f861_2017-04-24,22.04468574852589
air_0241aa3964b7f861_2017-04-25,27.41826049921233
air_0241aa3964b7f861_2017-04-26,24.07562599042129
air_0241aa3964b7f861_2017-04-27,23.120587559338137
air_0241aa3964b7f861_2017-04-28,23.054321749487876
air_0241aa3964b7f861_2017-04-29,23.054321749487876
air_0241aa3964b7f861_2017-04-30,23.081436096372357
air_0241aa3964b7f861_2017-05-01,23.234564441117286
air_0241aa3964b7f861_2017-05-02,23.075119259269666
air_0241aa3964b7f861_2017-05-03,32.604706060319415
air_0241aa3964b7f861_2017-05-04,27.35059832671197
air_0241aa3964b7f861_2017-05-05,22.04468574852589
air_0241aa3964b7f861_2017-05-06,43.81497071142586
air_0241aa3964b7f861_2017-05-07,23.07594264929688
air_0241aa3964b7f861_2017-05-08,23.281644443138052
air_0241aa3964b7f861_2017-05-09,23.281644443138052
air_0241aa3964b7f861_2017-05-10,23.054321749487876
air_0241aa3964b7f861_2017-05-11,25.213976012361822
air_0241aa3964b7f861_2017-05-12,23.12547828234581
air_0241aa3964b7f861_2017-05-13,23.12547828234581
air_0241aa3964b7f861_2017-05-14,25.47387833194533
air_0241aa3964b7f861_2017-05-15,22.107332962533246
air_0241aa3964b7f861_2017-05-16,23.07594264929688
air_0241aa3964b7f861_2017-05-17,24.494929040241132
air_0241aa3964b7f861_2017-05-18,24.77629082192012
air_0241aa3964b7f861_2017-05-19,22.86621395975381
air_0241aa3964b7f861_2017-05-20,23.235391956554096
air_0241aa3964b7f861_2017-05-21,23.225393332508226
air_0241aa3964b7f861_2017-05-22,23.225393332508226
air_0241aa3964b7f861_2017-05-23,23.164629862955227
air_0241aa3964b7f861_2017-05-24,27.0934985043842
air_0241aa3964b7f861_2017-05-25,23.054321749487876
air_0241aa3964b7f861_2017-05-26,22.86621395975381
air_0241aa3964b7f861_2017-05-27,23.054321749487876
air_0241aa3964b7f861_2017-05-28,23.07594264929688
air_0241aa3964b7f861_2017-05-29,22.82637993465394
air_0241aa3964b7f861_2017-05-30,24.1236035437414
air_0241aa3964b7f861_2017-05-31,23.149694162592713
air_0328696196e46f18_2017-04-23,23.23332889359247
air_0328696196e46f18_2017-04-24,22.107332962533246
air_0328696196e46f18_2017-04-25,37.9527898443816
air_0328696196e46f18_2017-04-26,26.87447547382049
air_0328696196e46f18_2017-04-27,24.5076769058944
air_0328696196e46f18_2017-04-28,22.11757544494721
air_0328696196e46f18_2017-04-29,22.11757544494721
air_0328696196e46f18_2017-04-30,23.217947566300936
air_0328696196e46f18_2017-05-01,23.23431139697677
air_0328696196e46f18_2017-05-02,23.081436096372357
air_0328696196e46f18_2017-05-03,23.24117131034492
air_0328696196e46f18_2017-05-04,23.231173577492022
air_0328696196e46f18_2017-05-05,23.221303869705313
air_0328696196e46f18_2017-05-06,23.164629862955227
air_0328696196e46f18_2017-05-07,23.231173577492022
air_0328696196e46f18_2017-05-08,23.14918016925041
air_0328696196e46f18_2017-05-09,23.230960388522504
air_0328696196e46f18_2017-05-10,23.231173577492022
air_0328696196e46f18_2017-05-11,23.075119259269666
air_0328696196e46f18_2017-05-12,23.1411881808217
air_0328696196e46f18_2017-05-13,22.86621395975381
air_0328696196e46f18_2017-05-14,23.076119844665772
air_0328696196e46f18_2017-05-15,23.164629862955227
air_0328696196e46f18_2017-05-16,25.613491686610665
air_0328696196e46f18_2017-05-17,22.86621395975381
air_0328696196e46f18_2017-05-18,23.168565112658246
air_0328696196e46f18_2017-05-19,23.230960388522504
air_0328696196e46f18_2017-05-20,23.23431139697677
air_0328696196e46f18_2017-05-21,23.168125531137687
air_0328696196e46f18_2017-05-22,23.22689005569451
air_0328696196e46f18_2017-05-23,23.239235677230894
air_0328696196e46f18_2017-05-24,22.04468574852589
air_0328696196e46f18_2017-05-25,23.228532183081885
air_0328696196e46f18_2017-05-26,23.23418782763673
air_0328696196e46f18_2017-05-27,23.22589560890278
air_0328696196e46f18_2017-05-28,46.97872417617052
air_0328696196e46f18_2017-05-29,23.217947566300936
air_0328696196e46f18_2017-05-30,23.17373528091252
air_0328696196e46f18_2017-05-31,23.18483394584697
air_034a3d5b40d5b1b1_2017-04-23,23.23332889359247
air_034a3d5b40d5b1b1_2017-04-24,23.22689005569451
air_034a3d5b40d5b1b1_2017-04-25,23.22589560890278
air_034a3d5b40d5b1b1_2017-04-26,23.24117131034492
air_034a3d5b40d5b1b1_2017-04-27,23.281644443138052
air_034a3d5b40d5b1b1_2017-04-28,23.18483394584697
air_034a3d5b40d5b1b1_2017-04-29,22.216196880802812
air_034a3d5b40d5b1b1_2017-04-30,22.86621395975381
air_034a3d5b40d5b1b1_2017-05-01,23.054321749487876
air_034a3d5b40d5b1b1_2017-05-02,23.23257047453211
air_034a3d5b40d5b1b1_2017-05-03,23.164751705327348
air_034a3d5b40d5b1b1_2017-05-04,23.160966603694654
air_034a3d5b40d5b1b1_2017-05-05,25.13597247106909
air_034a3d5b40d5b1b1_2017-05-06,23.231173577492022
air_034a3d5b40d5b1b1_2017-05-07,23.149694162592713
air_034a3d5b40d5b1b1_2017-05-08,23.10276339909168
air_034a3d5b40d5b1b1_2017-05-09,23.221386491409717
air_034a3d5b40d5b1b1_2017-05-10,23.073949157070043
air_034a3d5b40d5b1b1_2017-05-11,23.221386491409717
air_034a3d5b40d5b1b1_2017-05-12,23.24117131034492
air_034a3d5b40d5b1b1_2017-05-13,23.221386491409717
air_034a3d5b40d5b1b1_2017-05-14,23.22589560890278
air_034a3d5b40d5b1b1_2017-05-15,23.164629862955227
air_034a3d5b40d5b1b1_2017-05-16,23.231173577492022
air_034a3d5b40d5b1b1_2017-05-17,22.829856114735886
air_034a3d5b40d5b1b1_2017-05-18,23.164629862955227
air_034a3d5b40d5b1b1_2017-05-19,23.221386491409717
air_034a3d5b40d5b1b1_2017-05-20,23.22589560890278
air_034a3d5b40d5b1b1_2017-05-21,23.075119259269666
air_034a3d5b40d5b1b1_2017-05-22,22.216196880802812
air_034a3d5b40d5b1b1_2017-05-23,23.221386491409717
air_034a3d5b40d5b1b1_2017-05-24,23.23431139697677
air_034a3d5b40d5b1b1_2017-05-25,23.221386491409717
air_034a3d5b40d5b1b1_2017-05-26,22.86621395975381
air_034a3d5b40d5b1b1_2017-05-27,23.230960388522504
air_034a3d5b40d5b1b1_2017-05-28,22.107332962533246
air_034a3d5b40d5b1b1_2017-05-29,23.075119259269666
air_034a3d5b40d5b1b1_2017-05-30,22.82637993465394
air_034a3d5b40d5b1b1_2017-05-31,23.216290831952485
air_036d4f1ee7285390_2017-04-23,23.231173577492022
air_036d4f1ee7285390_2017-04-24,23.14918016925041
air_036d4f1ee7285390_2017-04-25,23.22689005569451
air_036d4f1ee7285390_2017-04-26,23.075119259269666
air_036d4f1ee7285390_2017-04-27,23.120587559338137
air_036d4f1ee7285390_2017-04-28,23.23431139697677
air_036d4f1ee7285390_2017-04-29,23.221303869705313
air_036d4f1ee7285390_2017-04-30,28.901162687994358
air_036d4f1ee7285390_2017-05-01,23.228532183081885
air_036d4f1ee7285390_2017-05-02,23.228532183081885
air_036d4f1ee7285390_2017-05-03,23.206855314825738
air_036d4f1ee7285390_2017-05-04,22.04468574852589
air_036d4f1ee7285390_2017-05-05,22.107332962533246
air_036d4f1ee7285390_2017-05-06,23.086282254237442
air_036d4f1ee7285390_2017-05-07,23.22689005569451
air_036d4f1ee7285390_2017-05-08,24.030157690352823
air_036d4f1ee7285390_2017-05-09,25.449967471324285
air_036d4f1ee7285390_2017-05-10,23.12547828234581
air_036d4f1ee7285390_2017-05-11,23.164629862955227
air_036d4f1ee7285390_2017-05-12,23.075119259269666
air_036d4f1ee7285390_2017-05-13,31.172148413694682
air_036d4f1ee7285390_2017-05-14,23.23431139697677
air_036d4f1ee7285390_2017-05-15,38.034269259280904
air_036d4f1ee7285390_2017-05-16,23.231173577492022
air_036d4f1ee7285390_2017-05-17,25.552225940663114
air_036d4f1ee7285390_2017-05-18,23.22589560890278
air_036d4f1ee7285390_2017-05-19,23.14918016925041
air_036d4f1ee7285390_2017-05-20,23.23418782763673
air_036d4f1ee7285390_2017-05-21,23.23332889359247
air_036d4f1ee7285390_2017-05-22,23.228532183081885
air_036d4f1ee7285390_2017-05-23,23.168565112658246
air_036d4f1ee7285390_2017-05-24,23.221561593448616
air_036d4f1ee7285390_2017-05-25,23.23418782763673
air_036d4f1ee7285390_2017-05-26,23.228532183081885
air_036d4f1ee7285390_2017-05-27,23.231173577492022
air_036d4f1ee7285390_2017-05-28,23.23332889359247
air_036d4f1ee7285390_2017-05-29,23.23431139697677
air_036d4f1ee7285390_2017-05-30,23.231173577492022
air_036d4f1ee7285390_2017-05-31,23.221386491409717
air_0382c794b73b51ad_2017-04-23,23.248275598959395
air_0382c794b73b51ad_2017-04-24,23.23431139697677
air_0382c794b73b51ad_2017-04-25,23.217831171010936
air_0382c794b73b51ad_2017-04-26,23.23332889359247
air_0382c794b73b51ad_2017-04-27,23.168125531137687
air_0382c794b73b51ad_2017-04-28,22.86621395975381
air_0382c794b73b51ad_2017-04-29,23.23431139697677
air_0382c794b73b51ad_2017-04-30,23.216290831952485
air_0382c794b73b51ad_2017-05-01,23.23431139697677
air_0382c794b73b51ad_2017-05-02,23.149694162592713
air_0382c794b73b51ad_2017-05-03,23.221386491409717
air_0382c794b73b51ad_2017-05-04,23.17093210149543
air_0382c794b73b51ad_2017-05-05,23.22589560890278
air_0382c794b73b51ad_2017-05-06,23.23418782763673
air_0382c794b73b51ad_2017-05-07,23.22589560890278
air_0382c794b73b51ad_2017-05-08,23.175954533137972
air_0382c794b73b51ad_2017-05-09,23.22689005569451
air_0382c794b73b51ad_2017-05-10,23.231173577492022
air_0382c794b73b51ad_2017-05-11,23.23431139697677
air_0382c794b73b51ad_2017-05-12,23.086282254237442
air_0382c794b73b51ad_2017-05-13,23.23431139697677
air_0382c794b73b51ad_2017-05-14,23.168125531137687
air_0382c794b73b51ad_2017-05-15,23.075119259269666
air_0382c794b73b51ad_2017-05-16,23.23431139697677
air_0382c794b73b51ad_2017-05-17,23.231173577492022
air_0382c794b73b51ad_2017-05-18,23.23431139697677
air_0382c794b73b51ad_2017-05-19,23.230960388522504
air_0382c794b73b51ad_2017-05-20,23.221386491409717
air_0382c794b73b51ad_2017-05-21,23.230960388522504
air_0382c794b73b51ad_2017-05-22,23.221386491409717
air_0382c794b73b51ad_2017-05-23,23.230960388522504
air_0382c794b73b51ad_2017-05-24,23.075119259269666
air_0382c794b73b51ad_2017-05-25,23.231173577492022
air_0382c794b73b51ad_2017-05-26,23.23418782763673
air_0382c794b73b51ad_2017-05-27,23.053342906358807
air_0382c794b73b51ad_2017-05-28,23.164629862955227
air_0382c794b73b51ad_2017-05-29,23.228532183081885
air_0382c794b73b51ad_2017-05-30,23.22589560890278
air_0382c794b73b51ad_2017-05-31,23.22589560890278
air_03963426c9312048_2017-04-23,23.226152597737794
air_03963426c9312048_2017-04-24,22.86621395975381
air_03963426c9312048_2017-04-25,23.166259854671036
air_03963426c9312048_2017-04-26,23.221303869705313
air_03963426c9312048_2017-04-27,23.22589560890278
air_03963426c9312048_2017-04-28,23.15446726229033
air_03963426c9312048_2017-04-29,23.075119259269666
air_03963426c9312048_2017-04-30,23.23431139697677
air_03963426c9312048_2017-05-01,23.228532183081885
air_03963426c9312048_2017-05-02,23.230960388522504
air_03963426c9312048_2017-05-03,23.06984594225056
air_03963426c9312048_2017-05-04,23.175954533137972
air_03963426c9312048_2017-05-05,23.228532183081885
air_03963426c9312048_2017-05-06,23.23418782763673
air_03963426c9312048_2017-05-07,23.23431139697677
air_03963426c9312048_2017-05-08,23.23431139697677
air_03963426c9312048_2017-05-09,22.86621395975381
air_03963426c9312048_2017-05-10,23.216290831952485
air_03963426c9312048_2017-05-11,23.231173577492022
air_03963426c9312048_2017-05-12,23.228532183081885
air_03963426c9312048_2017-05-13,23.23431139697677
air_03963426c9312048_2017-05-14,23.168565112658246
air_03963426c9312048_2017-05-15,23.168565112658246
air_03963426c9312048_2017-05-16,23.23431139697677
air_03963426c9312048_2017-05-17,23.216809902061904
air_03963426c9312048_2017-05-18,23.230960388522504
air_03963426c9312048_2017-05-19,23.23431139697677
air_03963426c9312048_2017-05-20,23.231173577492022
air_03963426c9312048_2017-05-21,23.221561593448616
air_03963426c9312048_2017-05-22,23.168125531137687
air_03963426c9312048_2017-05-23,23.168125531137687
air_03963426c9312048_2017-05-24,23.281644443138052
air_03963426c9312048_2017-05-25,23.23431139697677
air_03963426c9312048_2017-05-26,23.054321749487876
air_03963426c9312048_2017-05-27,23.15446726229033
air_03963426c9312048_2017-05-28,23.228532183081885
air_03963426c9312048_2017-05-29,26.96984788692533
air_03963426c9312048_2017-05-30,23.164629862955227
air_03963426c9312048_2017-05-31,23.23431139697677
air_04341b588bde96cd_2017-04-23,23.149694162592713
air_04341b588bde96cd_2017-04-24,24.030157690352823
air_04341b588bde96cd_2017-04-25,23.273344780051584
air_04341b588bde96cd_2017-04-26,23.076119844665772
air_04341b588bde96cd_2017-04-27,23.22589560890278
air_04341b588bde96cd_2017-04-28,23.22589560890278
air_04341b588bde96cd_2017-04-29,23.235391956554096
air_04341b588bde96cd_2017-04-30,23.23431139697677
air_04341b588bde96cd_2017-05-01,23.221386491409717
air_04341b588bde96cd_2017-05-02,23.075119259269666
air_04341b588bde96cd_2017-05-03,22.107332962533246
air_04341b588bde96cd_2017-05-04,22.107332962533246
air_04341b588bde96cd_2017-05-05,23.15038567082154
air_04341b588bde96cd_2017-05-06,23.168565112658246
air_04341b588bde96cd_2017-05-07,23.23418782763673
air_04341b588bde96cd_2017-05-08,23.279174906878154
air_04341b588bde96cd_2017-05-09,23.168565112658246
air_04341b588bde96cd_2017-05-10,23.231173577492022
air_04341b588bde96cd_2017-05-11,23.164629862955227
air_04341b588bde96cd_2017-05-12,23.168565112658246
air_04341b588bde96cd_2017-05-13,23.235391956554096
air_04341b588bde96cd_2017-05-14,23.168565112658246
air_04341b588bde96cd_2017-05-15,23.221386491409717
air_04341b588bde96cd_2017-05-16,23.23418782763673
air_04341b588bde96cd_2017-05-17,23.164629862955227
air_04341b588bde96cd_2017-05-18,23.164629862955227
air_04341b588bde96cd_2017-05-19,23.23332889359247
air_04341b588bde96cd_2017-05-20,23.217865298021323
air_04341b588bde96cd_2017-05-21,23.075119259269666
air_04341b588bde96cd_2017-05-22,23.231173577492022
air_04341b588bde96cd_2017-05-23,23.216290831952485
air_04341b588bde96cd_2017-05-24,23.221303869705313
air_04341b588bde96cd_2017-05-25,23.22589560890278
air_04341b588bde96cd_2017-05-26,23.168565112658246
air_04341b588bde96cd_2017-05-27,23.231173577492022
air_04341b588bde96cd_2017-05-28,23.231173577492022
air_04341b588bde96cd_2017-05-29,23.231173577492022
air_04341b588bde96cd_2017-05-30,23.1411881808217
air_04341b588bde96cd_2017-05-31,23.22589560890278
air_049f6d5b402a31b2_2017-04-23,23.235907337243688
air_049f6d5b402a31b2_2017-04-24,23.228532183081885
air_049f6d5b402a31b2_2017-04-25,23.231173577492022
air_049f6d5b402a31b2_2017-04-26,23.149694162592713
air_049f6d5b402a31b2_2017-04-27,22.86621395975381
air_049f6d5b402a31b2_2017-04-28,23.23257047453211
air_049f6d5b402a31b2_2017-04-29,23.230960388522504
air_049f6d5b402a31b2_2017-04-30,23.231173577492022
air_049f6d5b402a31b2_2017-05-01,43.33745149588428
air_049f6d5b402a31b2_2017-05-02,23.233034029909533
air_049f6d5b402a31b2_2017-05-03,23.120587559338137
air_049f6d5b402a31b2_2017-05-04,23.221303869705313
air_049f6d5b402a31b2_2017-05-05,23.231173577492022
air_049f6d5b402a31b2_2017-05-06,23.22589560890278
air_049f6d5b402a31b2_2017-05-07,23.231173577492022
air_049f6d5b402a31b2_2017-05-08,22.04468574852589
air_049f6d5b402a31b2_2017-05-09,22.82637993465394
air_049f6d5b402a31b2_2017-05-10,23.231173577492022
air_049f6d5b402a31b2_2017-05-11,23.049512934058445
air_049f6d5b402a31b2_2017-05-12,23.049512934058445
air_049f6d5b402a31b2_2017-05-13,28.056836598553822
air_049f6d5b402a31b2_2017-05-14,23.230762751058386
air_049f6d5b402a31b2_2017-05-15,23.049512934058445
air_049f6d5b402a31b2_2017-05-16,33.736596319406715
air_049f6d5b402a31b2_2017-05-17,23.23418782763673
air_049f6d5b402a31b2_2017-05-18,23.054321749487876
air_049f6d5b402a31b2_2017-05-19,22.04468574852589
air_049f6d5b402a31b2_2017-05-20,23.23431139697677
air_049f6d5b402a31b2_2017-05-21,23.12547828234581
air_049f6d5b402a31b2_2017-05-22,23.15038567082154
air_049f6d5b402a31b2_2017-05-23,22.8901516751326
air_049f6d5b402a31b2_2017-05-24,23.23431139697677
air_049f6d5b402a31b2_2017-05-25,28.006365732907792
air_049f6d5b402a31b2_2017-05-26,23.07594264929688
air_049f6d5b402a31b2_2017-05-27,22.04468574852589
air_049f6d5b402a31b2_2017-05-28,23.21466810312741
air_049f6d5b402a31b2_2017-05-29,23.231173577492022
air_049f6d5b402a31b2_2017-05-30,33.256435709455005
air_049f6d5b402a31b2_2017-05-31,23.076119844665772
air_04cae7c1bc9b2a0b_2017-04-23,23.075119259269666
air_04cae7c1bc9b2a0b_2017-04-24,23.073949157070043
air_04cae7c1bc9b2a0b_2017-04-25,23.22589560890278
air_04cae7c1bc9b2a0b_2017-04-26,23.231173577492022
air_04cae7c1bc9b2a0b_2017-04-27,23.226152597737794
air_04cae7c1bc9b2a0b_2017-04-28,23.054321749487876
air_04cae7c1bc9b2a0b_2017-04-29,22.86621395975381
air_04cae7c1bc9b2a0b_2017-04-30,23.216809902061904
air_04cae7c1bc9b2a0b_2017-05-01,23.12547828234581
air_04cae7c1bc9b2a0b_2017-05-02,23.231173577492022
air_04cae7c1bc9b2a0b_2017-05-03,22.107332962533246
air_04cae7c1bc9b2a0b_2017-05-04,23.07594264929688
air_04cae7c1bc9b2a0b_2017-05-05,23.230960388522504
air_04cae7c1bc9b2a0b_2017-05-06,24.030157690352823
air_04cae7c1bc9b2a0b_2017-05-07,23.22589560890278
air_04cae7c1bc9b2a0b_2017-05-08,23.06984594225056
air_04cae7c1bc9b2a0b_2017-05-09,23.22589560890278
air_04cae7c1bc9b2a0b_2017-05-10,23.10276339909168
air_04cae7c1bc9b2a0b_2017-05-11,23.086282254237442
air_04cae7c1bc9b2a0b_2017-05-12,23.22589560890278
air_04cae7c1bc9b2a0b_2017-05-13,23.168125531137687
air_04cae7c1bc9b2a0b_2017-05-14,23.23431139697677
air_04cae7c1bc9b2a0b_2017-05-15,23.221303869705313
air_04cae7c1bc9b2a0b_2017-05-16,23.226152597737794
air_04cae7c1bc9b2a0b_2017-05-17,23.149694162592713
air_04cae7c1bc9b2a0b_2017-05-18,23.221561593448616
air_04cae7c1bc9b2a0b_2017-05-19,23.23431139697677
air_04cae7c1bc9b2a0b_2017-05-20,23.217865298021323
air_04cae7c1bc9b2a0b_2017-05-21,23.23332889359247
air_04cae7c1bc9b2a0b_2017-05-22,23.23418782763673
air_04cae7c1bc9b2a0b_2017-05-23,23.164751705327348
air_04cae7c1bc9b2a0b_2017-05-24,23.164629862955227
air_04cae7c1bc9b2a0b_2017-05-25,22.107332962533246
air_04cae7c1bc9b2a0b_2017-05-26,23.231173577492022
air_04cae7c1bc9b2a0b_2017-05-27,23.217831171010936
air_04cae7c1bc9b2a0b_2017-05-28,23.23431139697677
air_04cae7c1bc9b2a0b_2017-05-29,23.168565112658246
air_04cae7c1bc9b2a0b_2017-05-30,23.164629862955227
air_04cae7c1bc9b2a0b_2017-05-31,23.22589560890278
air_0585011fa179bcce_2017-04-23,23.235391956554096
air_0585011fa179bcce_2017-04-24,23.149694162592713
air_0585011fa179bcce_2017-04-25,23.164629862955227
air_0585011fa179bcce_2017-04-26,23.15038567082154
air_0585011fa179bcce_2017-04-27,23.164629862955227
air_0585011fa179bcce_2017-04-28,23.22589560890278
air_0585011fa179bcce_2017-04-29,23.075119259269666
air_0585011fa179bcce_2017-04-30,23.168565112658246
air_0585011fa179bcce_2017-05-01,22.8901516751326
air_0585011fa179bcce_2017-05-02,23.23418782763673
air_0585011fa179bcce_2017-05-03,23.23431139697677
air_0585011fa179bcce_2017-05-04,23.23332889359247
air_0585011fa179bcce_2017-05-05,23.168125531137687
air_0585011fa179bcce_2017-05-06,23.23418782763673
air_0585011fa179bcce_2017-05-07,23.231173577492022
air_0585011fa179bcce_2017-05-08,23.23332889359247
air_0585011fa179bcce_2017-05-09,27.054465121309388
air_0585011fa179bcce_2017-05-10,23.281644443138052
air_0585011fa179bcce_2017-05-11,23.23418782763673
air_0585011fa179bcce_2017-05-12,23.228532183081885
air_0585011fa179bcce_2017-05-13,23.22689005569451
air_0585011fa179bcce_2017-05-14,23.23418782763673
air_0585011fa179bcce_2017-05-15,25.94023455251913
air_0585011fa179bcce_2017-05-16,25.14103725068881
air_0585011fa179bcce_2017-05-17,23.22689005569451
air_0585011fa179bcce_2017-05-18,23.23332889359247
air_0585011fa179bcce_2017-05-19,23.168565112658246
air_0585011fa179bcce_2017-05-20,23.23431139697677
air_0585011fa179bcce_2017-05-21,23.17373528091252
air_0585011fa179bcce_2017-05-22,23.076119844665772
air_0585011fa179bcce_2017-05-23,23.22689005569451
air_0585011fa179bcce_2017-05-24,23.23431139697677
air_0585011fa179bcce_2017-05-25,23.23332889359247
air_0585011fa179bcce_2017-05-26,23.23431139697677
air_0585011fa179bcce_2017-05-27,23.164629862955227
air_0585011fa179bcce_2017-05-28,23.23332889359247
air_0585011fa179bcce_2017-05-29,23.221386491409717
air_0585011fa179bcce_2017-05-30,23.168565112658246
air_0585011fa179bcce_2017-05-31,23.22589560890278
air_05c325d315cc17f5_2017-04-23,23.21730009818757
air_05c325d315cc17f5_2017-04-24,23.23431139697677
air_05c325d315cc17f5_2017-04-25,23.15038567082154
air_05c325d315cc17f5_2017-04-26,23.15038567082154
air_05c325d315cc17f5_2017-04-27,23.23332889359247
air_05c325d315cc17f5_2017-04-28,23.081436096372357
air_05c325d315cc17f5_2017-04-29,23.07594264929688
air_05c325d315cc17f5_2017-04-30,23.075119259269666
air_05c325d315cc17f5_2017-05-01,24.104732593675866
air_05c325d315cc17f5_2017-05-02,23.23431139697677
air_05c325d315cc17f5_2017-05-03,23.23431139697677
air_05c325d315cc17f5_2017-05-04,23.23332889359247
air_05c325d315cc17f5_2017-05-05,23.168125531137687
air_05c325d315cc17f5_2017-05-06,22.107332962533246
air_05c325d315cc17f5_2017-05-07,23.23332889359247
air_05c325d315cc17f5_2017-05-08,23.235391956554096
air_05c325d315cc17f5_2017-05-09,23.235391956554096
air_05c325d315cc17f5_2017-05-10,23.23332889359247
air_05c325d315cc17f5_2017-05-11,23.075119259269666
air_05c325d315cc17f5_2017-05-12,23.230960388522504
air_05c325d315cc17f5_2017-05-13,23.228532183081885
air_05c325d315cc17f5_2017-05-14,22.82637993465394
air_05c325d315cc17f5_2017-05-15,23.075119259269666
air_05c325d315cc17f5_2017-05-16,23.160966603694654
air_05c325d315cc17f5_2017-05-17,23.22689005569451
air_05c325d315cc17f5_2017-05-18,23.235907337243688
air_05c325d315cc17f5_2017-05-19,23.075119259269666
