id,visitors
air_0164b9927d20bcc3_2017-05-13,25.463574772186288
air_0164b9927d20bcc3_2017-05-14,25.6413786204189
air_0164b9927d20bcc3_2017-05-15,25.20416597547917
air_0164b9927d20bcc3_2017-05-16,25.1208934914974
air_0164b9927d20bcc3_2017-05-17,25.20416597547917
air_0164b9927d20bcc3_2017-05-18,25.51760215815284
air_0164b9927d20bcc3_2017-05-19,25.354259461689665
air_0164b9927d20bcc3_2017-05-20,24.977638205069134
air_0164b9927d20bcc3_2017-05-21,24.975239172525008
air_0164b9927d20bcc3_2017-05-22,25.335711457314858
air_0164b9927d20bcc3_2017-05-23,25.64006518739859
air_0164b9927d20bcc3_2017-05-24,25.51760215815284
air_0164b9927d20bcc3_2017-05-25,25.61235063023483
air_0164b9927d20bcc3_2017-05-26,24.913291671503423
air_0164b9927d20bcc3_2017-05-27,25.085092696739988
air_0164b9927d20bcc3_2017-05-28,25.38447578384833
air_0164b9927d20bcc3_2017-05-29,25.51760215815284
air_0164b9927d20bcc3_2017-05-30,25.124787601615527
air_0164b9927d20bcc3_2017-05-31,25.51760215815284
air_0241aa3964b7f861_2017-04-23,25.64006518739859
air_0241aa3964b7f861_2017-04-24,24.913291671503423
air_0241aa3964b7f861_2017-04-25,25.375325723589967
air_0241aa3964b7f861_2017-04-26,25.375325723589967
air_0241aa3964b7f861_2017-04-27,25.375325723589967
air_0241aa3964b7f861_2017-04-28,25.51760215815284
air_0241aa3964b7f861_2017-04-29,25.51760215815284
air_0241aa3964b7f861_2017-04-30,25.639430586013713
air_0241aa3964b7f861_2017-05-01,25.079584906688826
air_0241aa3964b7f861_2017-05-02,25.6413786204189
air_0241aa3964b7f861_2017-05-03,25.51760215815284
air_0241aa3964b7f861_2017-05-04,25.61235063023483
air_0241aa3964b7f861_2017-05-05,24.913291671503423
air_0241aa3964b7f861_2017-05-06,25.20416597547917
air_0241aa3964b7f861_2017-05-07,25.64006518739859
air_0241aa3964b7f861_2017-05-08,25.20416597547917
air_0241aa3964b7f861_2017-05-09,25.20416597547917
air_0241aa3964b7f861_2017-05-10,25.51760215815284
air_0241aa3964b7f861_2017-05-11,25.1208934914974
air_0241aa3964b7f861_2017-05-12,25.634981173870344
air_0241aa3964b7f861_2017-05-13,25.634981173870344
air_0241aa3964b7f861_2017-05-14,25.463574772186288
air_0241aa3964b7f861_2017-05-15,24.975292394216435
air_0241aa3964b7f861_2017-05-16,25.64006518739859
air_0241aa3964b7f861_2017-05-17,24.975292394216435
air_0241aa3964b7f861_2017-05-18,25.011419378805652
air_0241aa3964b7f861_2017-05-19,25.011419378805652
air_0241aa3964b7f861_2017-05-20,25.078369916856836
air_0241aa3964b7f861_2017-05-21,25.076481691620202
air_0241aa3964b7f861_2017-05-22,25.076481691620202
air_0241aa3964b7f861_2017-05-23,25.335711457314858
air_0241aa3964b7f861_2017-05-24,25.164696226446143
air_0241aa3964b7f861_2017-05-25,25.51760215815284
air_0241aa3964b7f861_2017-05-26,25.011419378805652
air_0241aa3964b7f861_2017-05-27,25.51760215815284
air_0241aa3964b7f861_2017-05-28,25.64006518739859
air_0241aa3964b7f861_2017-05-29,25.1208934914974
air_0241aa3964b7f861_2017-05-30,25.335766035591192
air_0241aa3964b7f861_2017-05-31,25.354259461689665
air_0328696196e46f18_2017-04-23,25.08107742193284
air_0328696196e46f18_2017-04-24,24.975292394216435
air_0328696196e46f18_2017-04-25,25.354259461689665
air_0328696196e46f18_2017-04-26,25.51760215815284
air_0328696196e46f18_2017-04-27,25.6413786204189
air_0328696196e46f18_2017-04-28,24.967380694010167
air_0328696196e46f18_2017-04-29,24.967380694010167
air_0328696196e46f18_2017-04-30,25.098543915270447
air_0328696196e46f18_2017-05-01,25.08230172318075
air_0328696196e46f18_2017-05-02,25.639430586013713
air_0328696196e46f18_2017-05-03,25.083656424229822
air_0328696196e46f18_2017-05-04,25.085117842740345
air_0328696196e46f18_2017-05-05,25.08426246122768
air_0328696196e46f18_2017-05-06,25.335711457314858
air_0328696196e46f18_2017-05-07,25.085117842740345
air_0328696196e46f18_2017-05-08,25.350203616415595
air_0328696196e46f18_2017-05-09,25.088159545032497
air_0328696196e46f18_2017-05-10,25.085117842740345
air_0328696196e46f18_2017-05-11,25.6413786204189
air_0328696196e46f18_2017-05-12,25.34445094120762
air_0328696196e46f18_2017-05-13,25.011419378805652
air_0328696196e46f18_2017-05-14,25.64275738243572
air_0328696196e46f18_2017-05-15,25.335711457314858
air_0328696196e46f18_2017-05-16,25.085092696739988
air_0328696196e46f18_2017-05-17,25.011419378805652
air_0328696196e46f18_2017-05-18,25.335766035591192
air_0328696196e46f18_2017-05-19,25.088159545032497
air_0328696196e46f18_2017-05-20,25.08230172318075
air_0328696196e46f18_2017-05-21,25.337183978068694
air_0328696196e46f18_2017-05-22,25.080522741497763
air_0328696196e46f18_2017-05-23,25.087124978474876
air_0328696196e46f18_2017-05-24,24.913291671503423
air_0328696196e46f18_2017-05-25,25.082121720894435
air_0328696196e46f18_2017-05-26,25.08550162390518
air_0328696196e46f18_2017-05-27,25.085092696739988
air_0328696196e46f18_2017-05-28,25.38447578384833
air_0328696196e46f18_2017-05-29,25.098543915270447
air_0328696196e46f18_2017-05-30,25.330355061503926
air_0328696196e46f18_2017-05-31,25.337535873462922
air_034a3d5b40d5b1b1_2017-04-23,25.08107742193284
air_034a3d5b40d5b1b1_2017-04-24,25.080522741497763
air_034a3d5b40d5b1b1_2017-04-25,25.085092696739988
air_034a3d5b40d5b1b1_2017-04-26,25.083656424229822
air_034a3d5b40d5b1b1_2017-04-27,25.20416597547917
air_034a3d5b40d5b1b1_2017-04-28,25.337535873462922
air_034a3d5b40d5b1b1_2017-04-29,24.865166196001894
air_034a3d5b40d5b1b1_2017-04-30,25.011419378805652
air_034a3d5b40d5b1b1_2017-05-01,25.51760215815284
air_034a3d5b40d5b1b1_2017-05-02,25.07528368605136
air_034a3d5b40d5b1b1_2017-05-03,25.33797733449933
air_034a3d5b40d5b1b1_2017-05-04,25.328598602814395
air_034a3d5b40d5b1b1_2017-05-05,25.085092696739988
air_034a3d5b40d5b1b1_2017-05-06,25.085117842740345
air_034a3d5b40d5b1b1_2017-05-07,25.354259461689665
air_034a3d5b40d5b1b1_2017-05-08,25.38447578384833
air_034a3d5b40d5b1b1_2017-05-09,25.0890666116337
air_034a3d5b40d5b1b1_2017-05-10,25.64402528688063
air_034a3d5b40d5b1b1_2017-05-11,25.0890666116337
air_034a3d5b40d5b1b1_2017-05-12,25.083656424229822
air_034a3d5b40d5b1b1_2017-05-13,25.0890666116337
air_034a3d5b40d5b1b1_2017-05-14,25.085092696739988
air_034a3d5b40d5b1b1_2017-05-15,25.335711457314858
air_034a3d5b40d5b1b1_2017-05-16,25.085117842740345
air_034a3d5b40d5b1b1_2017-05-17,25.124787601615527
air_034a3d5b40d5b1b1_2017-05-18,25.335711457314858
air_034a3d5b40d5b1b1_2017-05-19,25.0890666116337
air_034a3d5b40d5b1b1_2017-05-20,25.085092696739988
air_034a3d5b40d5b1b1_2017-05-21,25.6413786204189
air_034a3d5b40d5b1b1_2017-05-22,24.865166196001894
air_034a3d5b40d5b1b1_2017-05-23,25.0890666116337
air_034a3d5b40d5b1b1_2017-05-24,25.08230172318075
air_034a3d5b40d5b1b1_2017-05-25,25.0890666116337
air_034a3d5b40d5b1b1_2017-05-26,25.011419378805652
air_034a3d5b40d5b1b1_2017-05-27,25.088159545032497
air_034a3d5b40d5b1b1_2017-05-28,24.975292394216435
air_034a3d5b40d5b1b1_2017-05-29,25.6413786204189
air_034a3d5b40d5b1b1_2017-05-30,25.1208934914974
air_034a3d5b40d5b1b1_2017-05-31,25.088101431919185
air_036d4f1ee7285390_2017-04-23,25.085117842740345
air_036d4f1ee7285390_2017-04-24,25.350203616415595
air_036d4f1ee7285390_2017-04-25,25.080522741497763
air_036d4f1ee7285390_2017-04-26,25.6413786204189
air_036d4f1ee7285390_2017-04-27,25.375325723589967
air_036d4f1ee7285390_2017-04-28,25.08230172318075
air_036d4f1ee7285390_2017-04-29,25.08426246122768
air_036d4f1ee7285390_2017-04-30,25.33617168414444
air_036d4f1ee7285390_2017-05-01,25.082121720894435
air_036d4f1ee7285390_2017-05-02,25.082121720894435
air_036d4f1ee7285390_2017-05-03,25.102611190708792
air_036d4f1ee7285390_2017-05-04,24.913291671503423
air_036d4f1ee7285390_2017-05-05,24.975292394216435
air_036d4f1ee7285390_2017-05-06,25.463574772186288
air_036d4f1ee7285390_2017-05-07,25.080522741497763
air_036d4f1ee7285390_2017-05-08,25.6413786204189
air_036d4f1ee7285390_2017-05-09,24.975292394216435
air_036d4f1ee7285390_2017-05-10,25.634981173870344
air_036d4f1ee7285390_2017-05-11,25.335711457314858
air_036d4f1ee7285390_2017-05-12,25.6413786204189
air_036d4f1ee7285390_2017-05-13,25.51760215815284
air_036d4f1ee7285390_2017-05-14,25.08230172318075
air_036d4f1ee7285390_2017-05-15,25.085117842740345
air_036d4f1ee7285390_2017-05-16,25.085117842740345
air_036d4f1ee7285390_2017-05-17,25.335711457314858
air_036d4f1ee7285390_2017-05-18,25.085092696739988
air_036d4f1ee7285390_2017-05-19,25.350203616415595
air_036d4f1ee7285390_2017-05-20,25.08550162390518
air_036d4f1ee7285390_2017-05-21,25.08107742193284
air_036d4f1ee7285390_2017-05-22,25.082121720894435
air_036d4f1ee7285390_2017-05-23,25.335766035591192
air_036d4f1ee7285390_2017-05-24,25.08742689329967
air_036d4f1ee7285390_2017-05-25,25.08550162390518
air_036d4f1ee7285390_2017-05-26,25.082121720894435
air_036d4f1ee7285390_2017-05-27,25.085117842740345
air_036d4f1ee7285390_2017-05-28,25.08107742193284
air_036d4f1ee7285390_2017-05-29,25.08230172318075
air_036d4f1ee7285390_2017-05-30,25.085117842740345
air_036d4f1ee7285390_2017-05-31,25.0890666116337
air_0382c794b73b51ad_2017-04-23,25.084577605274934
air_0382c794b73b51ad_2017-04-24,25.08230172318075
air_0382c794b73b51ad_2017-04-25,25.083215039023845
air_0382c794b73b51ad_2017-04-26,25.08107742193284
air_0382c794b73b51ad_2017-04-27,25.337183978068694
air_0382c794b73b51ad_2017-04-28,25.011419378805652
air_0382c794b73b51ad_2017-04-29,25.08230172318075
air_0382c794b73b51ad_2017-04-30,25.088101431919185
air_0382c794b73b51ad_2017-05-01,25.08230172318075
air_0382c794b73b51ad_2017-05-02,25.354259461689665
air_0382c794b73b51ad_2017-05-03,25.0890666116337
air_0382c794b73b51ad_2017-05-04,25.33617168414444
air_0382c794b73b51ad_2017-05-05,25.085092696739988
air_0382c794b73b51ad_2017-05-06,25.08550162390518
air_0382c794b73b51ad_2017-05-07,25.085092696739988
air_0382c794b73b51ad_2017-05-08,25.33532232091635
air_0382c794b73b51ad_2017-05-09,25.080522741497763
air_0382c794b73b51ad_2017-05-10,25.085117842740345
air_0382c794b73b51ad_2017-05-11,25.08230172318075
air_0382c794b73b51ad_2017-05-12,25.463574772186288
air_0382c794b73b51ad_2017-05-13,25.08230172318075
air_0382c794b73b51ad_2017-05-14,25.337183978068694
air_0382c794b73b51ad_2017-05-15,25.6413786204189
air_0382c794b73b51ad_2017-05-16,25.08230172318075
air_0382c794b73b51ad_2017-05-17,25.085117842740345
air_0382c794b73b51ad_2017-05-18,25.08230172318075
air_0382c794b73b51ad_2017-05-19,25.088159545032497
air_0382c794b73b51ad_2017-05-20,25.0890666116337
air_0382c794b73b51ad_2017-05-21,25.088159545032497
air_0382c794b73b51ad_2017-05-22,25.0890666116337
air_0382c794b73b51ad_2017-05-23,25.088159545032497
air_0382c794b73b51ad_2017-05-24,25.6413786204189
air_0382c794b73b51ad_2017-05-25,25.085117842740345
air_0382c794b73b51ad_2017-05-26,25.08550162390518
air_0382c794b73b51ad_2017-05-27,25.611850568098923
air_0382c794b73b51ad_2017-05-28,25.335711457314858
air_0382c794b73b51ad_2017-05-29,25.082121720894435
air_0382c794b73b51ad_2017-05-30,25.085092696739988
air_0382c794b73b51ad_2017-05-31,25.085092696739988
air_03963426c9312048_2017-04-23,25.08218241075226
air_03963426c9312048_2017-04-24,25.011419378805652
air_03963426c9312048_2017-04-25,25.33464609658055
air_03963426c9312048_2017-04-26,25.08426246122768
air_03963426c9312048_2017-04-27,25.085092696739988
air_03963426c9312048_2017-04-28,25.341815481803664
air_03963426c9312048_2017-04-29,25.6413786204189
air_03963426c9312048_2017-04-30,25.08230172318075
air_03963426c9312048_2017-05-01,25.082121720894435
air_03963426c9312048_2017-05-02,25.088159545032497
air_03963426c9312048_2017-05-03,25.653142429175034
air_03963426c9312048_2017-05-04,25.33532232091635
air_03963426c9312048_2017-05-05,25.082121720894435
air_03963426c9312048_2017-05-06,25.08550162390518
air_03963426c9312048_2017-05-07,25.08230172318075
air_03963426c9312048_2017-05-08,25.08230172318075
air_03963426c9312048_2017-05-09,25.011419378805652
air_03963426c9312048_2017-05-10,25.088101431919185
air_03963426c9312048_2017-05-11,25.085117842740345
air_03963426c9312048_2017-05-12,25.082121720894435
air_03963426c9312048_2017-05-13,25.08230172318075
air_03963426c9312048_2017-05-14,25.335766035591192
air_03963426c9312048_2017-05-15,25.335766035591192
air_03963426c9312048_2017-05-16,25.08230172318075
air_03963426c9312048_2017-05-17,25.084656534996682
air_03963426c9312048_2017-05-18,25.088159545032497
air_03963426c9312048_2017-05-19,25.08230172318075
air_03963426c9312048_2017-05-20,25.085117842740345
air_03963426c9312048_2017-05-21,25.08742689329967
air_03963426c9312048_2017-05-22,25.337183978068694
air_03963426c9312048_2017-05-23,25.337183978068694
air_03963426c9312048_2017-05-24,25.20416597547917
air_03963426c9312048_2017-05-25,25.08230172318075
air_03963426c9312048_2017-05-26,25.51760215815284
air_03963426c9312048_2017-05-27,25.341815481803664
air_03963426c9312048_2017-05-28,25.082121720894435
air_03963426c9312048_2017-05-29,25.354259461689665
air_03963426c9312048_2017-05-30,25.335711457314858
air_03963426c9312048_2017-05-31,25.08230172318075
air_04341b588bde96cd_2017-04-23,25.354259461689665
air_04341b588bde96cd_2017-04-24,25.6413786204189
air_04341b588bde96cd_2017-04-25,25.164696226446143
air_04341b588bde96cd_2017-04-26,25.64275738243572
air_04341b588bde96cd_2017-04-27,25.085092696739988
air_04341b588bde96cd_2017-04-28,25.085092696739988
air_04341b588bde96cd_2017-04-29,25.078369916856836
air_04341b588bde96cd_2017-04-30,25.08230172318075
air_04341b588bde96cd_2017-05-01,25.0890666116337
air_04341b588bde96cd_2017-05-02,25.6413786204189
air_04341b588bde96cd_2017-05-03,24.975292394216435
air_04341b588bde96cd_2017-05-04,24.975292394216435
air_04341b588bde96cd_2017-05-05,25.345656053244213
air_04341b588bde96cd_2017-05-06,25.335766035591192
air_04341b588bde96cd_2017-05-07,25.08550162390518
air_04341b588bde96cd_2017-05-08,25.135982535349058
air_04341b588bde96cd_2017-05-09,25.335766035591192
air_04341b588bde96cd_2017-05-10,25.085117842740345
air_04341b588bde96cd_2017-05-11,25.335711457314858
air_04341b588bde96cd_2017-05-12,25.335766035591192
air_04341b588bde96cd_2017-05-13,25.078369916856836
air_04341b588bde96cd_2017-05-14,25.335766035591192
air_04341b588bde96cd_2017-05-15,25.0890666116337
air_04341b588bde96cd_2017-05-16,25.08550162390518
air_04341b588bde96cd_2017-05-17,25.335711457314858
air_04341b588bde96cd_2017-05-18,25.335711457314858
air_04341b588bde96cd_2017-05-19,25.08107742193284
air_04341b588bde96cd_2017-05-20,25.078961461019325
air_04341b588bde96cd_2017-05-21,25.6413786204189
air_04341b588bde96cd_2017-05-22,25.085117842740345
air_04341b588bde96cd_2017-05-23,25.088101431919185
air_04341b588bde96cd_2017-05-24,25.08426246122768
air_04341b588bde96cd_2017-05-25,25.085092696739988
air_04341b588bde96cd_2017-05-26,25.335766035591192
air_04341b588bde96cd_2017-05-27,25.085117842740345
air_04341b588bde96cd_2017-05-28,25.085117842740345
air_04341b588bde96cd_2017-05-29,25.085117842740345
air_04341b588bde96cd_2017-05-30,25.34445094120762
air_04341b588bde96cd_2017-05-31,25.085092696739988
air_049f6d5b402a31b2_2017-04-23,25.101070955533928
air_049f6d5b402a31b2_2017-04-24,25.082121720894435
air_049f6d5b402a31b2_2017-04-25,25.085117842740345
air_049f6d5b402a31b2_2017-04-26,25.354259461689665
air_049f6d5b402a31b2_2017-04-27,25.011419378805652
air_049f6d5b402a31b2_2017-04-28,25.07528368605136
air_049f6d5b402a31b2_2017-04-29,25.088159545032497
air_049f6d5b402a31b2_2017-04-30,25.085117842740345
air_049f6d5b402a31b2_2017-05-01,25.20416597547917
air_049f6d5b402a31b2_2017-05-02,25.08113641840349
air_049f6d5b402a31b2_2017-05-03,25.375325723589967
air_049f6d5b402a31b2_2017-05-04,25.08426246122768
air_049f6d5b402a31b2_2017-05-05,25.085117842740345
air_049f6d5b402a31b2_2017-05-06,25.085092696739988
air_049f6d5b402a31b2_2017-05-07,25.085117842740345
air_049f6d5b402a31b2_2017-05-08,24.913291671503423
air_049f6d5b402a31b2_2017-05-09,25.1208934914974
air_049f6d5b402a31b2_2017-05-10,25.085117842740345
air_049f6d5b402a31b2_2017-05-11,25.61881559774075
air_049f6d5b402a31b2_2017-05-12,25.61881559774075
air_049f6d5b402a31b2_2017-05-13,25.20416597547917
air_049f6d5b402a31b2_2017-05-14,25.08315283252047
air_049f6d5b402a31b2_2017-05-15,25.61881559774075
air_049f6d5b402a31b2_2017-05-16,25.085117842740345
air_049f6d5b402a31b2_2017-05-17,25.08550162390518
air_049f6d5b402a31b2_2017-05-18,25.51760215815284
air_049f6d5b402a31b2_2017-05-19,24.913291671503423
air_049f6d5b402a31b2_2017-05-20,25.08230172318075
air_049f6d5b402a31b2_2017-05-21,25.634981173870344
air_049f6d5b402a31b2_2017-05-22,25.345656053244213
air_049f6d5b402a31b2_2017-05-23,25.150160642920728
air_049f6d5b402a31b2_2017-05-24,25.08230172318075
air_049f6d5b402a31b2_2017-05-25,25.085117842740345
air_049f6d5b402a31b2_2017-05-26,25.64006518739859
air_049f6d5b402a31b2_2017-05-27,24.913291671503423
air_049f6d5b402a31b2_2017-05-28,25.09320115725149
air_049f6d5b402a31b2_2017-05-29,25.085117842740345
air_049f6d5b402a31b2_2017-05-30,25.082121720894435
air_049f6d5b402a31b2_2017-05-31,25.64275738243572
air_04cae7c1bc9b2a0b_2017-04-23,25.6413786204189
air_04cae7c1bc9b2a0b_2017-04-24,25.64402528688063
air_04cae7c1bc9b2a0b_2017-04-25,25.085092696739988
air_04cae7c1bc9b2a0b_2017-04-26,25.085117842740345
air_04cae7c1bc9b2a0b_2017-04-27,25.08218241075226
air_04cae7c1bc9b2a0b_2017-04-28,25.51760215815284
air_04cae7c1bc9b2a0b_2017-04-29,25.011419378805652
air_04cae7c1bc9b2a0b_2017-04-30,25.084656534996682
air_04cae7c1bc9b2a0b_2017-05-01,25.634981173870344
air_04cae7c1bc9b2a0b_2017-05-02,25.085117842740345
air_04cae7c1bc9b2a0b_2017-05-03,24.975292394216435
air_04cae7c1bc9b2a0b_2017-05-04,25.64006518739859
air_04cae7c1bc9b2a0b_2017-05-05,25.088159545032497
air_04cae7c1bc9b2a0b_2017-05-06,25.6413786204189
air_04cae7c1bc9b2a0b_2017-05-07,25.085092696739988
air_04cae7c1bc9b2a0b_2017-05-08,25.653142429175034
air_04cae7c1bc9b2a0b_2017-05-09,25.085092696739988
air_04cae7c1bc9b2a0b_2017-05-10,25.38447578384833
air_04cae7c1bc9b2a0b_2017-05-11,25.463574772186288
air_04cae7c1bc9b2a0b_2017-05-12,25.085092696739988
air_04cae7c1bc9b2a0b_2017-05-13,25.337183978068694
air_04cae7c1bc9b2a0b_2017-05-14,25.08230172318075
air_04cae7c1bc9b2a0b_2017-05-15,25.08426246122768
air_04cae7c1bc9b2a0b_2017-05-16,25.08218241075226
air_04cae7c1bc9b2a0b_2017-05-17,25.354259461689665
air_04cae7c1bc9b2a0b_2017-05-18,25.08742689329967
air_04cae7c1bc9b2a0b_2017-05-19,25.08230172318075
air_04cae7c1bc9b2a0b_2017-05-20,25.078961461019325
air_04cae7c1bc9b2a0b_2017-05-21,25.08107742193284
air_04cae7c1bc9b2a0b_2017-05-22,25.08550162390518
air_04cae7c1bc9b2a0b_2017-05-23,25.33797733449933
air_04cae7c1bc9b2a0b_2017-05-24,25.335711457314858
air_04cae7c1bc9b2a0b_2017-05-25,24.975292394216435
air_04cae7c1bc9b2a0b_2017-05-26,25.085117842740345
air_04cae7c1bc9b2a0b_2017-05-27,25.083215039023845
air_04cae7c1bc9b2a0b_2017-05-28,25.08230172318075
air_04cae7c1bc9b2a0b_2017-05-29,25.335766035591192
air_04cae7c1bc9b2a0b_2017-05-30,25.335711457314858
air_04cae7c1bc9b2a0b_2017-05-31,25.085092696739988
air_0585011fa179bcce_2017-04-23,25.078369916856836
air_0585011fa179bcce_2017-04-24,25.354259461689665
air_0585011fa179bcce_2017-04-25,25.335711457314858
air_0585011fa179bcce_2017-04-26,25.345656053244213
air_0585011fa179bcce_2017-04-27,25.335711457314858
air_0585011fa179bcce_2017-04-28,25.085092696739988
air_0585011fa179bcce_2017-04-29,25.6413786204189
air_0585011fa179bcce_2017-04-30,25.335766035591192
air_0585011fa179bcce_2017-05-01,25.150160642920728
air_0585011fa179bcce_2017-05-02,25.08550162390518
air_0585011fa179bcce_2017-05-03,25.08230172318075
air_0585011fa179bcce_2017-05-04,25.08107742193284
air_0585011fa179bcce_2017-05-05,25.337183978068694
air_0585011fa179bcce_2017-05-06,25.08550162390518
air_0585011fa179bcce_2017-05-07,25.085117842740345
air_0585011fa179bcce_2017-05-08,25.08107742193284
air_0585011fa179bcce_2017-05-09,25.08230172318075
air_0585011fa179bcce_2017-05-10,25.20416597547917
air_0585011fa179bcce_2017-05-11,25.08550162390518
air_0585011fa179bcce_2017-05-12,25.082121720894435
air_0585011fa179bcce_2017-05-13,25.080522741497763
air_0585011fa179bcce_2017-05-14,25.08550162390518
air_0585011fa179bcce_2017-05-15,25.6413786204189
air_0585011fa179bcce_2017-05-16,25.088159545032497
air_0585011fa179bcce_2017-05-17,25.080522741497763
air_0585011fa179bcce_2017-05-18,25.08107742193284
air_0585011fa179bcce_2017-05-19,25.335766035591192
air_0585011fa179bcce_2017-05-20,25.08230172318075
air_0585011fa179bcce_2017-05-21,25.330355061503926
air_0585011fa179bcce_2017-05-22,25.64275738243572
air_0585011fa179bcce_2017-05-23,25.080522741497763
air_0585011fa179bcce_2017-05-24,25.08230172318075
air_0585011fa179bcce_2017-05-25,25.08107742193284
air_0585011fa179bcce_2017-05-26,25.08230172318075
air_0585011fa179bcce_2017-05-27,25.335711457314858
air_0585011fa179bcce_2017-05-28,25.08107742193284
air_0585011fa179bcce_2017-05-29,25.0890666116337
air_0585011fa179bcce_2017-05-30,25.335766035591192
air_0585011fa179bcce_2017-05-31,25.085092696739988
air_05c325d315cc17f5_2017-04-23,25.09268061441379
air_05c325d315cc17f5_2017-04-24,25.08230172318075
air_05c325d315cc17f5_2017-04-25,25.345656053244213
air_05c325d315cc17f5_2017-04-26,25.345656053244213
air_05c325d315cc17f5_2017-04-27,25.08107742193284
air_05c325d315cc17f5_2017-04-28,25.639430586013713
air_05c325d315cc17f5_2017-04-29,25.64006518739859
air_05c325d315cc17f5_2017-04-30,25.6413786204189
air_05c325d315cc17f5_2017-05-01,25.354259461689665
air_05c325d315cc17f5_2017-05-02,25.08230172318075
air_05c325d315cc17f5_2017-05-03,25.08230172318075
air_05c325d315cc17f5_2017-05-04,25.08107742193284
air_05c325d315cc17f5_2017-05-05,25.337183978068694
air_05c325d315cc17f5_2017-05-06,24.975292394216435
air_05c325d315cc17f5_2017-05-07,25.08107742193284
air_05c325d315cc17f5_2017-05-08,25.078369916856836
air_05c325d315cc17f5_2017-05-09,25.078369916856836
air_05c325d315cc17f5_2017-05-10,25.08107742193284
air_05c325d315cc17f5_2017-05-11,25.6413786204189
air_05c325d315cc17f5_2017-05-12,25.088159545032497
air_05c325d315cc17f5_2017-05-13,25.082121720894435
air_05c325d315cc17f5_2017-05-14,25.1208934914974
air_05c325d315cc17f5_2017-05-15,25.6413786204189
air_05c325d315cc17f5_2017-05-16,25.328598602814395
air_05c325d315cc17f5_2017-05-17,25.080522741497763
air_05c325d315cc17f5_2017-05-18,25.101070955533928
air_05c325d315cc17f5_2017-05-19,25.6413786204189
