id,visitors
air_0164b9927d20bcc3_2017-05-29,17.03719158239688
air_0164b9927d20bcc3_2017-05-30,14.796942741699215
air_0164b9927d20bcc3_2017-05-31,6.622194584458632
air_0241aa3964b7f861_2017-04-23,24.391040591910503
air_0241aa3964b7f861_2017-04-24,8.034087721238134
air_0241aa3964b7f861_2017-04-25,72.69888166491133
air_0241aa3964b7f861_2017-04-26,16.72323743374229
air_0241aa3964b7f861_2017-04-27,18.111256493627508
air_0241aa3964b7f861_2017-04-28,5.716530796503565
air_0241aa3964b7f861_2017-04-29,12.49213161635342
air_0241aa3964b7f861_2017-04-30,11.863550941752402
air_0241aa3964b7f861_2017-05-01,10.048467850649354
air_0241aa3964b7f861_2017-05-02,11.100521907442094
air_0241aa3964b7f861_2017-05-03,21.312640505115034
air_0241aa3964b7f861_2017-05-04,9.936140462481092
air_0241aa3964b7f861_2017-05-05,21.752381445187815
air_0241aa3964b7f861_2017-05-06,89.2412576032765
air_0241aa3964b7f861_2017-05-07,22.785694248167875
air_0241aa3964b7f861_2017-05-08,92.77574336938709
air_0241aa3964b7f861_2017-05-09,9.077318316247576
air_0241aa3964b7f861_2017-05-10,24.08060411152245
air_0241aa3964b7f861_2017-05-11,34.58745380217885
air_0241aa3964b7f861_2017-05-12,11.346708792274992
air_0241aa3964b7f861_2017-05-13,9.701358812017
air_0241aa3964b7f861_2017-05-14,11.722102500826244
air_0241aa3964b7f861_2017-05-15,11.492569691312722
air_0241aa3964b7f861_2017-05-16,10.68097984884259
air_0241aa3964b7f861_2017-05-17,23.746615047105816
air_0241aa3964b7f861_2017-05-18,25.642765364271934
air_0241aa3964b7f861_2017-05-19,12.18840609642652
air_0241aa3964b7f861_2017-05-20,7.062036533282084
air_0241aa3964b7f861_2017-05-21,42.35057003744035
air_0241aa3964b7f861_2017-05-22,18.739790519915196
air_0241aa3964b7f861_2017-05-23,6.533486335314874
air_0241aa3964b7f861_2017-05-24,18.917612526664
air_0241aa3964b7f861_2017-05-25,21.799735407843347
air_0241aa3964b7f861_2017-05-26,6.252024343491477
air_0241aa3964b7f861_2017-05-27,11.214566789608602
air_0241aa3964b7f861_2017-05-28,13.73357940680244
air_0241aa3964b7f861_2017-05-29,11.917972131842925
air_0241aa3964b7f861_2017-05-30,42.48529748675597
air_0241aa3964b7f861_2017-05-31,24.366560045166732
air_0328696196e46f18_2017-04-23,5.738580588374961
air_0328696196e46f18_2017-04-24,22.340887194004647
air_0328696196e46f18_2017-04-25,32.71107148965447
air_0328696196e46f18_2017-04-26,50.274640206307176
air_0328696196e46f18_2017-04-27,24.34899771610964
air_0328696196e46f18_2017-04-28,20.30634319708639
air_0328696196e46f18_2017-04-29,16.35312548358893
air_0328696196e46f18_2017-04-30,13.171184995169387
air_0328696196e46f18_2017-05-01,5.560213130510604
air_0328696196e46f18_2017-05-02,5.751065135373604
air_0328696196e46f18_2017-05-03,5.554105381520142
air_0328696196e46f18_2017-05-04,8.674354260685249
air_0328696196e46f18_2017-05-05,6.030499461435756
air_0328696196e46f18_2017-05-06,9.0090505403528
air_0328696196e46f18_2017-05-07,13.93965848588368
air_0328696196e46f18_2017-05-08,7.194300978936807
air_0328696196e46f18_2017-05-09,6.522407177667583
air_0328696196e46f18_2017-05-10,9.383260793964082
air_0328696196e46f18_2017-05-11,8.099721960967257
air_0328696196e46f18_2017-05-12,17.648710617253222
air_0328696196e46f18_2017-05-13,10.731781731752614
air_0328696196e46f18_2017-05-14,8.92798881299438
air_0328696196e46f18_2017-05-15,8.299071467003731
air_0328696196e46f18_2017-05-16,10.032428601410844
air_0328696196e46f18_2017-05-17,6.829937327432938
air_0328696196e46f18_2017-05-18,26.019702552226182
air_0328696196e46f18_2017-05-19,18.785165906840156
air_0328696196e46f18_2017-05-20,6.4365183406365745
air_0328696196e46f18_2017-05-21,55.99602752279289
air_0328696196e46f18_2017-05-22,86.46343357495452
air_0328696196e46f18_2017-05-23,84.2543651239672
air_0328696196e46f18_2017-05-24,14.794355080937638
air_0328696196e46f18_2017-05-25,5.5529687841374376
air_0328696196e46f18_2017-05-26,17.80574646888212
air_0328696196e46f18_2017-05-27,10.327279215644687
air_0328696196e46f18_2017-05-28,54.61792214032549
air_0328696196e46f18_2017-05-29,10.153274359472475
air_0328696196e46f18_2017-05-30,6.628926624581692
air_0328696196e46f18_2017-05-31,59.94704173920458
air_034a3d5b40d5b1b1_2017-04-23,13.170344137305895
air_034a3d5b40d5b1b1_2017-04-24,19.56738566283689
air_034a3d5b40d5b1b1_2017-04-25,11.510038030290985
air_034a3d5b40d5b1b1_2017-04-26,6.26209049308719
air_034a3d5b40d5b1b1_2017-04-27,15.73011406198659
air_034a3d5b40d5b1b1_2017-04-28,16.285209187512173
air_034a3d5b40d5b1b1_2017-04-29,8.324709941722551
air_034a3d5b40d5b1b1_2017-04-30,12.09130028160127
air_034a3d5b40d5b1b1_2017-05-01,6.8614499148121855
air_034a3d5b40d5b1b1_2017-05-02,227.65738224076813
air_034a3d5b40d5b1b1_2017-05-03,8.136785082455848
air_034a3d5b40d5b1b1_2017-05-04,7.304404468068386
air_034a3d5b40d5b1b1_2017-05-05,17.832236869446138
air_034a3d5b40d5b1b1_2017-05-06,49.76612853635361
air_034a3d5b40d5b1b1_2017-05-07,15.173879906288718
air_034a3d5b40d5b1b1_2017-05-08,9.029127902186536
air_034a3d5b40d5b1b1_2017-05-09,25.639349268487717
air_034a3d5b40d5b1b1_2017-05-10,57.12912365249046
air_034a3d5b40d5b1b1_2017-05-11,10.431255402764078
air_034a3d5b40d5b1b1_2017-05-12,10.352560016983013
air_034a3d5b40d5b1b1_2017-05-13,16.040858165498246
air_034a3d5b40d5b1b1_2017-05-14,15.881806763695248
air_034a3d5b40d5b1b1_2017-05-15,7.0329923946961
air_034a3d5b40d5b1b1_2017-05-16,5.587384037540116
air_034a3d5b40d5b1b1_2017-05-17,25.9138713804584
air_034a3d5b40d5b1b1_2017-05-18,5.913444852720599
air_034a3d5b40d5b1b1_2017-05-19,19.21370331202341
air_034a3d5b40d5b1b1_2017-05-20,7.886716994228236
air_034a3d5b40d5b1b1_2017-05-21,22.859714670755288
air_034a3d5b40d5b1b1_2017-05-22,6.547061871436906
air_034a3d5b40d5b1b1_2017-05-23,8.083047146908804
air_034a3d5b40d5b1b1_2017-05-24,15.954109018811135
air_034a3d5b40d5b1b1_2017-05-25,6.24592854264062
air_034a3d5b40d5b1b1_2017-05-26,6.543531658486428
air_034a3d5b40d5b1b1_2017-05-27,10.11800305898824
air_034a3d5b40d5b1b1_2017-05-28,7.836305243617955
air_034a3d5b40d5b1b1_2017-05-29,9.325911669848999
air_034a3d5b40d5b1b1_2017-05-30,20.222327170470155
air_034a3d5b40d5b1b1_2017-05-31,8.21539460246365
air_036d4f1ee7285390_2017-04-23,6.223961674909081
air_036d4f1ee7285390_2017-04-24,16.159112827850144
air_036d4f1ee7285390_2017-04-25,5.786900549448102
air_036d4f1ee7285390_2017-04-26,12.297307431299982
air_036d4f1ee7285390_2017-04-27,12.214156333852072
air_036d4f1ee7285390_2017-04-28,7.633922427941018
air_036d4f1ee7285390_2017-04-29,6.200670928483349
air_036d4f1ee7285390_2017-04-30,17.03981139768364
air_036d4f1ee7285390_2017-05-01,10.432041643270992
air_036d4f1ee7285390_2017-05-02,6.880667414478865
air_036d4f1ee7285390_2017-05-03,18.43908255744713
air_036d4f1ee7285390_2017-05-04,73.16736943895152
air_036d4f1ee7285390_2017-05-05,16.351520548641037
air_036d4f1ee7285390_2017-05-06,8.267829501718023
air_036d4f1ee7285390_2017-05-07,8.110750403323985
air_036d4f1ee7285390_2017-05-08,23.61850131198933
air_036d4f1ee7285390_2017-05-09,14.035720763229182
air_036d4f1ee7285390_2017-05-10,6.601891136207323
air_036d4f1ee7285390_2017-05-11,9.53034769412099
air_036d4f1ee7285390_2017-05-12,27.634723172319195
air_036d4f1ee7285390_2017-05-13,22.39462174793815
air_036d4f1ee7285390_2017-05-14,6.382353966969849
air_036d4f1ee7285390_2017-05-15,87.89115212130484
air_036d4f1ee7285390_2017-05-16,19.30190542431142
air_036d4f1ee7285390_2017-05-17,54.796351633346184
air_036d4f1ee7285390_2017-05-18,7.308340044735765
air_036d4f1ee7285390_2017-05-19,20.375000894378157
air_036d4f1ee7285390_2017-05-20,23.597405366777302
air_036d4f1ee7285390_2017-05-21,5.553251020917035
air_036d4f1ee7285390_2017-05-22,5.655286844988277
air_036d4f1ee7285390_2017-05-23,8.65259389081028
air_036d4f1ee7285390_2017-05-24,44.47941322243704
air_036d4f1ee7285390_2017-05-25,13.994936318165205
air_036d4f1ee7285390_2017-05-26,5.621004534966456
air_036d4f1ee7285390_2017-05-27,17.115661584612226
air_036d4f1ee7285390_2017-05-28,6.92999979144262
air_036d4f1ee7285390_2017-05-29,7.0042924909012445
air_036d4f1ee7285390_2017-05-30,17.51289551940229
air_036d4f1ee7285390_2017-05-31,10.409490401774937
air_0382c794b73b51ad_2017-04-23,43.54720698398239
air_0382c794b73b51ad_2017-04-24,5.74573959028281
air_0382c794b73b51ad_2017-04-25,14.422876395081584
air_0382c794b73b51ad_2017-04-26,6.20883341665926
air_0382c794b73b51ad_2017-04-27,64.6913652690816
air_0382c794b73b51ad_2017-04-28,8.928071828821782
air_0382c794b73b51ad_2017-04-29,5.6351739648569055
air_0382c794b73b51ad_2017-04-30,7.307730183310744
air_0382c794b73b51ad_2017-05-01,7.456041262170503
air_0382c794b73b51ad_2017-05-02,19.42496225124318
air_0382c794b73b51ad_2017-05-03,10.917249336219546
air_0382c794b73b51ad_2017-05-04,11.998321002207508
air_0382c794b73b51ad_2017-05-05,6.599719249451655
air_0382c794b73b51ad_2017-05-06,6.16366714943353
air_0382c794b73b51ad_2017-05-07,14.220261350079788
air_0382c794b73b51ad_2017-05-08,230.95481097144233
air_0382c794b73b51ad_2017-05-09,15.415344427225925
air_0382c794b73b51ad_2017-05-10,6.600204221080484
air_0382c794b73b51ad_2017-05-11,5.553440647281463
air_0382c794b73b51ad_2017-05-12,7.928114036329024
air_0382c794b73b51ad_2017-05-13,6.2164920105584365
air_0382c794b73b51ad_2017-05-14,9.841754940299328
air_0382c794b73b51ad_2017-05-15,10.926801783466384
air_0382c794b73b51ad_2017-05-16,5.710991345564448
air_0382c794b73b51ad_2017-05-17,9.033701835735668
air_0382c794b73b51ad_2017-05-18,72.64344965877743
air_0382c794b73b51ad_2017-05-19,13.599915718616778
air_0382c794b73b51ad_2017-05-20,16.725844118902064
air_0382c794b73b51ad_2017-05-21,18.42071795994074
air_0382c794b73b51ad_2017-05-22,28.36492900459516
air_0382c794b73b51ad_2017-05-23,18.360632678344842
air_0382c794b73b51ad_2017-05-24,7.893852377932189
air_0382c794b73b51ad_2017-05-25,16.911000016684962
air_0382c794b73b51ad_2017-05-26,7.046085322957639
air_0382c794b73b51ad_2017-05-27,13.289272068730648
air_0382c794b73b51ad_2017-05-28,11.585664188935183
air_0382c794b73b51ad_2017-05-29,5.5529687841374376
air_0382c794b73b51ad_2017-05-30,5.6279121200645825
air_0382c794b73b51ad_2017-05-31,50.50639695678212
air_03963426c9312048_2017-04-23,5.566337472305621
air_03963426c9312048_2017-04-24,12.297835015065164
air_03963426c9312048_2017-04-25,13.949275215971218
air_03963426c9312048_2017-04-26,6.200670928483349
air_03963426c9312048_2017-04-27,8.213859840749212
air_03963426c9312048_2017-04-28,44.98309938895776
air_03963426c9312048_2017-04-29,10.656040753411663
air_03963426c9312048_2017-04-30,5.7596892136649345
air_03963426c9312048_2017-05-01,5.607341108031472
air_03963426c9312048_2017-05-02,64.6426774461683
air_03963426c9312048_2017-05-03,32.63136512574576
air_03963426c9312048_2017-05-04,5.572058883752643
air_03963426c9312048_2017-05-05,5.566519773669438
air_03963426c9312048_2017-05-06,61.06682587774909
air_03963426c9312048_2017-05-07,6.336744464639442
air_03963426c9312048_2017-05-08,7.197378656410384
air_03963426c9312048_2017-05-09,15.144051147364383
air_03963426c9312048_2017-05-10,6.904622476220289
air_03963426c9312048_2017-05-11,10.844362113501555
air_03963426c9312048_2017-05-12,5.5529687841374376
air_03963426c9312048_2017-05-13,5.553440647281463
air_03963426c9312048_2017-05-14,19.593781774073083
air_03963426c9312048_2017-05-15,22.22442217374548
air_03963426c9312048_2017-05-16,8.47805383572681
air_03963426c9312048_2017-05-17,6.110489033533775
air_03963426c9312048_2017-05-18,5.669807320841394
air_03963426c9312048_2017-05-19,5.560213130510604
air_03963426c9312048_2017-05-20,18.059171939027248
air_03963426c9312048_2017-05-21,14.732687270895523
air_03963426c9312048_2017-05-22,7.801428458499139
air_03963426c9312048_2017-05-23,5.694933796461965
air_03963426c9312048_2017-05-24,10.531043941056806
air_03963426c9312048_2017-05-25,5.648894947804122
air_03963426c9312048_2017-05-26,11.548038743377946
air_03963426c9312048_2017-05-27,34.04723681844114
air_03963426c9312048_2017-05-28,5.5529687841374376
air_03963426c9312048_2017-05-29,14.694200295111756
air_03963426c9312048_2017-05-30,8.916437399975596
air_03963426c9312048_2017-05-31,5.676422093897158
air_04341b588bde96cd_2017-04-23,10.406617635286823
air_04341b588bde96cd_2017-04-24,18.781724072990954
air_04341b588bde96cd_2017-04-25,12.226804698941535
air_04341b588bde96cd_2017-04-26,12.22922539361362
air_04341b588bde96cd_2017-04-27,5.815898311496885
air_04341b588bde96cd_2017-04-28,7.239970068288651
air_04341b588bde96cd_2017-04-29,14.603840063042504
air_04341b588bde96cd_2017-04-30,6.238888228791219
air_04341b588bde96cd_2017-05-01,10.539861916079168
air_04341b588bde96cd_2017-05-02,8.474524588731034
air_04341b588bde96cd_2017-05-03,17.52409266940528
air_04341b588bde96cd_2017-05-04,10.251395405489271
air_04341b588bde96cd_2017-05-05,6.198542394767486
air_04341b588bde96cd_2017-05-06,13.855183781959331
air_04341b588bde96cd_2017-05-07,6.607157974765548
air_04341b588bde96cd_2017-05-08,7.19036806490281
air_04341b588bde96cd_2017-05-09,12.759851113563238
air_04341b588bde96cd_2017-05-10,11.230729237577695
air_04341b588bde96cd_2017-05-11,6.281031507600338
air_04341b588bde96cd_2017-05-12,13.357371388677075
air_04341b588bde96cd_2017-05-13,6.231111426151301
air_04341b588bde96cd_2017-05-14,8.061733013604405
air_04341b588bde96cd_2017-05-15,32.94989156347793
air_04341b588bde96cd_2017-05-16,10.820411346694957
air_04341b588bde96cd_2017-05-17,16.035207668292784
air_04341b588bde96cd_2017-05-18,19.55029537167528
air_04341b588bde96cd_2017-05-19,6.276159279188739
air_04341b588bde96cd_2017-05-20,9.887570216559036
air_04341b588bde96cd_2017-05-21,5.813783846640288
air_04341b588bde96cd_2017-05-22,8.301992799913734
air_04341b588bde96cd_2017-05-23,32.35380195378236
air_04341b588bde96cd_2017-05-24,7.3508010319459895
air_04341b588bde96cd_2017-05-25,7.053551273356623
air_04341b588bde96cd_2017-05-26,27.990345180170934
air_04341b588bde96cd_2017-05-27,9.437023355777201
air_04341b588bde96cd_2017-05-28,7.696588326775984
air_04341b588bde96cd_2017-05-29,13.986023374985415
air_04341b588bde96cd_2017-05-30,27.75940928385304
air_04341b588bde96cd_2017-05-31,7.552817451497081
air_049f6d5b402a31b2_2017-04-23,8.933379332454676
air_049f6d5b402a31b2_2017-04-24,5.5529687841374376
air_049f6d5b402a31b2_2017-04-25,5.951980540963288
air_049f6d5b402a31b2_2017-04-26,9.805804455846117
air_049f6d5b402a31b2_2017-04-27,6.613983387090997
air_049f6d5b402a31b2_2017-04-28,45.04489923018968
air_049f6d5b402a31b2_2017-04-29,9.469832958008244
air_049f6d5b402a31b2_2017-04-30,6.329182465909452
air_049f6d5b402a31b2_2017-05-01,152.0891634333164
air_049f6d5b402a31b2_2017-05-02,5.553233194423441
air_049f6d5b402a31b2_2017-05-03,5.927910832616919
air_049f6d5b402a31b2_2017-05-04,11.382641522272573
air_049f6d5b402a31b2_2017-05-05,16.966586396404374
air_049f6d5b402a31b2_2017-05-06,8.064290592707838
air_049f6d5b402a31b2_2017-05-07,7.012577593716287
air_049f6d5b402a31b2_2017-05-08,8.27188945897737
air_049f6d5b402a31b2_2017-05-09,10.348757720643386
air_049f6d5b402a31b2_2017-05-10,11.825873979143998
air_049f6d5b402a31b2_2017-05-11,15.382634460350566
air_049f6d5b402a31b2_2017-05-12,9.722345498421953
air_049f6d5b402a31b2_2017-05-13,29.210970251355736
air_049f6d5b402a31b2_2017-05-14,7.376200192445909
air_049f6d5b402a31b2_2017-05-15,37.49479878718435
air_049f6d5b402a31b2_2017-05-16,43.15580642739026
air_049f6d5b402a31b2_2017-05-17,16.985901873419742
air_049f6d5b402a31b2_2017-05-18,8.099764296181762
air_049f6d5b402a31b2_2017-05-19,6.967615801721591
air_049f6d5b402a31b2_2017-05-20,5.669529641508485
air_049f6d5b402a31b2_2017-05-21,6.704654492734715
air_049f6d5b402a31b2_2017-05-22,17.44775335799323
air_049f6d5b402a31b2_2017-05-23,5.766063436712444
air_049f6d5b402a31b2_2017-05-24,5.580572602219229
air_049f6d5b402a31b2_2017-05-25,48.057426414611776
air_049f6d5b402a31b2_2017-05-26,7.3666311585487065
air_049f6d5b402a31b2_2017-05-27,9.243307783162797
air_049f6d5b402a31b2_2017-05-28,10.31534105862078
air_049f6d5b402a31b2_2017-05-29,106.29862851051404
air_049f6d5b402a31b2_2017-05-30,24.198319326633495
air_049f6d5b402a31b2_2017-05-31,31.058309008183407
air_04cae7c1bc9b2a0b_2017-04-23,21.074094442125727
air_04cae7c1bc9b2a0b_2017-04-24,8.989623421006648
air_04cae7c1bc9b2a0b_2017-04-25,6.450837273442907
air_04cae7c1bc9b2a0b_2017-04-26,7.4567316793774125
air_04cae7c1bc9b2a0b_2017-04-27,56.94984452640003
air_04cae7c1bc9b2a0b_2017-04-28,7.36741020328029
air_04cae7c1bc9b2a0b_2017-04-29,6.606123036555094
air_04cae7c1bc9b2a0b_2017-04-30,10.928172753014561
air_04cae7c1bc9b2a0b_2017-05-01,9.119200570162228
air_04cae7c1bc9b2a0b_2017-05-02,10.117558609481373
air_04cae7c1bc9b2a0b_2017-05-03,16.049502163976406
air_04cae7c1bc9b2a0b_2017-05-04,6.668864538613403
air_04cae7c1bc9b2a0b_2017-05-05,5.8513528121717355
air_04cae7c1bc9b2a0b_2017-05-06,20.426125604425316
air_04cae7c1bc9b2a0b_2017-05-07,5.915728597199832
air_04cae7c1bc9b2a0b_2017-05-08,31.734972124764248
air_04cae7c1bc9b2a0b_2017-05-09,20.494129643523497
air_04cae7c1bc9b2a0b_2017-05-10,39.351346176269764
air_04cae7c1bc9b2a0b_2017-05-11,6.493281292091571
air_04cae7c1bc9b2a0b_2017-05-12,9.063393978692556
air_04cae7c1bc9b2a0b_2017-05-13,8.061864819853465
air_04cae7c1bc9b2a0b_2017-05-14,5.614645563335472
air_04cae7c1bc9b2a0b_2017-05-15,12.848372734054264
air_04cae7c1bc9b2a0b_2017-05-16,6.208322820304139
air_04cae7c1bc9b2a0b_2017-05-17,24.340372694379628
air_04cae7c1bc9b2a0b_2017-05-18,6.750185342366208
air_04cae7c1bc9b2a0b_2017-05-19,12.19174010171537
air_04cae7c1bc9b2a0b_2017-05-20,5.7093509891269285
air_04cae7c1bc9b2a0b_2017-05-21,13.243715500860398
air_04cae7c1bc9b2a0b_2017-05-22,21.686171612670297
air_04cae7c1bc9b2a0b_2017-05-23,8.563136290476272
air_04cae7c1bc9b2a0b_2017-05-24,27.046455938795326
air_04cae7c1bc9b2a0b_2017-05-25,6.138148984686729
air_04cae7c1bc9b2a0b_2017-05-26,31.505416507359314
air_04cae7c1bc9b2a0b_2017-05-27,32.00678205301443
air_04cae7c1bc9b2a0b_2017-05-28,5.676422093897158
air_04cae7c1bc9b2a0b_2017-05-29,16.923306921470733
air_04cae7c1bc9b2a0b_2017-05-30,35.98246576576615
air_04cae7c1bc9b2a0b_2017-05-31,7.403276000229289
air_0585011fa179bcce_2017-04-23,9.01255871576362
air_0585011fa179bcce_2017-04-24,14.342706110626727
air_0585011fa179bcce_2017-04-25,6.2360479935343
air_0585011fa179bcce_2017-04-26,34.5946294436552
air_0585011fa179bcce_2017-04-27,12.091566127672783
air_0585011fa179bcce_2017-04-28,6.0309692618267325
air_0585011fa179bcce_2017-04-29,12.435365817490188
air_0585011fa179bcce_2017-04-30,5.571515774307428
air_0585011fa179bcce_2017-05-01,21.082087991398414
air_0585011fa179bcce_2017-05-02,22.671316538397043
air_0585011fa179bcce_2017-05-03,29.992094151157794
air_0585011fa179bcce_2017-05-04,8.467995130586395
air_0585011fa179bcce_2017-05-05,27.251742409875295
air_0585011fa179bcce_2017-05-06,5.567276749551647
air_0585011fa179bcce_2017-05-07,25.613509943357545
air_0585011fa179bcce_2017-05-08,6.938194844008924
air_0585011fa179bcce_2017-05-09,9.889442119059385
air_0585011fa179bcce_2017-05-10,5.568356533968057
air_0585011fa179bcce_2017-05-11,19.53802662491204
air_0585011fa179bcce_2017-05-12,5.5529687841374376
air_0585011fa179bcce_2017-05-13,14.602714818346543
air_0585011fa179bcce_2017-05-14,10.930806377814745
air_0585011fa179bcce_2017-05-15,10.496979627589047
air_0585011fa179bcce_2017-05-16,8.49280080233219
air_0585011fa179bcce_2017-05-17,84.5593385714448
air_0585011fa179bcce_2017-05-18,5.553251020917035
air_0585011fa179bcce_2017-05-19,9.229017318782995
air_0585011fa179bcce_2017-05-20,7.360509191476298
air_0585011fa179bcce_2017-05-21,8.042187310155791
air_0585011fa179bcce_2017-05-22,24.604785632973343
air_0585011fa179bcce_2017-05-23,19.66245095171567
air_0585011fa179bcce_2017-05-24,6.314045491405583
air_0585011fa179bcce_2017-05-25,5.553251020917035
air_0585011fa179bcce_2017-05-26,10.254395554320617
air_0585011fa179bcce_2017-05-27,8.862920855173552
air_0585011fa179bcce_2017-05-28,11.90830946724054
air_0585011fa179bcce_2017-05-29,58.29828666116422
air_0585011fa179bcce_2017-05-30,19.700412483593375
air_0585011fa179bcce_2017-05-31,5.553033326362189
air_05c325d315cc17f5_2017-04-23,67.350421377978
air_05c325d315cc17f5_2017-04-24,16.006725709160417
air_05c325d315cc17f5_2017-04-25,57.44827391075444
air_05c325d315cc17f5_2017-04-26,37.95379451864866
air_05c325d315cc17f5_2017-04-27,19.98686198419678
air_05c325d315cc17f5_2017-04-28,6.598339430677027
air_05c325d315cc17f5_2017-04-29,5.592196715797883
air_05c325d315cc17f5_2017-04-30,6.087675347828187
air_05c325d315cc17f5_2017-05-01,31.979066364048848
air_05c325d315cc17f5_2017-05-02,5.621481297197346
air_05c325d315cc17f5_2017-05-03,7.578521734299143
air_05c325d315cc17f5_2017-05-04,6.352291575877151
air_05c325d315cc17f5_2017-05-05,36.25911957150069
air_05c325d315cc17f5_2017-05-06,5.509133186936564
air_05c325d315cc17f5_2017-05-07,5.614454165982895
air_05c325d315cc17f5_2017-05-08,8.91991311445114
air_05c325d315cc17f5_2017-05-09,10.082678468780001
air_05c325d315cc17f5_2017-05-10,5.641838723504418
air_05c325d315cc17f5_2017-05-11,22.51717468592377
air_05c325d315cc17f5_2017-05-12,15.883558997706562
air_05c325d315cc17f5_2017-05-13,5.566519773669438
air_05c325d315cc17f5_2017-05-14,12.298090459981045
air_05c325d315cc17f5_2017-05-15,9.18737153812162
air_05c325d315cc17f5_2017-05-16,7.709888320512123
air_05c325d315cc17f5_2017-05-17,97.95000211469136
air_05c325d315cc17f5_2017-05-18,10.437000557600312
