id,visitors
air_0164b9927d20bcc3_2017-05-25,26.373275456232662
air_0164b9927d20bcc3_2017-05-26,26.17280849149224
air_0164b9927d20bcc3_2017-05-27,25.857543652794185
air_0164b9927d20bcc3_2017-05-28,26.160113234067694
air_0164b9927d20bcc3_2017-05-29,26.29219173283827
air_0164b9927d20bcc3_2017-05-30,26.04595115342113
air_0164b9927d20bcc3_2017-05-31,26.29219173283827
air_0241aa3964b7f861_2017-04-23,26.387844506118846
air_0241aa3964b7f861_2017-04-24,26.17280849149224
air_0241aa3964b7f861_2017-04-25,26.145374573926826
air_0241aa3964b7f861_2017-04-26,26.145374573926826
air_0241aa3964b7f861_2017-04-27,26.145374573926826
air_0241aa3964b7f861_2017-04-28,26.29219173283827
air_0241aa3964b7f861_2017-04-29,26.29219173283827
air_0241aa3964b7f861_2017-04-30,26.385159715913947
air_0241aa3964b7f861_2017-05-01,25.849476451125412
air_0241aa3964b7f861_2017-05-02,26.389282514430967
air_0241aa3964b7f861_2017-05-03,26.29219173283827
air_0241aa3964b7f861_2017-05-04,26.373275456232662
air_0241aa3964b7f861_2017-05-05,26.17280849149224
air_0241aa3964b7f861_2017-05-06,25.93698702497181
air_0241aa3964b7f861_2017-05-07,26.387844506118846
air_0241aa3964b7f861_2017-05-08,25.93698702497181
air_0241aa3964b7f861_2017-05-09,25.93698702497181
air_0241aa3964b7f861_2017-05-10,26.29219173283827
air_0241aa3964b7f861_2017-05-11,26.043998627397677
air_0241aa3964b7f861_2017-05-12,26.364177749985696
air_0241aa3964b7f861_2017-05-13,26.364177749985696
air_0241aa3964b7f861_2017-05-14,26.233785616265177
air_0241aa3964b7f861_2017-05-15,26.201044831953155
air_0241aa3964b7f861_2017-05-16,26.387844506118846
air_0241aa3964b7f861_2017-05-17,26.201044831953155
air_0241aa3964b7f861_2017-05-18,25.93538664859432
air_0241aa3964b7f861_2017-05-19,25.93538664859432
air_0241aa3964b7f861_2017-05-20,25.84812051070504
air_0241aa3964b7f861_2017-05-21,25.85042025340832
air_0241aa3964b7f861_2017-05-22,25.85042025340832
air_0241aa3964b7f861_2017-05-23,26.09450162010151
air_0241aa3964b7f861_2017-05-24,25.90667810260539
air_0241aa3964b7f861_2017-05-25,26.29219173283827
air_0241aa3964b7f861_2017-05-26,25.93538664859432
air_0241aa3964b7f861_2017-05-27,26.29219173283827
air_0241aa3964b7f861_2017-05-28,26.387844506118846
air_0241aa3964b7f861_2017-05-29,26.043998627397677
air_0241aa3964b7f861_2017-05-30,26.093011173807078
air_0241aa3964b7f861_2017-05-31,26.116100716141027
air_0328696196e46f18_2017-04-23,25.851227643981986
air_0328696196e46f18_2017-04-24,26.201044831953155
air_0328696196e46f18_2017-04-25,26.116100716141027
air_0328696196e46f18_2017-04-26,26.29219173283827
air_0328696196e46f18_2017-04-27,26.389282514430967
air_0328696196e46f18_2017-04-28,26.190319690850448
air_0328696196e46f18_2017-04-29,26.190319690850448
air_0328696196e46f18_2017-04-30,25.87208146191256
air_0328696196e46f18_2017-05-01,25.851884629898606
air_0328696196e46f18_2017-05-02,26.385159715913947
air_0328696196e46f18_2017-05-03,25.85035714474615
air_0328696196e46f18_2017-05-04,25.85550381431843
air_0328696196e46f18_2017-05-05,25.85863115228829
air_0328696196e46f18_2017-05-06,26.09450162010151
air_0328696196e46f18_2017-05-07,25.85550381431843
air_0328696196e46f18_2017-05-08,26.112853884156426
air_0328696196e46f18_2017-05-09,25.858172588859258
air_0328696196e46f18_2017-05-10,25.85550381431843
air_0328696196e46f18_2017-05-11,26.389282514430967
air_0328696196e46f18_2017-05-12,26.11108510023404
air_0328696196e46f18_2017-05-13,25.93538664859432
air_0328696196e46f18_2017-05-14,26.39006373398939
air_0328696196e46f18_2017-05-15,26.09450162010151
air_0328696196e46f18_2017-05-16,25.857543652794185
air_0328696196e46f18_2017-05-17,25.93538664859432
air_0328696196e46f18_2017-05-18,26.093011173807078
air_0328696196e46f18_2017-05-19,25.858172588859258
air_0328696196e46f18_2017-05-20,25.851884629898606
air_0328696196e46f18_2017-05-21,26.094388128258643
air_0328696196e46f18_2017-05-22,25.853270721970972
air_0328696196e46f18_2017-05-23,25.85406142210204
air_0328696196e46f18_2017-05-24,26.17280849149224
air_0328696196e46f18_2017-05-25,25.853988589035286
air_0328696196e46f18_2017-05-26,25.854652877486394
air_0328696196e46f18_2017-05-27,25.857543652794185
air_0328696196e46f18_2017-05-28,26.160113234067694
air_0328696196e46f18_2017-05-29,25.87208146191256
air_0328696196e46f18_2017-05-30,26.086392606550756
air_0328696196e46f18_2017-05-31,26.088162084713503
air_034a3d5b40d5b1b1_2017-04-23,25.851227643981986
air_034a3d5b40d5b1b1_2017-04-24,25.853270721970972
air_034a3d5b40d5b1b1_2017-04-25,25.857543652794185
air_034a3d5b40d5b1b1_2017-04-26,25.85035714474615
air_034a3d5b40d5b1b1_2017-04-27,25.93698702497181
air_034a3d5b40d5b1b1_2017-04-28,26.088162084713503
air_034a3d5b40d5b1b1_2017-04-29,26.064920215384642
air_034a3d5b40d5b1b1_2017-04-30,25.93538664859432
air_034a3d5b40d5b1b1_2017-05-01,26.29219173283827
air_034a3d5b40d5b1b1_2017-05-02,25.846599020606405
air_034a3d5b40d5b1b1_2017-05-03,26.09638008499594
air_034a3d5b40d5b1b1_2017-05-04,26.08988614698575
air_034a3d5b40d5b1b1_2017-05-05,25.857543652794185
air_034a3d5b40d5b1b1_2017-05-06,25.85550381431843
air_034a3d5b40d5b1b1_2017-05-07,26.116100716141027
air_034a3d5b40d5b1b1_2017-05-08,26.160113234067694
air_034a3d5b40d5b1b1_2017-05-09,25.862682525224862
air_034a3d5b40d5b1b1_2017-05-10,26.391989204139634
air_034a3d5b40d5b1b1_2017-05-11,25.862682525224862
air_034a3d5b40d5b1b1_2017-05-12,25.85035714474615
air_034a3d5b40d5b1b1_2017-05-13,25.862682525224862
air_034a3d5b40d5b1b1_2017-05-14,25.857543652794185
air_034a3d5b40d5b1b1_2017-05-15,26.09450162010151
air_034a3d5b40d5b1b1_2017-05-16,25.85550381431843
air_034a3d5b40d5b1b1_2017-05-17,26.04595115342113
air_034a3d5b40d5b1b1_2017-05-18,26.09450162010151
air_034a3d5b40d5b1b1_2017-05-19,25.862682525224862
air_034a3d5b40d5b1b1_2017-05-20,25.857543652794185
air_034a3d5b40d5b1b1_2017-05-21,26.389282514430967
air_034a3d5b40d5b1b1_2017-05-22,26.064920215384642
air_034a3d5b40d5b1b1_2017-05-23,25.862682525224862
air_034a3d5b40d5b1b1_2017-05-24,25.851884629898606
air_034a3d5b40d5b1b1_2017-05-25,25.862682525224862
air_034a3d5b40d5b1b1_2017-05-26,25.93538664859432
air_034a3d5b40d5b1b1_2017-05-27,25.858172588859258
air_034a3d5b40d5b1b1_2017-05-28,26.201044831953155
air_034a3d5b40d5b1b1_2017-05-29,26.389282514430967
air_034a3d5b40d5b1b1_2017-05-30,26.043998627397677
air_034a3d5b40d5b1b1_2017-05-31,25.86385211576704
air_036d4f1ee7285390_2017-04-23,25.85550381431843
air_036d4f1ee7285390_2017-04-24,26.112853884156426
air_036d4f1ee7285390_2017-04-25,25.853270721970972
air_036d4f1ee7285390_2017-04-26,26.389282514430967
air_036d4f1ee7285390_2017-04-27,26.145374573926826
air_036d4f1ee7285390_2017-04-28,25.851884629898606
air_036d4f1ee7285390_2017-04-29,25.85863115228829
air_036d4f1ee7285390_2017-04-30,26.092431600712683
air_036d4f1ee7285390_2017-05-01,25.853988589035286
air_036d4f1ee7285390_2017-05-02,25.853988589035286
air_036d4f1ee7285390_2017-05-03,25.879870614372514
air_036d4f1ee7285390_2017-05-04,26.17280849149224
air_036d4f1ee7285390_2017-05-05,26.201044831953155
air_036d4f1ee7285390_2017-05-06,26.233785616265177
air_036d4f1ee7285390_2017-05-07,25.853270721970972
air_036d4f1ee7285390_2017-05-08,26.389282514430967
air_036d4f1ee7285390_2017-05-09,26.201044831953155
air_036d4f1ee7285390_2017-05-10,26.364177749985696
air_036d4f1ee7285390_2017-05-11,26.09450162010151
air_036d4f1ee7285390_2017-05-12,26.389282514430967
air_036d4f1ee7285390_2017-05-13,26.29219173283827
air_036d4f1ee7285390_2017-05-14,25.851884629898606
air_036d4f1ee7285390_2017-05-15,25.85550381431843
air_036d4f1ee7285390_2017-05-16,25.85550381431843
air_036d4f1ee7285390_2017-05-17,26.09450162010151
air_036d4f1ee7285390_2017-05-18,25.857543652794185
air_036d4f1ee7285390_2017-05-19,26.112853884156426
air_036d4f1ee7285390_2017-05-20,25.854652877486394
air_036d4f1ee7285390_2017-05-21,25.851227643981986
air_036d4f1ee7285390_2017-05-22,25.853988589035286
air_036d4f1ee7285390_2017-05-23,26.093011173807078
air_036d4f1ee7285390_2017-05-24,25.861220343726497
air_036d4f1ee7285390_2017-05-25,25.854652877486394
air_036d4f1ee7285390_2017-05-26,25.853988589035286
air_036d4f1ee7285390_2017-05-27,25.85550381431843
air_036d4f1ee7285390_2017-05-28,25.851227643981986
air_036d4f1ee7285390_2017-05-29,25.851884629898606
air_036d4f1ee7285390_2017-05-30,25.85550381431843
air_036d4f1ee7285390_2017-05-31,25.862682525224862
air_0382c794b73b51ad_2017-04-23,25.84836572129187
air_0382c794b73b51ad_2017-04-24,25.851884629898606
air_0382c794b73b51ad_2017-04-25,25.859097017452985
air_0382c794b73b51ad_2017-04-26,25.851227643981986
air_0382c794b73b51ad_2017-04-27,26.094388128258643
air_0382c794b73b51ad_2017-04-28,25.93538664859432
air_0382c794b73b51ad_2017-04-29,25.851884629898606
air_0382c794b73b51ad_2017-04-30,25.86385211576704
air_0382c794b73b51ad_2017-05-01,25.851884629898606
air_0382c794b73b51ad_2017-05-02,26.116100716141027
air_0382c794b73b51ad_2017-05-03,25.862682525224862
air_0382c794b73b51ad_2017-05-04,26.092431600712683
air_0382c794b73b51ad_2017-05-05,25.857543652794185
air_0382c794b73b51ad_2017-05-06,25.854652877486394
air_0382c794b73b51ad_2017-05-07,25.857543652794185
air_0382c794b73b51ad_2017-05-08,26.08974820433653
air_0382c794b73b51ad_2017-05-09,25.853270721970972
air_0382c794b73b51ad_2017-05-10,25.85550381431843
air_0382c794b73b51ad_2017-05-11,25.851884629898606
air_0382c794b73b51ad_2017-05-12,26.233785616265177
air_0382c794b73b51ad_2017-05-13,25.851884629898606
air_0382c794b73b51ad_2017-05-14,26.094388128258643
air_0382c794b73b51ad_2017-05-15,26.389282514430967
air_0382c794b73b51ad_2017-05-16,25.851884629898606
air_0382c794b73b51ad_2017-05-17,25.85550381431843
air_0382c794b73b51ad_2017-05-18,25.851884629898606
air_0382c794b73b51ad_2017-05-19,25.858172588859258
air_0382c794b73b51ad_2017-05-20,25.862682525224862
air_0382c794b73b51ad_2017-05-21,25.858172588859258
air_0382c794b73b51ad_2017-05-22,25.862682525224862
air_0382c794b73b51ad_2017-05-23,25.858172588859258
air_0382c794b73b51ad_2017-05-24,26.389282514430967
air_0382c794b73b51ad_2017-05-25,25.85550381431843
air_0382c794b73b51ad_2017-05-26,25.854652877486394
air_0382c794b73b51ad_2017-05-27,26.372687337275813
air_0382c794b73b51ad_2017-05-28,26.09450162010151
air_0382c794b73b51ad_2017-05-29,25.853988589035286
air_0382c794b73b51ad_2017-05-30,25.857543652794185
air_0382c794b73b51ad_2017-05-31,25.857543652794185
air_03963426c9312048_2017-04-23,25.854969479932834
air_03963426c9312048_2017-04-24,25.93538664859432
air_03963426c9312048_2017-04-25,26.092959475595354
air_03963426c9312048_2017-04-26,25.85863115228829
air_03963426c9312048_2017-04-27,25.857543652794185
air_03963426c9312048_2017-04-28,26.103658998558437
air_03963426c9312048_2017-04-29,26.389282514430967
air_03963426c9312048_2017-04-30,25.851884629898606
air_03963426c9312048_2017-05-01,25.853988589035286
air_03963426c9312048_2017-05-02,25.858172588859258
air_03963426c9312048_2017-05-03,26.401341421407878
air_03963426c9312048_2017-05-04,26.08974820433653
air_03963426c9312048_2017-05-05,25.853988589035286
air_03963426c9312048_2017-05-06,25.854652877486394
air_03963426c9312048_2017-05-07,25.851884629898606
air_03963426c9312048_2017-05-08,25.851884629898606
air_03963426c9312048_2017-05-09,25.93538664859432
air_03963426c9312048_2017-05-10,25.86385211576704
air_03963426c9312048_2017-05-11,25.85550381431843
air_03963426c9312048_2017-05-12,25.853988589035286
air_03963426c9312048_2017-05-13,25.851884629898606
air_03963426c9312048_2017-05-14,26.093011173807078
air_03963426c9312048_2017-05-15,26.093011173807078
air_03963426c9312048_2017-05-16,25.851884629898606
air_03963426c9312048_2017-05-17,25.860721160204747
air_03963426c9312048_2017-05-18,25.858172588859258
air_03963426c9312048_2017-05-19,25.851884629898606
air_03963426c9312048_2017-05-20,25.85550381431843
air_03963426c9312048_2017-05-21,25.861220343726497
air_03963426c9312048_2017-05-22,26.094388128258643
air_03963426c9312048_2017-05-23,26.094388128258643
air_03963426c9312048_2017-05-24,25.93698702497181
air_03963426c9312048_2017-05-25,25.851884629898606
air_03963426c9312048_2017-05-26,26.29219173283827
air_03963426c9312048_2017-05-27,26.103658998558437
air_03963426c9312048_2017-05-28,25.853988589035286
air_03963426c9312048_2017-05-29,26.116100716141027
air_03963426c9312048_2017-05-30,26.09450162010151
air_03963426c9312048_2017-05-31,25.851884629898606
air_04341b588bde96cd_2017-04-23,26.116100716141027
air_04341b588bde96cd_2017-04-24,26.389282514430967
air_04341b588bde96cd_2017-04-25,25.90667810260539
air_04341b588bde96cd_2017-04-26,26.39006373398939
air_04341b588bde96cd_2017-04-27,25.857543652794185
air_04341b588bde96cd_2017-04-28,25.857543652794185
air_04341b588bde96cd_2017-04-29,25.84812051070504
air_04341b588bde96cd_2017-04-30,25.851884629898606
air_04341b588bde96cd_2017-05-01,25.862682525224862
air_04341b588bde96cd_2017-05-02,26.389282514430967
air_04341b588bde96cd_2017-05-03,26.201044831953155
air_04341b588bde96cd_2017-05-04,26.201044831953155
air_04341b588bde96cd_2017-05-05,26.108517563566643
air_04341b588bde96cd_2017-05-06,26.093011173807078
air_04341b588bde96cd_2017-05-07,25.854652877486394
air_04341b588bde96cd_2017-05-08,25.879993950557846
air_04341b588bde96cd_2017-05-09,26.093011173807078
air_04341b588bde96cd_2017-05-10,25.85550381431843
air_04341b588bde96cd_2017-05-11,26.09450162010151
air_04341b588bde96cd_2017-05-12,26.093011173807078
air_04341b588bde96cd_2017-05-13,25.84812051070504
air_04341b588bde96cd_2017-05-14,26.093011173807078
air_04341b588bde96cd_2017-05-15,25.862682525224862
air_04341b588bde96cd_2017-05-16,25.854652877486394
air_04341b588bde96cd_2017-05-17,26.09450162010151
air_04341b588bde96cd_2017-05-18,26.09450162010151
air_04341b588bde96cd_2017-05-19,25.851227643981986
air_04341b588bde96cd_2017-05-20,25.85546804977834
air_04341b588bde96cd_2017-05-21,26.389282514430967
air_04341b588bde96cd_2017-05-22,25.85550381431843
air_04341b588bde96cd_2017-05-23,25.86385211576704
air_04341b588bde96cd_2017-05-24,25.85863115228829
air_04341b588bde96cd_2017-05-25,25.857543652794185
air_04341b588bde96cd_2017-05-26,26.093011173807078
air_04341b588bde96cd_2017-05-27,25.85550381431843
air_04341b588bde96cd_2017-05-28,25.85550381431843
air_04341b588bde96cd_2017-05-29,25.85550381431843
air_04341b588bde96cd_2017-05-30,26.11108510023404
air_04341b588bde96cd_2017-05-31,25.857543652794185
air_049f6d5b402a31b2_2017-04-23,25.867215647909827
air_049f6d5b402a31b2_2017-04-24,25.853988589035286
air_049f6d5b402a31b2_2017-04-25,25.85550381431843
air_049f6d5b402a31b2_2017-04-26,26.116100716141027
air_049f6d5b402a31b2_2017-04-27,25.93538664859432
air_049f6d5b402a31b2_2017-04-28,25.846599020606405
air_049f6d5b402a31b2_2017-04-29,25.858172588859258
air_049f6d5b402a31b2_2017-04-30,25.85550381431843
air_049f6d5b402a31b2_2017-05-01,25.93698702497181
air_049f6d5b402a31b2_2017-05-02,25.85139294591681
air_049f6d5b402a31b2_2017-05-03,26.145374573926826
air_049f6d5b402a31b2_2017-05-04,25.85863115228829
air_049f6d5b402a31b2_2017-05-05,25.85550381431843
air_049f6d5b402a31b2_2017-05-06,25.857543652794185
air_049f6d5b402a31b2_2017-05-07,25.85550381431843
air_049f6d5b402a31b2_2017-05-08,26.17280849149224
air_049f6d5b402a31b2_2017-05-09,26.043998627397677
air_049f6d5b402a31b2_2017-05-10,25.85550381431843
air_049f6d5b402a31b2_2017-05-11,26.38010349903357
air_049f6d5b402a31b2_2017-05-12,26.38010349903357
air_049f6d5b402a31b2_2017-05-13,25.93698702497181
air_049f6d5b402a31b2_2017-05-14,25.853993950713317
air_049f6d5b402a31b2_2017-05-15,26.38010349903357
air_049f6d5b402a31b2_2017-05-16,25.85550381431843
air_049f6d5b402a31b2_2017-05-17,25.854652877486394
air_049f6d5b402a31b2_2017-05-18,26.29219173283827
air_049f6d5b402a31b2_2017-05-19,26.17280849149224
air_049f6d5b402a31b2_2017-05-20,25.851884629898606
air_049f6d5b402a31b2_2017-05-21,26.364177749985696
air_049f6d5b402a31b2_2017-05-22,26.108517563566643
air_049f6d5b402a31b2_2017-05-23,26.04397150968894
air_049f6d5b402a31b2_2017-05-24,25.851884629898606
air_049f6d5b402a31b2_2017-05-25,25.85550381431843
air_049f6d5b402a31b2_2017-05-26,26.387844506118846
air_049f6d5b402a31b2_2017-05-27,26.17280849149224
air_049f6d5b402a31b2_2017-05-28,25.86882072740432
air_049f6d5b402a31b2_2017-05-29,25.85550381431843
air_049f6d5b402a31b2_2017-05-30,25.853988589035286
air_049f6d5b402a31b2_2017-05-31,26.39006373398939
air_04cae7c1bc9b2a0b_2017-04-23,26.389282514430967
air_04cae7c1bc9b2a0b_2017-04-24,26.391989204139634
air_04cae7c1bc9b2a0b_2017-04-25,25.857543652794185
air_04cae7c1bc9b2a0b_2017-04-26,25.85550381431843
air_04cae7c1bc9b2a0b_2017-04-27,25.854969479932834
air_04cae7c1bc9b2a0b_2017-04-28,26.29219173283827
air_04cae7c1bc9b2a0b_2017-04-29,25.93538664859432
air_04cae7c1bc9b2a0b_2017-04-30,25.860721160204747
air_04cae7c1bc9b2a0b_2017-05-01,26.364177749985696
air_04cae7c1bc9b2a0b_2017-05-02,25.85550381431843
air_04cae7c1bc9b2a0b_2017-05-03,26.201044831953155
air_04cae7c1bc9b2a0b_2017-05-04,26.387844506118846
air_04cae7c1bc9b2a0b_2017-05-05,25.858172588859258
air_04cae7c1bc9b2a0b_2017-05-06,26.389282514430967
air_04cae7c1bc9b2a0b_2017-05-07,25.857543652794185
air_04cae7c1bc9b2a0b_2017-05-08,26.401341421407878
air_04cae7c1bc9b2a0b_2017-05-09,25.857543652794185
air_04cae7c1bc9b2a0b_2017-05-10,26.160113234067694
air_04cae7c1bc9b2a0b_2017-05-11,26.233785616265177
air_04cae7c1bc9b2a0b_2017-05-12,25.857543652794185
air_04cae7c1bc9b2a0b_2017-05-13,26.094388128258643
air_04cae7c1bc9b2a0b_2017-05-14,25.851884629898606
air_04cae7c1bc9b2a0b_2017-05-15,25.85863115228829
air_04cae7c1bc9b2a0b_2017-05-16,25.854969479932834
air_04cae7c1bc9b2a0b_2017-05-17,26.116100716141027
air_04cae7c1bc9b2a0b_2017-05-18,25.861220343726497
air_04cae7c1bc9b2a0b_2017-05-19,25.851884629898606
air_04cae7c1bc9b2a0b_2017-05-20,25.85546804977834
air_04cae7c1bc9b2a0b_2017-05-21,25.851227643981986
air_04cae7c1bc9b2a0b_2017-05-22,25.854652877486394
air_04cae7c1bc9b2a0b_2017-05-23,26.09638008499594
air_04cae7c1bc9b2a0b_2017-05-24,26.09450162010151
air_04cae7c1bc9b2a0b_2017-05-25,26.201044831953155
air_04cae7c1bc9b2a0b_2017-05-26,25.85550381431843
air_04cae7c1bc9b2a0b_2017-05-27,25.859097017452985
air_04cae7c1bc9b2a0b_2017-05-28,25.851884629898606
air_04cae7c1bc9b2a0b_2017-05-29,26.093011173807078
air_04cae7c1bc9b2a0b_2017-05-30,26.09450162010151
air_04cae7c1bc9b2a0b_2017-05-31,25.857543652794185
air_0585011fa179bcce_2017-04-23,25.84812051070504
air_0585011fa179bcce_2017-04-24,26.116100716141027
air_0585011fa179bcce_2017-04-25,26.09450162010151
air_0585011fa179bcce_2017-04-26,26.108517563566643
air_0585011fa179bcce_2017-04-27,26.09450162010151
air_0585011fa179bcce_2017-04-28,25.857543652794185
air_0585011fa179bcce_2017-04-29,26.389282514430967
air_0585011fa179bcce_2017-04-30,26.093011173807078
air_0585011fa179bcce_2017-05-01,26.04397150968894
air_0585011fa179bcce_2017-05-02,25.854652877486394
air_0585011fa179bcce_2017-05-03,25.851884629898606
air_0585011fa179bcce_2017-05-04,25.851227643981986
air_0585011fa179bcce_2017-05-05,26.094388128258643
air_0585011fa179bcce_2017-05-06,25.854652877486394
air_0585011fa179bcce_2017-05-07,25.85550381431843
air_0585011fa179bcce_2017-05-08,25.851227643981986
air_0585011fa179bcce_2017-05-09,25.851884629898606
air_0585011fa179bcce_2017-05-10,25.93698702497181
air_0585011fa179bcce_2017-05-11,25.854652877486394
air_0585011fa179bcce_2017-05-12,25.853988589035286
air_0585011fa179bcce_2017-05-13,25.853270721970972
air_0585011fa179bcce_2017-05-14,25.854652877486394
air_0585011fa179bcce_2017-05-15,26.389282514430967
air_0585011fa179bcce_2017-05-16,25.858172588859258
air_0585011fa179bcce_2017-05-17,25.853270721970972
air_0585011fa179bcce_2017-05-18,25.851227643981986
air_0585011fa179bcce_2017-05-19,26.093011173807078
air_0585011fa179bcce_2017-05-20,25.851884629898606
air_0585011fa179bcce_2017-05-21,26.086392606550756
air_0585011fa179bcce_2017-05-22,26.39006373398939
air_0585011fa179bcce_2017-05-23,25.853270721970972
air_0585011fa179bcce_2017-05-24,25.851884629898606
air_0585011fa179bcce_2017-05-25,25.851227643981986
air_0585011fa179bcce_2017-05-26,25.851884629898606
air_0585011fa179bcce_2017-05-27,26.09450162010151
air_0585011fa179bcce_2017-05-28,25.851227643981986
air_0585011fa179bcce_2017-05-29,25.862682525224862
air_0585011fa179bcce_2017-05-30,26.093011173807078
air_0585011fa179bcce_2017-05-31,25.857543652794185
air_05c325d315cc17f5_2017-04-23,25.867350376850627
air_05c325d315cc17f5_2017-04-24,25.851884629898606
air_05c325d315cc17f5_2017-04-25,26.108517563566643
air_05c325d315cc17f5_2017-04-26,26.108517563566643
air_05c325d315cc17f5_2017-04-27,25.851227643981986
air_05c325d315cc17f5_2017-04-28,26.385159715913947
air_05c325d315cc17f5_2017-04-29,26.387844506118846
air_05c325d315cc17f5_2017-04-30,26.389282514430967
air_05c325d315cc17f5_2017-05-01,26.116100716141027
air_05c325d315cc17f5_2017-05-02,25.851884629898606
air_05c325d315cc17f5_2017-05-03,25.851884629898606
air_05c325d315cc17f5_2017-05-04,25.851227643981986
air_05c325d315cc17f5_2017-05-05,26.094388128258643
air_05c325d315cc17f5_2017-05-06,26.201044831953155
air_05c325d315cc17f5_2017-05-07,25.851227643981986
air_05c325d315cc17f5_2017-05-08,25.84812051070504
air_05c325d315cc17f5_2017-05-09,25.84812051070504
air_05c325d315cc17f5_2017-05-10,25.851227643981986
air_05c325d315cc17f5_2017-05-11,26.389282514430967
air_05c325d315cc17f5_2017-05-12,25.858172588859258
air_05c325d315cc17f5_2017-05-13,25.853988589035286
air_05c325d315cc17f5_2017-05-14,26.043998627397677
air_05c325d315cc17f5_2017-05-15,26.389282514430967
air_05c325d315cc17f5_2017-05-16,26.08988614698575
air_05c325d315cc17f5_2017-05-17,25.853270721970972
air_05c325d315cc17f5_2017-05-18,25.867215647909827
air_05c325d315cc17f5_2017-05-19,26.389282514430967
