id,visitors
air_0328696196e46f18_2017-04-27,26.609663173664586
air_0328696196e46f18_2017-04-28,26.244167705019038
air_0328696196e46f18_2017-04-29,26.244167705019038
air_0328696196e46f18_2017-04-30,26.521528489104767
air_0328696196e46f18_2017-05-01,26.521619344997163
air_0328696196e46f18_2017-05-02,26.610656517291794
air_0328696196e46f18_2017-05-03,26.523467529846787
air_0328696196e46f18_2017-05-04,26.521535765154187
air_0328696196e46f18_2017-05-05,26.519119189359902
air_0328696196e46f18_2017-05-06,26.56208484175219
air_0328696196e46f18_2017-05-07,26.521535765154187
air_0328696196e46f18_2017-05-08,26.56181221382727
air_0328696196e46f18_2017-05-09,26.52216209116078
air_0328696196e46f18_2017-05-10,26.521535765154187
air_0328696196e46f18_2017-05-11,26.609663173664586
air_0328696196e46f18_2017-05-12,26.55873344702444
air_0328696196e46f18_2017-05-13,26.422848518975037
air_0328696196e46f18_2017-05-14,26.610194646019636
air_0328696196e46f18_2017-05-15,26.56208484175219
air_0328696196e46f18_2017-05-16,26.520339314978244
air_0328696196e46f18_2017-05-17,26.422848518975037
air_0328696196e46f18_2017-05-18,26.562984858529944
air_0328696196e46f18_2017-05-19,26.52216209116078
air_0328696196e46f18_2017-05-20,26.521619344997163
air_0328696196e46f18_2017-05-21,26.563200071603962
air_0328696196e46f18_2017-05-22,26.519550409915958
air_0328696196e46f18_2017-05-23,26.52379986332024
air_0328696196e46f18_2017-05-24,26.215728505146632
air_0328696196e46f18_2017-05-25,26.52027546236985
air_0328696196e46f18_2017-05-26,26.52230096888604
air_0328696196e46f18_2017-05-27,26.520339314978244
air_0328696196e46f18_2017-05-28,26.558938211534546
air_0328696196e46f18_2017-05-29,26.521528489104767
air_0328696196e46f18_2017-05-30,26.562951649955647
air_0328696196e46f18_2017-05-31,26.567048036793746
air_034a3d5b40d5b1b1_2017-04-23,26.521126200661058
air_034a3d5b40d5b1b1_2017-04-24,26.519550409915958
air_034a3d5b40d5b1b1_2017-04-25,26.520339314978244
air_034a3d5b40d5b1b1_2017-04-26,26.523467529846787
air_034a3d5b40d5b1b1_2017-04-27,26.559319777242777
air_034a3d5b40d5b1b1_2017-04-28,26.567048036793746
air_034a3d5b40d5b1b1_2017-04-29,26.243756049051797
air_034a3d5b40d5b1b1_2017-04-30,26.422848518975037
air_034a3d5b40d5b1b1_2017-05-01,26.577525998588534
air_034a3d5b40d5b1b1_2017-05-02,26.519670448853034
air_034a3d5b40d5b1b1_2017-05-03,26.562614739777185
air_034a3d5b40d5b1b1_2017-05-04,26.559681182769776
air_034a3d5b40d5b1b1_2017-05-05,26.520339314978244
air_034a3d5b40d5b1b1_2017-05-06,26.521535765154187
air_034a3d5b40d5b1b1_2017-05-07,26.56282747795693
air_034a3d5b40d5b1b1_2017-05-08,26.558938211534546
air_034a3d5b40d5b1b1_2017-05-09,26.520203042163306
air_034a3d5b40d5b1b1_2017-05-10,26.609985999963435
air_034a3d5b40d5b1b1_2017-05-11,26.520203042163306
air_034a3d5b40d5b1b1_2017-05-12,26.523467529846787
air_034a3d5b40d5b1b1_2017-05-13,26.520203042163306
air_034a3d5b40d5b1b1_2017-05-14,26.520339314978244
air_034a3d5b40d5b1b1_2017-05-15,26.56208484175219
air_034a3d5b40d5b1b1_2017-05-16,26.521535765154187
air_034a3d5b40d5b1b1_2017-05-17,26.439781870510295
air_034a3d5b40d5b1b1_2017-05-18,26.56208484175219
air_034a3d5b40d5b1b1_2017-05-19,26.520203042163306
air_034a3d5b40d5b1b1_2017-05-20,26.520339314978244
air_034a3d5b40d5b1b1_2017-05-21,26.609663173664586
air_034a3d5b40d5b1b1_2017-05-22,26.243756049051797
air_034a3d5b40d5b1b1_2017-05-23,26.520203042163306
air_034a3d5b40d5b1b1_2017-05-24,26.521619344997163
air_034a3d5b40d5b1b1_2017-05-25,26.520203042163306
air_034a3d5b40d5b1b1_2017-05-26,26.422848518975037
air_034a3d5b40d5b1b1_2017-05-27,26.52216209116078
air_034a3d5b40d5b1b1_2017-05-28,26.243610920007335
air_034a3d5b40d5b1b1_2017-05-29,26.609663173664586
air_034a3d5b40d5b1b1_2017-05-30,26.43813410558009
air_034a3d5b40d5b1b1_2017-05-31,26.518839295590727
air_036d4f1ee7285390_2017-04-23,26.521535765154187
air_036d4f1ee7285390_2017-04-24,26.56181221382727
air_036d4f1ee7285390_2017-04-25,26.519550409915958
air_036d4f1ee7285390_2017-04-26,26.609663173664586
air_036d4f1ee7285390_2017-04-27,26.56093108186154
air_036d4f1ee7285390_2017-04-28,26.521619344997163
air_036d4f1ee7285390_2017-04-29,26.519119189359902
air_036d4f1ee7285390_2017-04-30,26.563608868481687
air_036d4f1ee7285390_2017-05-01,26.52027546236985
air_036d4f1ee7285390_2017-05-02,26.52027546236985
air_036d4f1ee7285390_2017-05-03,26.519927556144435
air_036d4f1ee7285390_2017-05-04,26.215728505146632
air_036d4f1ee7285390_2017-05-05,26.243610920007335
air_036d4f1ee7285390_2017-05-06,26.572757946643776
air_036d4f1ee7285390_2017-05-07,26.519550409915958
air_036d4f1ee7285390_2017-05-08,26.609663173664586
air_036d4f1ee7285390_2017-05-09,26.243610920007335
air_036d4f1ee7285390_2017-05-10,26.61960725489887
air_036d4f1ee7285390_2017-05-11,26.56208484175219
air_036d4f1ee7285390_2017-05-12,26.609663173664586
air_036d4f1ee7285390_2017-05-13,26.577525998588534
air_036d4f1ee7285390_2017-05-14,26.521619344997163
air_036d4f1ee7285390_2017-05-15,26.521535765154187
air_036d4f1ee7285390_2017-05-16,26.521535765154187
air_036d4f1ee7285390_2017-05-17,26.56208484175219
air_036d4f1ee7285390_2017-05-18,26.520339314978244
air_036d4f1ee7285390_2017-05-19,26.56181221382727
air_036d4f1ee7285390_2017-05-20,26.52230096888604
air_036d4f1ee7285390_2017-05-21,26.521126200661058
air_036d4f1ee7285390_2017-05-22,26.52027546236985
air_036d4f1ee7285390_2017-05-23,26.562984858529944
air_036d4f1ee7285390_2017-05-24,26.519878980517284
air_036d4f1ee7285390_2017-05-25,26.52230096888604
air_036d4f1ee7285390_2017-05-26,26.52027546236985
air_036d4f1ee7285390_2017-05-27,26.521535765154187
air_036d4f1ee7285390_2017-05-28,26.521126200661058
air_036d4f1ee7285390_2017-05-29,26.521619344997163
air_036d4f1ee7285390_2017-05-30,26.521535765154187
air_036d4f1ee7285390_2017-05-31,26.520203042163306
air_0382c794b73b51ad_2017-04-23,26.525274730215607
air_0382c794b73b51ad_2017-04-24,26.521619344997163
air_0382c794b73b51ad_2017-04-25,26.518103398048886
air_0382c794b73b51ad_2017-04-26,26.521126200661058
air_0382c794b73b51ad_2017-04-27,26.563200071603962
air_0382c794b73b51ad_2017-04-28,26.422848518975037
air_0382c794b73b51ad_2017-04-29,26.521619344997163
air_0382c794b73b51ad_2017-04-30,26.518839295590727
air_0382c794b73b51ad_2017-05-01,26.521619344997163
air_0382c794b73b51ad_2017-05-02,26.56282747795693
air_0382c794b73b51ad_2017-05-03,26.520203042163306
air_0382c794b73b51ad_2017-05-04,26.563608868481687
air_0382c794b73b51ad_2017-05-05,26.520339314978244
air_0382c794b73b51ad_2017-05-06,26.52230096888604
air_0382c794b73b51ad_2017-05-07,26.520339314978244
air_0382c794b73b51ad_2017-05-08,26.564553759065163
air_0382c794b73b51ad_2017-05-09,26.519550409915958
air_0382c794b73b51ad_2017-05-10,26.521535765154187
air_0382c794b73b51ad_2017-05-11,26.521619344997163
air_0382c794b73b51ad_2017-05-12,26.572757946643776
air_0382c794b73b51ad_2017-05-13,26.521619344997163
air_0382c794b73b51ad_2017-05-14,26.563200071603962
air_0382c794b73b51ad_2017-05-15,26.609663173664586
air_0382c794b73b51ad_2017-05-16,26.521619344997163
air_0382c794b73b51ad_2017-05-17,26.521535765154187
air_0382c794b73b51ad_2017-05-18,26.521619344997163
air_0382c794b73b51ad_2017-05-19,26.52216209116078
air_0382c794b73b51ad_2017-05-20,26.520203042163306
air_0382c794b73b51ad_2017-05-21,26.52216209116078
air_0382c794b73b51ad_2017-05-22,26.520203042163306
air_0382c794b73b51ad_2017-05-23,26.52216209116078
air_0382c794b73b51ad_2017-05-24,26.609663173664586
air_0382c794b73b51ad_2017-05-25,26.521535765154187
air_0382c794b73b51ad_2017-05-26,26.52230096888604
air_0382c794b73b51ad_2017-05-27,26.59820257600583
air_0382c794b73b51ad_2017-05-28,26.56208484175219
air_0382c794b73b51ad_2017-05-29,26.52027546236985
air_0382c794b73b51ad_2017-05-30,26.520339314978244
air_0382c794b73b51ad_2017-05-31,26.520339314978244
air_03963426c9312048_2017-04-23,26.51975201015761
air_03963426c9312048_2017-04-24,26.422848518975037
air_03963426c9312048_2017-04-25,26.56221639937144
air_03963426c9312048_2017-04-26,26.519119189359902
air_03963426c9312048_2017-04-27,26.520339314978244
air_03963426c9312048_2017-04-28,26.561145269703406
air_03963426c9312048_2017-04-29,26.609663173664586
air_03963426c9312048_2017-04-30,26.521619344997163
air_03963426c9312048_2017-05-01,26.52027546236985
air_03963426c9312048_2017-05-02,26.52216209116078
air_03963426c9312048_2017-05-03,26.611081704828372
air_03963426c9312048_2017-05-04,26.564553759065163
air_03963426c9312048_2017-05-05,26.52027546236985
air_03963426c9312048_2017-05-06,26.52230096888604
air_03963426c9312048_2017-05-07,26.521619344997163
air_03963426c9312048_2017-05-08,26.521619344997163
air_03963426c9312048_2017-05-09,26.422848518975037
air_03963426c9312048_2017-05-10,26.518839295590727
air_03963426c9312048_2017-05-11,26.521535765154187
air_03963426c9312048_2017-05-12,26.52027546236985
air_03963426c9312048_2017-05-13,26.521619344997163
air_03963426c9312048_2017-05-14,26.562984858529944
air_03963426c9312048_2017-05-15,26.562984858529944
air_03963426c9312048_2017-05-16,26.521619344997163
air_03963426c9312048_2017-05-17,26.518192586714523
air_03963426c9312048_2017-05-18,26.52216209116078
air_03963426c9312048_2017-05-19,26.521619344997163
air_03963426c9312048_2017-05-20,26.521535765154187
air_03963426c9312048_2017-05-21,26.519878980517284
air_03963426c9312048_2017-05-22,26.563200071603962
air_03963426c9312048_2017-05-23,26.563200071603962
air_03963426c9312048_2017-05-24,26.559319777242777
air_03963426c9312048_2017-05-25,26.521619344997163
air_03963426c9312048_2017-05-26,26.577525998588534
air_03963426c9312048_2017-05-27,26.561145269703406
air_03963426c9312048_2017-05-28,26.52027546236985
air_03963426c9312048_2017-05-29,26.56282747795693
air_03963426c9312048_2017-05-30,26.56208484175219
air_03963426c9312048_2017-05-31,26.521619344997163
air_04341b588bde96cd_2017-04-23,26.56282747795693
air_04341b588bde96cd_2017-04-24,26.609663173664586
air_04341b588bde96cd_2017-04-25,26.548695597421137
air_04341b588bde96cd_2017-04-26,26.610194646019636
air_04341b588bde96cd_2017-04-27,26.520339314978244
air_04341b588bde96cd_2017-04-28,26.520339314978244
air_04341b588bde96cd_2017-04-29,26.520991364635762
air_04341b588bde96cd_2017-04-30,26.521619344997163
air_04341b588bde96cd_2017-05-01,26.520203042163306
air_04341b588bde96cd_2017-05-02,26.609663173664586
air_04341b588bde96cd_2017-05-03,26.243610920007335
air_04341b588bde96cd_2017-05-04,26.243610920007335
air_04341b588bde96cd_2017-05-05,26.561075894248553
air_04341b588bde96cd_2017-05-06,26.562984858529944
air_04341b588bde96cd_2017-05-07,26.52230096888604
air_04341b588bde96cd_2017-05-08,26.543644450181006
air_04341b588bde96cd_2017-05-09,26.562984858529944
air_04341b588bde96cd_2017-05-10,26.521535765154187
air_04341b588bde96cd_2017-05-11,26.56208484175219
air_04341b588bde96cd_2017-05-12,26.562984858529944
air_04341b588bde96cd_2017-05-13,26.520991364635762
air_04341b588bde96cd_2017-05-14,26.562984858529944
air_04341b588bde96cd_2017-05-15,26.520203042163306
air_04341b588bde96cd_2017-05-16,26.52230096888604
air_04341b588bde96cd_2017-05-17,26.56208484175219
air_04341b588bde96cd_2017-05-18,26.56208484175219
air_04341b588bde96cd_2017-05-19,26.521126200661058
air_04341b588bde96cd_2017-05-20,26.51716796427432
air_04341b588bde96cd_2017-05-21,26.609663173664586
air_04341b588bde96cd_2017-05-22,26.521535765154187
air_04341b588bde96cd_2017-05-23,26.518839295590727
air_04341b588bde96cd_2017-05-24,26.519119189359902
air_04341b588bde96cd_2017-05-25,26.520339314978244
air_04341b588bde96cd_2017-05-26,26.562984858529944
air_04341b588bde96cd_2017-05-27,26.521535765154187
air_04341b588bde96cd_2017-05-28,26.521535765154187
air_04341b588bde96cd_2017-05-29,26.521535765154187
air_04341b588bde96cd_2017-05-30,26.55873344702444
air_04341b588bde96cd_2017-05-31,26.520339314978244
air_049f6d5b402a31b2_2017-04-23,26.526141088117143
air_049f6d5b402a31b2_2017-04-24,26.52027546236985
air_049f6d5b402a31b2_2017-04-25,26.521535765154187
air_049f6d5b402a31b2_2017-04-26,26.56282747795693
air_049f6d5b402a31b2_2017-04-27,26.422848518975037
air_049f6d5b402a31b2_2017-04-28,26.519670448853034
air_049f6d5b402a31b2_2017-04-29,26.52216209116078
air_049f6d5b402a31b2_2017-04-30,26.521535765154187
air_049f6d5b402a31b2_2017-05-01,26.559319777242777
air_049f6d5b402a31b2_2017-05-02,26.52107275132277
air_049f6d5b402a31b2_2017-05-03,26.56093108186154
air_049f6d5b402a31b2_2017-05-04,26.519119189359902
air_049f6d5b402a31b2_2017-05-05,26.521535765154187
air_049f6d5b402a31b2_2017-05-06,26.520339314978244
air_049f6d5b402a31b2_2017-05-07,26.521535765154187
air_049f6d5b402a31b2_2017-05-08,26.215728505146632
air_049f6d5b402a31b2_2017-05-09,26.43813410558009
air_049f6d5b402a31b2_2017-05-10,26.521535765154187
air_049f6d5b402a31b2_2017-05-11,26.59888275103154
air_049f6d5b402a31b2_2017-05-12,26.59888275103154
air_049f6d5b402a31b2_2017-05-13,26.559319777242777
air_049f6d5b402a31b2_2017-05-14,26.521007373681943
air_049f6d5b402a31b2_2017-05-15,26.59888275103154
air_049f6d5b402a31b2_2017-05-16,26.521535765154187
air_049f6d5b402a31b2_2017-05-17,26.52230096888604
air_049f6d5b402a31b2_2017-05-18,26.577525998588534
air_049f6d5b402a31b2_2017-05-19,26.215728505146632
air_049f6d5b402a31b2_2017-05-20,26.521619344997163
air_049f6d5b402a31b2_2017-05-21,26.61960725489887
air_049f6d5b402a31b2_2017-05-22,26.561075894248553
air_049f6d5b402a31b2_2017-05-23,26.45901232599845
air_049f6d5b402a31b2_2017-05-24,26.521619344997163
air_049f6d5b402a31b2_2017-05-25,26.521535765154187
air_049f6d5b402a31b2_2017-05-26,26.609557732369943
air_049f6d5b402a31b2_2017-05-27,26.215728505146632
air_049f6d5b402a31b2_2017-05-28,26.51960390502853
air_049f6d5b402a31b2_2017-05-29,26.521535765154187
air_049f6d5b402a31b2_2017-05-30,26.52027546236985
air_049f6d5b402a31b2_2017-05-31,26.610194646019636
air_04cae7c1bc9b2a0b_2017-04-23,26.609663173664586
air_04cae7c1bc9b2a0b_2017-04-24,26.609985999963435
air_04cae7c1bc9b2a0b_2017-04-25,26.520339314978244
air_04cae7c1bc9b2a0b_2017-04-26,26.521535765154187
air_04cae7c1bc9b2a0b_2017-04-27,26.51975201015761
air_04cae7c1bc9b2a0b_2017-04-28,26.577525998588534
air_04cae7c1bc9b2a0b_2017-04-29,26.422848518975037
air_04cae7c1bc9b2a0b_2017-04-30,26.518192586714523
air_04cae7c1bc9b2a0b_2017-05-01,26.61960725489887
air_04cae7c1bc9b2a0b_2017-05-02,26.521535765154187
air_04cae7c1bc9b2a0b_2017-05-03,26.243610920007335
air_04cae7c1bc9b2a0b_2017-05-04,26.609557732369943
air_04cae7c1bc9b2a0b_2017-05-05,26.52216209116078
air_04cae7c1bc9b2a0b_2017-05-06,26.609663173664586
air_04cae7c1bc9b2a0b_2017-05-07,26.520339314978244
air_04cae7c1bc9b2a0b_2017-05-08,26.611081704828372
air_04cae7c1bc9b2a0b_2017-05-09,26.520339314978244
air_04cae7c1bc9b2a0b_2017-05-10,26.558938211534546
air_04cae7c1bc9b2a0b_2017-05-11,26.572757946643776
air_04cae7c1bc9b2a0b_2017-05-12,26.520339314978244
air_04cae7c1bc9b2a0b_2017-05-13,26.563200071603962
air_04cae7c1bc9b2a0b_2017-05-14,26.521619344997163
air_04cae7c1bc9b2a0b_2017-05-15,26.519119189359902
air_04cae7c1bc9b2a0b_2017-05-16,26.51975201015761
air_04cae7c1bc9b2a0b_2017-05-17,26.56282747795693
air_04cae7c1bc9b2a0b_2017-05-18,26.519878980517284
air_04cae7c1bc9b2a0b_2017-05-19,26.521619344997163
air_04cae7c1bc9b2a0b_2017-05-20,26.51716796427432
air_04cae7c1bc9b2a0b_2017-05-21,26.521126200661058
air_04cae7c1bc9b2a0b_2017-05-22,26.52230096888604
air_04cae7c1bc9b2a0b_2017-05-23,26.562614739777185
air_04cae7c1bc9b2a0b_2017-05-24,26.56208484175219
air_04cae7c1bc9b2a0b_2017-05-25,26.243610920007335
air_04cae7c1bc9b2a0b_2017-05-26,26.521535765154187
air_04cae7c1bc9b2a0b_2017-05-27,26.518103398048886
air_04cae7c1bc9b2a0b_2017-05-28,26.521619344997163
air_04cae7c1bc9b2a0b_2017-05-29,26.562984858529944
air_04cae7c1bc9b2a0b_2017-05-30,26.56208484175219
air_04cae7c1bc9b2a0b_2017-05-31,26.520339314978244
air_0585011fa179bcce_2017-04-23,26.520991364635762
air_0585011fa179bcce_2017-04-24,26.56282747795693
air_0585011fa179bcce_2017-04-25,26.56208484175219
air_0585011fa179bcce_2017-04-26,26.561075894248553
air_0585011fa179bcce_2017-04-27,26.56208484175219
air_0585011fa179bcce_2017-04-28,26.520339314978244
air_0585011fa179bcce_2017-04-29,26.609663173664586
air_0585011fa179bcce_2017-04-30,26.562984858529944
air_0585011fa179bcce_2017-05-01,26.45901232599845
air_0585011fa179bcce_2017-05-02,26.52230096888604
air_0585011fa179bcce_2017-05-03,26.521619344997163
air_0585011fa179bcce_2017-05-04,26.521126200661058
air_0585011fa179bcce_2017-05-05,26.563200071603962
air_0585011fa179bcce_2017-05-06,26.52230096888604
air_0585011fa179bcce_2017-05-07,26.521535765154187
air_0585011fa179bcce_2017-05-08,26.521126200661058
air_0585011fa179bcce_2017-05-09,26.521619344997163
air_0585011fa179bcce_2017-05-10,26.559319777242777
air_0585011fa179bcce_2017-05-11,26.52230096888604
air_0585011fa179bcce_2017-05-12,26.52027546236985
air_0585011fa179bcce_2017-05-13,26.519550409915958
air_0585011fa179bcce_2017-05-14,26.52230096888604
air_0585011fa179bcce_2017-05-15,26.609663173664586
air_0585011fa179bcce_2017-05-16,26.52216209116078
air_0585011fa179bcce_2017-05-17,26.519550409915958
air_0585011fa179bcce_2017-05-18,26.521126200661058
air_0585011fa179bcce_2017-05-19,26.562984858529944
air_0585011fa179bcce_2017-05-20,26.521619344997163
air_0585011fa179bcce_2017-05-21,26.562951649955647
air_0585011fa179bcce_2017-05-22,26.610194646019636
air_0585011fa179bcce_2017-05-23,26.519550409915958
air_0585011fa179bcce_2017-05-24,26.521619344997163
air_0585011fa179bcce_2017-05-25,26.521126200661058
air_0585011fa179bcce_2017-05-26,26.521619344997163
air_0585011fa179bcce_2017-05-27,26.56208484175219
air_0585011fa179bcce_2017-05-28,26.521126200661058
air_0585011fa179bcce_2017-05-29,26.520203042163306
air_0585011fa179bcce_2017-05-30,26.562984858529944
air_0585011fa179bcce_2017-05-31,26.520339314978244
air_05c325d315cc17f5_2017-04-23,26.52008234685065
air_05c325d315cc17f5_2017-04-24,26.521619344997163
air_05c325d315cc17f5_2017-04-25,26.561075894248553
air_05c325d315cc17f5_2017-04-26,26.561075894248553
air_05c325d315cc17f5_2017-04-27,26.521126200661058
air_05c325d315cc17f5_2017-04-28,26.610656517291794
air_05c325d315cc17f5_2017-04-29,26.609557732369943
air_05c325d315cc17f5_2017-04-30,26.609663173664586
air_05c325d315cc17f5_2017-05-01,26.56282747795693
air_05c325d315cc17f5_2017-05-02,26.521619344997163
air_05c325d315cc17f5_2017-05-03,26.521619344997163
air_05c325d315cc17f5_2017-05-04,26.521126200661058
air_05c325d315cc17f5_2017-05-05,26.563200071603962
air_05c325d315cc17f5_2017-05-06,26.243610920007335
air_05c325d315cc17f5_2017-05-07,26.521126200661058
air_05c325d315cc17f5_2017-05-08,26.520991364635762
air_05c325d315cc17f5_2017-05-09,26.520991364635762
air_05c325d315cc17f5_2017-05-10,26.521126200661058
air_05c325d315cc17f5_2017-05-11,26.609663173664586
air_05c325d315cc17f5_2017-05-12,26.52216209116078
air_05c325d315cc17f5_2017-05-13,26.52027546236985
air_05c325d315cc17f5_2017-05-14,26.43813410558009
air_05c325d315cc17f5_2017-05-15,26.609663173664586
air_05c325d315cc17f5_2017-05-16,26.559681182769776
air_05c325d315cc17f5_2017-05-17,26.519550409915958
air_05c325d315cc17f5_2017-05-18,26.526141088117143
air_05c325d315cc17f5_2017-05-19,26.609663173664586
