id,visitors
air_036d4f1ee7285390_2017-05-01,26.130107854523402
air_036d4f1ee7285390_2017-05-02,26.130107854523402
air_036d4f1ee7285390_2017-05-03,26.15376439208899
air_036d4f1ee7285390_2017-05-04,27.101646324486993
air_036d4f1ee7285390_2017-05-05,27.063437566461722
air_036d4f1ee7285390_2017-05-06,26.346803760818506
air_036d4f1ee7285390_2017-05-07,26.13111591314692
air_036d4f1ee7285390_2017-05-08,26.400600243445076
air_036d4f1ee7285390_2017-05-09,27.063437566461722
air_036d4f1ee7285390_2017-05-10,26.355893835281666
air_036d4f1ee7285390_2017-05-11,26.24791315209348
air_036d4f1ee7285390_2017-05-12,26.400600243445076
air_036d4f1ee7285390_2017-05-13,26.387609150352027
air_036d4f1ee7285390_2017-05-14,26.125204791726528
air_036d4f1ee7285390_2017-05-15,26.128591900410783
air_036d4f1ee7285390_2017-05-16,26.128591900410783
air_036d4f1ee7285390_2017-05-17,26.24791315209348
air_036d4f1ee7285390_2017-05-18,26.133104353949943
air_036d4f1ee7285390_2017-05-19,26.264746131518596
air_036d4f1ee7285390_2017-05-20,26.12610675161121
air_036d4f1ee7285390_2017-05-21,26.125741339676175
air_036d4f1ee7285390_2017-05-22,26.130107854523402
air_036d4f1ee7285390_2017-05-23,26.24455758459178
air_036d4f1ee7285390_2017-05-24,26.13739567352399
air_036d4f1ee7285390_2017-05-25,26.12610675161121
air_036d4f1ee7285390_2017-05-26,26.130107854523402
air_036d4f1ee7285390_2017-05-27,26.128591900410783
air_036d4f1ee7285390_2017-05-28,26.125741339676175
air_036d4f1ee7285390_2017-05-29,26.125204791726528
air_036d4f1ee7285390_2017-05-30,26.128591900410783
air_036d4f1ee7285390_2017-05-31,26.13795356430382
air_0382c794b73b51ad_2017-04-23,26.1138156619267
air_0382c794b73b51ad_2017-04-24,26.125204791726528
air_0382c794b73b51ad_2017-04-25,26.139541508206996
air_0382c794b73b51ad_2017-04-26,26.125741339676175
air_0382c794b73b51ad_2017-04-27,26.245286728345178
air_0382c794b73b51ad_2017-04-28,26.42271361061053
air_0382c794b73b51ad_2017-04-29,26.125204791726528
air_0382c794b73b51ad_2017-04-30,26.142076045102492
air_0382c794b73b51ad_2017-05-01,26.125204791726528
air_0382c794b73b51ad_2017-05-02,26.26531521221113
air_0382c794b73b51ad_2017-05-03,26.13795356430382
air_0382c794b73b51ad_2017-05-04,26.242632026596677
air_0382c794b73b51ad_2017-05-05,26.133104353949943
air_0382c794b73b51ad_2017-05-06,26.12610675161121
air_0382c794b73b51ad_2017-05-07,26.133104353949943
air_0382c794b73b51ad_2017-05-08,26.23812076348578
air_0382c794b73b51ad_2017-05-09,26.13111591314692
air_0382c794b73b51ad_2017-05-10,26.128591900410783
air_0382c794b73b51ad_2017-05-11,26.125204791726528
air_0382c794b73b51ad_2017-05-12,26.346803760818506
air_0382c794b73b51ad_2017-05-13,26.125204791726528
air_0382c794b73b51ad_2017-05-14,26.245286728345178
air_0382c794b73b51ad_2017-05-15,26.400600243445076
air_0382c794b73b51ad_2017-05-16,26.125204791726528
air_0382c794b73b51ad_2017-05-17,26.128591900410783
air_0382c794b73b51ad_2017-05-18,26.125204791726528
air_0382c794b73b51ad_2017-05-19,26.129531226442136
air_0382c794b73b51ad_2017-05-20,26.13795356430382
air_0382c794b73b51ad_2017-05-21,26.129531226442136
air_0382c794b73b51ad_2017-05-22,26.13795356430382
air_0382c794b73b51ad_2017-05-23,26.129531226442136
air_0382c794b73b51ad_2017-05-24,26.400600243445076
air_0382c794b73b51ad_2017-05-25,26.128591900410783
air_0382c794b73b51ad_2017-05-26,26.12610675161121
air_0382c794b73b51ad_2017-05-27,26.41189710678017
air_0382c794b73b51ad_2017-05-28,26.24791315209348
air_0382c794b73b51ad_2017-05-29,26.130107854523402
air_0382c794b73b51ad_2017-05-30,26.133104353949943
air_0382c794b73b51ad_2017-05-31,26.133104353949943
air_03963426c9312048_2017-04-23,26.132160226511036
air_03963426c9312048_2017-04-24,26.42271361061053
air_03963426c9312048_2017-04-25,26.246252569549142
air_03963426c9312048_2017-04-26,26.13682898101968
air_03963426c9312048_2017-04-27,26.133104353949943
air_03963426c9312048_2017-04-28,26.258132559805123
air_03963426c9312048_2017-04-29,26.400600243445076
air_03963426c9312048_2017-04-30,26.125204791726528
air_03963426c9312048_2017-05-01,26.130107854523402
air_03963426c9312048_2017-05-02,26.129531226442136
air_03963426c9312048_2017-05-03,26.40804192154528
air_03963426c9312048_2017-05-04,26.23812076348578
air_03963426c9312048_2017-05-05,26.130107854523402
air_03963426c9312048_2017-05-06,26.12610675161121
air_03963426c9312048_2017-05-07,26.125204791726528
air_03963426c9312048_2017-05-08,26.125204791726528
air_03963426c9312048_2017-05-09,26.42271361061053
air_03963426c9312048_2017-05-10,26.142076045102492
air_03963426c9312048_2017-05-11,26.128591900410783
air_03963426c9312048_2017-05-12,26.130107854523402
air_03963426c9312048_2017-05-13,26.125204791726528
air_03963426c9312048_2017-05-14,26.24455758459178
air_03963426c9312048_2017-05-15,26.24455758459178
air_03963426c9312048_2017-05-16,26.125204791726528
air_03963426c9312048_2017-05-17,26.140774521490172
air_03963426c9312048_2017-05-18,26.129531226442136
air_03963426c9312048_2017-05-19,26.125204791726528
air_03963426c9312048_2017-05-20,26.128591900410783
air_03963426c9312048_2017-05-21,26.13739567352399
air_03963426c9312048_2017-05-22,26.245286728345178
air_03963426c9312048_2017-05-23,26.245286728345178
air_03963426c9312048_2017-05-24,26.115001822966356
air_03963426c9312048_2017-05-25,26.125204791726528
air_03963426c9312048_2017-05-26,26.387609150352027
air_03963426c9312048_2017-05-27,26.258132559805123
air_03963426c9312048_2017-05-28,26.130107854523402
air_03963426c9312048_2017-05-29,26.26531521221113
air_03963426c9312048_2017-05-30,26.24791315209348
air_03963426c9312048_2017-05-31,26.125204791726528
air_04341b588bde96cd_2017-04-23,26.26531521221113
air_04341b588bde96cd_2017-04-24,26.400600243445076
air_04341b588bde96cd_2017-04-25,26.112287085110065
air_04341b588bde96cd_2017-04-26,26.400086646005352
air_04341b588bde96cd_2017-04-27,26.133104353949943
air_04341b588bde96cd_2017-04-28,26.133104353949943
air_04341b588bde96cd_2017-04-29,26.12330140351054
air_04341b588bde96cd_2017-04-30,26.125204791726528
air_04341b588bde96cd_2017-05-01,26.13795356430382
air_04341b588bde96cd_2017-05-02,26.400600243445076
air_04341b588bde96cd_2017-05-03,27.063437566461722
air_04341b588bde96cd_2017-05-04,27.063437566461722
air_04341b588bde96cd_2017-05-05,26.262582568439583
air_04341b588bde96cd_2017-05-06,26.24455758459178
air_04341b588bde96cd_2017-05-07,26.12610675161121
air_04341b588bde96cd_2017-05-08,26.100151400560424
air_04341b588bde96cd_2017-05-09,26.24455758459178
air_04341b588bde96cd_2017-05-10,26.128591900410783
air_04341b588bde96cd_2017-05-11,26.24791315209348
air_04341b588bde96cd_2017-05-12,26.24455758459178
air_04341b588bde96cd_2017-05-13,26.12330140351054
air_04341b588bde96cd_2017-05-14,26.24455758459178
air_04341b588bde96cd_2017-05-15,26.13795356430382
air_04341b588bde96cd_2017-05-16,26.12610675161121
air_04341b588bde96cd_2017-05-17,26.24791315209348
air_04341b588bde96cd_2017-05-18,26.24791315209348
air_04341b588bde96cd_2017-05-19,26.125741339676175
air_04341b588bde96cd_2017-05-20,26.138453958798877
air_04341b588bde96cd_2017-05-21,26.400600243445076
air_04341b588bde96cd_2017-05-22,26.128591900410783
air_04341b588bde96cd_2017-05-23,26.142076045102492
air_04341b588bde96cd_2017-05-24,26.13682898101968
air_04341b588bde96cd_2017-05-25,26.133104353949943
air_04341b588bde96cd_2017-05-26,26.24455758459178
air_04341b588bde96cd_2017-05-27,26.128591900410783
air_04341b588bde96cd_2017-05-28,26.128591900410783
air_04341b588bde96cd_2017-05-29,26.128591900410783
air_04341b588bde96cd_2017-05-30,26.27015711631406
air_04341b588bde96cd_2017-05-31,26.133104353949943
air_049f6d5b402a31b2_2017-04-23,26.128508402494514
air_049f6d5b402a31b2_2017-04-24,26.130107854523402
air_049f6d5b402a31b2_2017-04-25,26.128591900410783
air_049f6d5b402a31b2_2017-04-26,26.26531521221113
air_049f6d5b402a31b2_2017-04-27,26.42271361061053
air_049f6d5b402a31b2_2017-04-28,26.124949118869125
air_049f6d5b402a31b2_2017-04-29,26.129531226442136
air_049f6d5b402a31b2_2017-04-30,26.128591900410783
air_049f6d5b402a31b2_2017-05-01,26.115001822966356
air_049f6d5b402a31b2_2017-05-02,26.126008464847843
air_049f6d5b402a31b2_2017-05-03,26.29547619694301
air_049f6d5b402a31b2_2017-05-04,26.13682898101968
air_049f6d5b402a31b2_2017-05-05,26.128591900410783
air_049f6d5b402a31b2_2017-05-06,26.133104353949943
air_049f6d5b402a31b2_2017-05-07,26.128591900410783
air_049f6d5b402a31b2_2017-05-08,27.101646324486993
air_049f6d5b402a31b2_2017-05-09,26.48405556740282
air_049f6d5b402a31b2_2017-05-10,26.128591900410783
air_049f6d5b402a31b2_2017-05-11,26.41690908843536
air_049f6d5b402a31b2_2017-05-12,26.41690908843536
air_049f6d5b402a31b2_2017-05-13,26.115001822966356
air_049f6d5b402a31b2_2017-05-14,26.12845471397742
air_049f6d5b402a31b2_2017-05-15,26.41690908843536
air_049f6d5b402a31b2_2017-05-16,26.128591900410783
air_049f6d5b402a31b2_2017-05-17,26.12610675161121
air_049f6d5b402a31b2_2017-05-18,26.387609150352027
air_049f6d5b402a31b2_2017-05-19,27.101646324486993
air_049f6d5b402a31b2_2017-05-20,26.125204791726528
air_049f6d5b402a31b2_2017-05-21,26.355893835281666
air_049f6d5b402a31b2_2017-05-22,26.262582568439583
air_049f6d5b402a31b2_2017-05-23,26.436739618916466
air_049f6d5b402a31b2_2017-05-24,26.125204791726528
air_049f6d5b402a31b2_2017-05-25,26.128591900410783
air_049f6d5b402a31b2_2017-05-26,26.399568506662078
air_049f6d5b402a31b2_2017-05-27,27.101646324486993
air_049f6d5b402a31b2_2017-05-28,26.144734198834428
air_049f6d5b402a31b2_2017-05-29,26.128591900410783
air_049f6d5b402a31b2_2017-05-30,26.130107854523402
air_049f6d5b402a31b2_2017-05-31,26.400086646005352
air_04cae7c1bc9b2a0b_2017-04-23,26.400600243445076
air_04cae7c1bc9b2a0b_2017-04-24,26.402260537853657
air_04cae7c1bc9b2a0b_2017-04-25,26.133104353949943
air_04cae7c1bc9b2a0b_2017-04-26,26.128591900410783
air_04cae7c1bc9b2a0b_2017-04-27,26.132160226511036
air_04cae7c1bc9b2a0b_2017-04-28,26.387609150352027
air_04cae7c1bc9b2a0b_2017-04-29,26.42271361061053
air_04cae7c1bc9b2a0b_2017-04-30,26.140774521490172
air_04cae7c1bc9b2a0b_2017-05-01,26.355893835281666
air_04cae7c1bc9b2a0b_2017-05-02,26.128591900410783
air_04cae7c1bc9b2a0b_2017-05-03,27.063437566461722
air_04cae7c1bc9b2a0b_2017-05-04,26.399568506662078
air_04cae7c1bc9b2a0b_2017-05-05,26.129531226442136
air_04cae7c1bc9b2a0b_2017-05-06,26.400600243445076
air_04cae7c1bc9b2a0b_2017-05-07,26.133104353949943
air_04cae7c1bc9b2a0b_2017-05-08,26.40804192154528
air_04cae7c1bc9b2a0b_2017-05-09,26.133104353949943
air_04cae7c1bc9b2a0b_2017-05-10,26.31301289936476
air_04cae7c1bc9b2a0b_2017-05-11,26.346803760818506
air_04cae7c1bc9b2a0b_2017-05-12,26.133104353949943
air_04cae7c1bc9b2a0b_2017-05-13,26.245286728345178
air_04cae7c1bc9b2a0b_2017-05-14,26.125204791726528
air_04cae7c1bc9b2a0b_2017-05-15,26.13682898101968
air_04cae7c1bc9b2a0b_2017-05-16,26.132160226511036
air_04cae7c1bc9b2a0b_2017-05-17,26.26531521221113
air_04cae7c1bc9b2a0b_2017-05-18,26.13739567352399
air_04cae7c1bc9b2a0b_2017-05-19,26.125204791726528
air_04cae7c1bc9b2a0b_2017-05-20,26.138453958798877
air_04cae7c1bc9b2a0b_2017-05-21,26.125741339676175
air_04cae7c1bc9b2a0b_2017-05-22,26.12610675161121
air_04cae7c1bc9b2a0b_2017-05-23,26.24837260962504
air_04cae7c1bc9b2a0b_2017-05-24,26.24791315209348
air_04cae7c1bc9b2a0b_2017-05-25,27.063437566461722
air_04cae7c1bc9b2a0b_2017-05-26,26.128591900410783
air_04cae7c1bc9b2a0b_2017-05-27,26.139541508206996
air_04cae7c1bc9b2a0b_2017-05-28,26.125204791726528
air_04cae7c1bc9b2a0b_2017-05-29,26.24455758459178
air_04cae7c1bc9b2a0b_2017-05-30,26.24791315209348
air_04cae7c1bc9b2a0b_2017-05-31,26.133104353949943
air_0585011fa179bcce_2017-04-23,26.12330140351054
air_0585011fa179bcce_2017-04-24,26.26531521221113
air_0585011fa179bcce_2017-04-25,26.24791315209348
air_0585011fa179bcce_2017-04-26,26.262582568439583
air_0585011fa179bcce_2017-04-27,26.24791315209348
air_0585011fa179bcce_2017-04-28,26.133104353949943
air_0585011fa179bcce_2017-04-29,26.400600243445076
air_0585011fa179bcce_2017-04-30,26.24455758459178
air_0585011fa179bcce_2017-05-01,26.436739618916466
air_0585011fa179bcce_2017-05-02,26.12610675161121
air_0585011fa179bcce_2017-05-03,26.125204791726528
air_0585011fa179bcce_2017-05-04,26.125741339676175
air_0585011fa179bcce_2017-05-05,26.245286728345178
air_0585011fa179bcce_2017-05-06,26.12610675161121
air_0585011fa179bcce_2017-05-07,26.128591900410783
air_0585011fa179bcce_2017-05-08,26.125741339676175
air_0585011fa179bcce_2017-05-09,26.125204791726528
air_0585011fa179bcce_2017-05-10,26.115001822966356
air_0585011fa179bcce_2017-05-11,26.12610675161121
air_0585011fa179bcce_2017-05-12,26.130107854523402
air_0585011fa179bcce_2017-05-13,26.13111591314692
air_0585011fa179bcce_2017-05-14,26.12610675161121
air_0585011fa179bcce_2017-05-15,26.400600243445076
air_0585011fa179bcce_2017-05-16,26.129531226442136
air_0585011fa179bcce_2017-05-17,26.13111591314692
air_0585011fa179bcce_2017-05-18,26.125741339676175
air_0585011fa179bcce_2017-05-19,26.24455758459178
air_0585011fa179bcce_2017-05-20,26.125204791726528
air_0585011fa179bcce_2017-05-21,26.23878486412106
air_0585011fa179bcce_2017-05-22,26.400086646005352
air_0585011fa179bcce_2017-05-23,26.13111591314692
air_0585011fa179bcce_2017-05-24,26.125204791726528
air_0585011fa179bcce_2017-05-25,26.125741339676175
air_0585011fa179bcce_2017-05-26,26.125204791726528
air_0585011fa179bcce_2017-05-27,26.24791315209348
air_0585011fa179bcce_2017-05-28,26.125741339676175
air_0585011fa179bcce_2017-05-29,26.13795356430382
air_0585011fa179bcce_2017-05-30,26.24455758459178
air_0585011fa179bcce_2017-05-31,26.133104353949943
air_05c325d315cc17f5_2017-04-23,26.142351311445132
air_05c325d315cc17f5_2017-04-24,26.125204791726528
air_05c325d315cc17f5_2017-04-25,26.262582568439583
air_05c325d315cc17f5_2017-04-26,26.262582568439583
air_05c325d315cc17f5_2017-04-27,26.125741339676175
air_05c325d315cc17f5_2017-04-28,26.394707420556195
air_05c325d315cc17f5_2017-04-29,26.399568506662078
air_05c325d315cc17f5_2017-04-30,26.400600243445076
air_05c325d315cc17f5_2017-05-01,26.26531521221113
air_05c325d315cc17f5_2017-05-02,26.125204791726528
air_05c325d315cc17f5_2017-05-03,26.125204791726528
air_05c325d315cc17f5_2017-05-04,26.125741339676175
air_05c325d315cc17f5_2017-05-05,26.245286728345178
air_05c325d315cc17f5_2017-05-06,27.063437566461722
air_05c325d315cc17f5_2017-05-07,26.125741339676175
air_05c325d315cc17f5_2017-05-08,26.12330140351054
air_05c325d315cc17f5_2017-05-09,26.12330140351054
air_05c325d315cc17f5_2017-05-10,26.125741339676175
air_05c325d315cc17f5_2017-05-11,26.400600243445076
air_05c325d315cc17f5_2017-05-12,26.129531226442136
air_05c325d315cc17f5_2017-05-13,26.130107854523402
air_05c325d315cc17f5_2017-05-14,26.48405556740282
air_05c325d315cc17f5_2017-05-15,26.400600243445076
air_05c325d315cc17f5_2017-05-16,26.249279688146707
air_05c325d315cc17f5_2017-05-17,26.13111591314692
air_05c325d315cc17f5_2017-05-18,26.128508402494514
air_05c325d315cc17f5_2017-05-19,26.400600243445076
